rank	username	minecraft:custom/minecraft:interact_with_beacon
152	Alteriity	37
152	MattieHD	37
152	4774	37
152	technic_squirrel	37
157	ProfessorBee	36
157	set67	36
157	NoChumpChange	36
157	weabis	36
157	skrongus	36
157	calamariclam_I	36
163	PhantomsGhost_	35
163	q_wq	35
163	RebelAndroid	35
163	MinttyFressh	35
163	r123moore	35
163	SaintJosie	35
163	2blox_	35
170	soundad	34
170	RobotMinion101	34
170	Mattesco	34
170	MirielThePastor	34
170	h2p_emrld	34
175	NatalieTW	33
175	SquadMonster	33
175	MyNameIsJobo	33
178	Bandito_Roamer	32
178	_Virify_	32
178	PazinGaming	32
178	The_slideV3	32
178	Racengan	32
178	SingedBread	32
184	Crowvens	31
184	Jindong	31
184	Mewar	31
184	Fuad_R	31
184	BumbleBeever	31
184	ConnorDanky_	31
184	FelixPSY375	31
184	HesDemonPants	31
192	ssleepless	30
193	SaucyDark	29
193	SyntheticSurgeon	29
193	mattybeewrapss	29
193	Hiryu27	29
193	cog	29
193	MakeHistory157	29
193	SpacesickPrism	29
193	PlzNoBM	29
201	lotarp	28
201	jessewegottacook	28
201	Hoid_the_Roamer	28
201	Dakar_	28
201	Powowowow	28
206	CollinMH06	27
206	Syropatathe	27
206	the__Reaper4999	27
206	sp00ky_ghost977	27
206	stavgod	27
206	vandmanden	27
206	diggydog67	27
213	ImpavidArcher	26
213	catandmoose	26
213	Smashic	26
213	Lord_Jord	26
213	audiocracked	26
213	lcvezra	26
219	ITDV	25
219	Ssor69	25
219	IforgotCS_Source	25
219	Invisie	25
223	Comma__	24
223	TheThomas69	24
223	__Fanda__	24
223	Jonafrog99	24
223	AlphaWolfPlaysMC	24
223	StinkyDiplomat	24
223	trexgb	24
230	tuckerdoodle	23
230	Franco093	23
230	_Dean_123	23
230	Rasmanden	23
230	masskedman	23
230	GoofyBread	23
230	ElectricDragon81	23
230	_TCARREIRA_	23
230	UrbanPlanningEx	23
239	Crowman1	22
239	domagawha	22
239	The_Cruncy	22
239	FishyBoy3811	22
239	LeonelSalamanca	22
244	mariominejedi	21
244	legal_tax_evader	21
244	_Karmaa	21
244	VentiHilton	21
248	I_Am_Mushkin	20
248	Gundam_Steven	20
248	ZaneABrain	20
248	Flapjacker687	20
248	BronkerBrum	20
248	Deathkob	20
248	DarlaMeow	20
248	obzii	20
256	abramgray	19
256	TooManyDuck	19
256	gaziter10	19
256	himak1	19
256	M_Patata	19
256	Afinnity	19
256	Kura2218	19
256	BuildTheGondola	19
256	Sheldor097	19
256	ZeroKraken	19
256	alderban107	19
256	Kubeusz2010	19
268	ECstardust	18
268	Hpdinosaur	18
268	BodaciousCake	18
268	Rich_Kat	18
268	excelsionprime	18
268	RIPB0ZO	18
268	lillips	18
268	Cyntrical	18
268	TheDumbHuman	18
277	Froste131	17
277	SpaceGrenadier	17
277	jushykins	17
277	Nicky_H225	17
277	500am	17
277	Yahir091	17
277	_Meow_Mix	17
277	laron58	17
285	Sloths_Ender	16
285	PegLegPete93	16
285	Covalents	16
285	HolyVenom	16
289	ShedJr_	15
289	Prodiginus	15
289	titanlax	15
289	theonlymagikarp	15
289	hanaryheatwave	15
289	King_Pancake1	15
289	_8man	15
289	AlexxO_o	15
289	GooseWithin	15
289	wezzzi	15
289	MightyWertu	15
289	ProfessorDiaper	15
