rank	username	minecraft:custom/minecraft:interact_with_beacon
91	Groundler	56
91	Njensen7	56
91	Zoeyfortnite	56
98	Esme_1	55
98	m_be9	55
100	ROY4LE	54
100	drunkeeez	54
100	Soap_Bender	54
100	little_dUki	54
104	xxPipperDipperxx	52
104	Rebytre	52
104	Shogunite	52
107	Akoot_	50
107	Blu3beast	50
107	anbbang	50
110	SmashingPump	48
110	Marbz_	48
112	mihimihimihi	47
112	jnp_gaming	47
114	Incinere	46
114	Da_Boss_Rani	46
114	Strangemonkey71	46
117	teslawolf38	45
117	ExtraDumb	45
117	FirsTimeGamingTV	45
117	F_Uhre	45
121	yulgur1	44
121	SvenskaHugo	44
123	diamondgolem35	43
123	WET_WET_WET	43
123	Enderxz3	43
123	FallenCorps	43
127	CadenSteele	42
127	bigstankyy	42
127	Mythic1130	42
130	Zythose	41
130	jcool7	41
132	Xclax101	40
132	RadarHz	40
134	Lutres_Torane	39
134	Iamthejo	39
136	Swexti	38
136	Kakolbus	38
136	The_Quack_Dealer	38
136	Airem_Core	38
136	Optiprimus	38
136	Nicserso	38
142	T045RTY	37
142	technic_squirrel	37
142	ItsDeltaMC	37
145	MattieHD	36
145	ProfessorBee	36
145	set67	36
145	NoChumpChange	36
145	weabis	36
145	bladeefan2009	36
145	calamariclam_I	36
152	PhantomsGhost_	35
152	RebelAndroid	35
152	MinttyFressh	35
152	r123moore	35
152	SaintJosie	35
152	2bolx_	35
158	soundad	34
158	RobotMinion101	34
158	luseis	34
158	MirielThePastor	34
158	h2p_emrld	34
163	SquadMonster	33
163	MyNameIsJobo	33
165	Bandito_Roamer	32
165	_Virify_	32
165	The_slideV3	32
165	Racengan	32
165	SingedBread	32
170	Crowvens	31
170	Jindong	31
170	Mewar	31
170	Fuad_R	31
170	BumbleBeever	31
170	ConnorDanky_	31
170	FelixPSY375	31
170	HesDemonPants	31
178	ssleepless	30
178	Mattesco	30
180	SaucyDark	29
180	SyntheticSurgeon	29
180	mattybeewrapss	29
180	Hiryu27	29
180	cog	29
180	MakeHistory157	29
180	PlzNoBM	29
187	lotarp	28
187	Hoid_the_Roamer	28
187	MyNameIsDakar	28
187	Powowowow	28
191	CollinMH06	27
191	Syropatathe	27
191	the__Reaper4999	27
191	sp00ky_ghost977	27
191	stavgod	27
191	vandmanden	27
191	diggydog67	27
198	NatalieTW	26
198	PazinGaming	26
198	ImpavidArcher	26
198	catandmoose	26
198	Lord_Jord	26
198	audiocracked	26
198	MAns_44	26
198	lcvezra	26
206	ITDV	25
206	Ssor69	25
206	IforgotCS_Source	25
206	Invisie	25
210	Comma__	24
210	TheThomas69	24
210	__Fanda__	24
210	AlphaWolfPlaysMC	24
210	trexgb	24
215	tuckerdoodle	23
215	Franco093	23
215	_Dean_123	23
215	4774	23
215	Rasmanden	23
215	masskedman	23
215	GoofyBread	23
215	ElectricDragon81	23
215	_TCARREIRA_	23
215	UrbanPlanningEx	23
225	domagawha	22
225	Smussa	22
225	FishyBoy3811	22
225	binman420	22
229	mariominejedi	21
229	legal_tax_evader	21
229	Jonafrog99	21
229	_Karmaa	21
229	VentiHilton	21
234	I_Am_Mushkin	20
234	Gundam_Steven	20
234	ZaneABrain	20
234	Flapjacker687	20
234	BronkerBrum	20
234	Deathkob	20
234	DarlaMeow	20
234	obzii	20
242	abramgray	19
242	TooManyDuck	19
242	gaziter10	19
242	himak1	19
242	M_Patata	19
242	Afinnity	19
242	Kura2218	19
242	BuildTheGondola	19
242	Sheldor097	19
242	alderban107	19
242	Kubeusz2010	19
253	Hpdinosaur	18
253	BodaciousCake	18
253	Rich_Kat	18
253	RIPB0ZO	18
253	lillips	18
253	Cyntrical	18
253	TheDumbHuman	18
260	Froste131	17
260	q_wq	17
260	Alteriity	17
260	SpaceGrenadier	17
260	jushykins	17
260	Nicky_H225	17
260	500am	17
260	Yahir091	17
260	NotMeowMix	17
260	laron58	17
270	Sloths_Ender	16
270	PegLegPete93	16
270	Covalents	16
270	ZA07	16
274	ShedJr_	15
274	Prodiginus	15
274	titanlax	15
274	theonlymagikarp	15
274	King_Pancake1	15
274	_8man	15
274	wezzzi	15
274	MightyWertu	15
274	ProfessorDiaper	15
274	Warlord324	15
274	Cocoamallows	15
274	Kyrum2169	15
274	Quotary	15
287	MixerDixer	14
287	Megarboh	14
287	SellyZ	14
287	NotKaden_	14
287	pappaberg	14
287	Bumpy419	14
287	Truckoss	14
287	ClemenPine	14
287	Jimi7hits	14
287	ElKaySVK	14
287	SexcMf	14
287	tsitrawhy	14
299	_stets	13
299	Gooberkid223	13
