rank	username	minecraft:custom/minecraft:interact_with_beacon
95	Rebytre	52
95	Shogunite	52
97	Akoot_	50
97	Blu3beast	50
97	Kowcio_	50
97	anbbang	50
101	fw3xywashere	49
102	Drlzyy	48
103	jnp_gaming	47
104	EMC_	46
104	Incinere	46
104	Strangemonkey71	46
107	ExtraDumb	45
107	FirsTimeGamingTV	45
107	xxPipperDipperxx	45
107	fred870d	45
111	yulgur1	44
112	Marbz_	43
112	WET_WET_WET	43
112	Enderslayerxz3	43
112	FallenCorps	43
116	JEWISHBadenBeele	42
117	diamondgolem35	41
117	Zythose	41
117	jcool7	41
120	teslawolf38	40
120	RadarHz	40
122	Swexti	38
122	The_Quack_Dealer	38
122	Lutres_Torane	38
122	Airem_Core	38
122	Optiprimus	38
122	Nicserso	38
128	T045RTY	37
129	ProfessorBee	36
129	TheDankPlatypus	36
129	NoChumpChange	36
129	Xclax101	36
129	kinas45y5	36
134	PhantomsGhost_	35
134	set67	35
134	r123moore	35
134	Kakolbus	35
134	RodSerlingCringe	35
139	soundad	34
139	RobotMinion101	34
139	MeetTheWollo	34
139	h2p_emrld	34
143	RebelAndroid	33
143	SquadMonster	33
143	MattieHD	33
143	MyNameIsJobo	33
147	Bandito_Roamer	32
147	_Virify_	32
147	MinttyFressh	32
147	The_slideV3	32
147	SingedBread	32
147	SvenskaHugo	32
153	Crowvens	31
153	Nesquiczek	31
153	bigstankyy	31
153	Mewar	31
153	BumbleBeever	31
153	oxfordschool	31
153	FelixPSY375	31
153	HesDemonPants	31
161	ssleepless	30
161	Racengan	30
161	KG1999	30
164	SaucyDark	29
164	jiggywraps	29
164	Hiryu27	29
164	cog	29
164	MakeHistory157	29
164	PlzNoBM	29
164	2blox	29
171	lotarp	28
171	Da_Boss_Rani	28
171	Hoid_the_Roamer	28
171	MyNameIsDakar	28
171	Powowowow	28
176	CollinMH06	27
176	Syropatathe	27
176	the__Reaper4999	27
176	sp00ky_ghost977	27
176	stavgod	27
176	vandmanden	27
176	diggydog67	27
183	Menthas	26
183	Lord_Jord	26
183	audiocracked	26
183	lcvezra	26
187	MSK__	25
187	Ssor69	25
187	IforgotCS_Source	25
187	Invisie	25
187	little_dUki	25
192	Comma__	24
192	TheThomas69	24
192	__Fanda__	24
192	AlphaWolfPlaysMC	24
192	trexgb	24
197	Franco093	23
197	_Dean_123	23
197	Rasmanden	23
197	masskedman	23
197	GoofyBread	23
197	MAns_44	23
197	_TCARREIRA_	23
197	UrbanPlanner1978	23
205	ImpavidArcher	22
205	domagawha	22
205	CruncyIsTaken	22
205	FishyBoy3811	22
209	mariominejedi	21
209	loveseeker	21
209	_Karmaa	21
209	VentiHilton	21
213	I_Am_Mushkin	20
213	Gundam_Steven	20
213	Flapjacker687	20
213	BronkerBrum	20
213	Deathkob	20
213	DarlaMeow	20
213	obzii	20
213	Miko_Fullbuster	20
221	abramgray	19
221	TooManyDuck	19
221	gaziter10	19
221	himak1	19
221	M_Patata	19
221	Afinnity	19
221	Nagasaki_Riku	19
221	BuildTheGondola	19
221	Sheldor097	19
221	alderban107	19
221	Kubeusz2010	19
232	Hpdinosaur	18
232	BodaciousCake	18
232	Rich_Kat	18
232	ayqq	18
232	lillips	18
232	Cyntrical	18
232	TheDumbHuman	18
239	Froste131	17
239	q_wq	17
239	SpaceGrenadier	17
239	jushykins	17
239	Nicky_H225	17
239	500am	17
239	Yahir091	17
239	NotMeowMix	17
239	laron58	17
248	Sloths_Ender	16
248	PegLegPete93	16
248	HolyVenom	16
248	ElectricDragon81	16
252	ShedJr_	15
252	Prodiginus	15
252	titanlax	15
252	theonlymagikarp	15
252	King_Pancake1	15
252	_8man	15
252	wezzzi	15
252	MightyWertu	15
252	ProfessorDiaper	15
252	Warlord324	15
252	Cocoamallows	15
252	Kyrum2169	15
252	Quotary	15
265	MixerDixer	14
265	Megarboh	14
265	SellyZ	14
265	NotKaden_	14
265	pappaberg	14
265	Bumpy419	14
265	Truckoss	14
265	ClemenPine	14
265	ElKaySVK	14
265	SexcMf	14
275	_NieToksikpl_	13
275	_stets	13
275	Gooberkid223	13
275	Zedducius	13
275	Kamflame10	13
275	surfinggiraffejp	13
275	Xalithia	13
275	Covalents	13
275	benediktine1	13
275	Sqwishy	13
275	Gryglu583	13
275	Deodorante	13
275	Beagle_Boy_Bop	13
275	BlankityMcBlank	13
275	Segotep999	13
275	_3Stump_	13
291	Cowison	12
291	hm947	12
291	oreee	12
291	emrekn	12
291	Ecplosive	12
291	Bazongoman	12
291	Huic_ostiarius	12
291	Barlycorn	12
299	error10101	11
299	Rocco_Lane	11
