rank	username	minecraft:custom/minecraft:interact_with_beacon
92	Groundler	56
92	Njensen7	56
92	Zoeyfortnite	56
98	Esme_1	55
98	m_be9	55
100	Secret_Canary	54
100	ROY4LE	54
100	drunkeeez	54
100	Soap_Bender	54
100	little_dUki	54
105	Mythic1130	53
106	xxPipperDipperxx	52
106	Rebytre	52
106	Shogunite	52
109	teslawolf38	50
109	Elastiq	50
109	Akoot_	50
109	Blu3beast	50
109	anbbang	50
114	SmashingPump	48
114	Marbz_	48
114	Enderxz3	48
117	mihimihimihi	47
117	jnp_gaming	47
119	Incinere	46
119	Da_Boss_Rani	46
119	Strangemonkey71	46
122	ExtraDumb	45
122	FirsTimeGamingTV	45
122	F_Uhre	45
125	yulgur1	44
125	SvenskaHugo	44
127	diamondgolem35	43
127	WET_WET_WET	43
127	RoofTyler	43
127	FallenCorps	43
131	CadenSteele	42
131	bigstankyy	42
133	Zythose	41
133	jcool7	41
135	Xclax101	40
135	RadarHz	40
137	Lutres_Torane	39
137	Iamthejo	39
139	Swexti	38
139	Kakolbus	38
139	The_Quack_Dealer	38
139	Airem_Core	38
139	ItsDeltaMC	38
139	Optiprimus	38
139	Nicserso	38
146	T045RTY	37
146	technic_squirrel	37
148	MattieHD	36
148	ProfessorBee	36
148	set67	36
148	NoChumpChange	36
148	weabis	36
148	bladeefan2009	36
148	calamariclam_I	36
155	FazeObama69	35
155	PhantomsGhost_	35
155	RebelAndroid	35
155	MinttyFressh	35
155	r123moore	35
155	SaintJosie	35
155	2bolx_	35
162	soundad	34
162	RobotMinion101	34
162	luseis	34
162	MirielThePastor	34
162	h2p_emrld	34
167	SquadMonster	33
167	MyNameIsJobo	33
167	Mattesco	33
170	Bandito_Roamer	32
170	_Virify_	32
170	The_slideV3	32
170	Racengan	32
170	SingedBread	32
170	Jimb0nat0r	32
176	NatalieTW	31
176	Crowvens	31
176	Jindong	31
176	Mewar	31
176	Fuad_R	31
176	BumbleBeever	31
176	ConnorDanky_	31
176	FelixPSY375	31
176	HesDemonPants	31
185	ssleepless	30
186	SaucyDark	29
186	SyntheticSurgeon	29
186	mattybeewrapss	29
186	Hiryu27	29
186	cog	29
186	MakeHistory157	29
186	PlzNoBM	29
193	lotarp	28
193	Huwulling	28
193	Hoid_the_Roamer	28
193	MyNameIsDakar	28
193	Powowowow	28
198	PazinGaming	27
198	CollinMH06	27
198	Syropatathe	27
198	the__Reaper4999	27
198	sp00ky_ghost977	27
198	stavgod	27
198	vandmanden	27
198	diggydog67	27
206	ImpavidArcher	26
206	catandmoose	26
206	Lord_Jord	26
206	audiocracked	26
206	MAns_44	26
206	lcvezra	26
212	ITDV	25
212	Ssor69	25
212	IforgotCS_Source	25
212	Invisie	25
216	Comma__	24
216	TheThomas69	24
216	__Fanda__	24
216	Jonafrog99	24
216	AlphaWolfPlaysMC	24
216	trexgb	24
222	tuckerdoodle	23
222	Franco093	23
222	_Dean_123	23
222	4774	23
222	Rasmanden	23
222	masskedman	23
222	GoofyBread	23
222	ElectricDragon81	23
222	_TCARREIRA_	23
222	UrbanPlanningEx	23
232	domagawha	22
232	Smussa	22
232	FishyBoy3811	22
232	binman420	22
236	Crowman1	21
236	mariominejedi	21
236	legal_tax_evader	21
236	_Karmaa	21
236	VentiHilton	21
241	I_Am_Mushkin	20
241	Gundam_Steven	20
241	ZaneABrain	20
241	Flapjacker687	20
241	BronkerBrum	20
241	Deathkob	20
241	DarlaMeow	20
241	obzii	20
249	abramgray	19
249	TooManyDuck	19
249	gaziter10	19
249	himak1	19
249	M_Patata	19
249	Afinnity	19
249	Kura2218	19
249	BuildTheGondola	19
249	Sheldor097	19
249	alderban107	19
249	Kubeusz2010	19
260	Hpdinosaur	18
260	BodaciousCake	18
260	Rich_Kat	18
260	RIPB0ZO	18
260	lillips	18
260	Cyntrical	18
260	TheDumbHuman	18
267	Froste131	17
267	q_wq	17
267	Alteriity	17
267	SpaceGrenadier	17
267	jushykins	17
267	Nicky_H225	17
267	500am	17
267	Yahir091	17
267	NotMeowMix	17
267	laron58	17
277	Sloths_Ender	16
277	PegLegPete93	16
277	Covalents	16
277	ZA07	16
281	ShedJr_	15
281	Prodiginus	15
281	titanlax	15
281	theonlymagikarp	15
281	King_Pancake1	15
281	_8man	15
281	wezzzi	15
281	MightyWertu	15
281	ProfessorDiaper	15
281	Warlord324	15
281	Cocoamallows	15
281	Kyrum2169	15
281	Quotary	15
294	MixerDixer	14
294	Megarboh	14
294	SellyZ	14
294	NotKaden_	14
294	pappaberg	14
294	Bumpy419	14
294	Truckoss	14
