rank	username	minecraft:custom/minecraft:interact_with_beacon
95	Rebytre	52
95	Shogunite	52
97	Akoot_	50
97	Blu3beast	50
97	Kowcio_	50
97	anbbang	50
101	Drlzyy	48
102	jnp_gaming	47
103	Incinere	46
103	Strangemonkey71	46
105	ExtraDumb	45
105	FirsTimeGamingTV	45
105	fred870d	45
108	yulgur1	44
109	WET_WET_WET	43
109	Enderslayerxz3	43
109	FallenCorps	43
112	JEWISHBadenBeele	42
112	Marbz_	42
114	diamondgolem35	41
114	Zythose	41
114	jcool7	41
117	teslawolf38	40
117	RadarHz	40
119	xxPipperDipperxx	39
120	Swexti	38
120	The_Quack_Dealer	38
120	Airem_Core	38
120	Optiprimus	38
120	Nicserso	38
125	T045RTY	37
126	ProfessorBee	36
126	TheDankPlatypus	36
126	NoChumpChange	36
126	Xclax101	36
126	kinas45y5	36
131	PhantomsGhost_	35
131	EMC_	35
131	set67	35
131	r123moore	35
131	Kakolbus	35
131	RodSerlingCringe	35
137	soundad	34
137	RobotMinion101	34
137	Lutres_Torane	34
137	MeetTheWollo	34
137	h2p_emrld	34
142	SquadMonster	33
142	MattieHD	33
142	MyNameIsJobo	33
145	Bandito_Roamer	32
145	_Virify_	32
145	MinttyFressh	32
145	The_slideV3	32
145	SingedBread	32
150	Crowvens	31
150	Nesquiczek	31
150	bigstankyy	31
150	RebelAndroid	31
150	Mewar	31
150	BumbleBeever	31
150	oxfordschool	31
150	FelixPSY375	31
150	HesDemonPants	31
159	ssleepless	30
159	Racengan	30
159	KG1999	30
162	SaucyDark	29
162	jiggywraps	29
162	Hiryu27	29
162	cog	29
162	MakeHistory157	29
162	SvenskaHugo	29
162	PlzNoBM	29
162	2blox	29
170	lotarp	28
170	Hoid_the_Roamer	28
170	MyNameIsDakar	28
170	Powowowow	28
174	CollinMH06	27
174	Syropatathe	27
174	the__Reaper4999	27
174	sp00ky_ghost977	27
174	stavgod	27
174	vandmanden	27
174	diggydog67	27
181	Menthas	26
181	audiocracked	26
181	lcvezra	26
184	Ssor69	25
184	IforgotCS_Source	25
184	Invisie	25
184	little_dUki	25
188	Comma__	24
188	TheThomas69	24
188	__Fanda__	24
188	AlphaWolfPlaysMC	24
188	trexgb	24
193	Franco093	23
193	_Dean_123	23
193	Rasmanden	23
193	masskedman	23
193	GoofyBread	23
193	MAns_44	23
193	_TCARREIRA_	23
193	UrbanPlanner1978	23
201	ImpavidArcher	22
201	domagawha	22
201	CruncyIsTaken	22
201	FishyBoy3811	22
205	mariominejedi	21
205	loveseeker	21
205	_Karmaa	21
205	VentiHilton	21
209	I_Am_Mushkin	20
209	Gundam_Steven	20
209	Flapjacker687	20
209	BronkerBrum	20
209	Deathkob	20
209	DarlaMeow	20
209	obzii	20
216	abramgray	19
216	TooManyDuck	19
216	gaziter10	19
216	himak1	19
216	M_Patata	19
216	Afinnity	19
216	Lord_Jord	19
216	Nagasaki_Riku	19
216	BuildTheGondola	19
216	Sheldor097	19
216	alderban107	19
216	Kubeusz2010	19
228	Hpdinosaur	18
228	BodaciousCake	18
228	Rich_Kat	18
228	ayqq	18
228	lillips	18
228	Cyntrical	18
228	TheDumbHuman	18
235	Froste131	17
235	q_wq	17
235	SpaceGrenadier	17
235	jushykins	17
235	Nicky_H225	17
235	Yahir091	17
235	NotMeowMix	17
235	laron58	17
243	MSK__	16
243	Sloths_Ender	16
243	PegLegPete93	16
243	ElectricDragon81	16
247	ShedJr_	15
247	Prodiginus	15
247	titanlax	15
247	500am	15
247	theonlymagikarp	15
247	King_Pancake1	15
247	_8man	15
247	wezzzi	15
247	MightyWertu	15
247	ProfessorDiaper	15
247	Warlord324	15
247	Cocoamallows	15
247	Kyrum2169	15
247	Miko_Fullbuster	15
247	Quotary	15
262	MixerDixer	14
262	Megarboh	14
262	SellyZ	14
262	NotKaden_	14
262	pappaberg	14
262	Bumpy419	14
262	Truckoss	14
262	ClemenPine	14
262	ElKaySVK	14
262	SexcMf	14
272	_NieToksikpl_	13
272	_stets	13
272	Gooberkid223	13
272	Zedducius	13
272	Kamflame10	13
272	surfinggiraffejp	13
272	Xalithia	13
272	Covalents	13
272	benediktine1	13
272	Sqwishy	13
272	Gryglu583	13
272	Deodorante	13
272	Beagle_Boy_Bop	13
272	BlankityMcBlank	13
272	_3Stump_	13
287	Cowison	12
287	hm947	12
287	oreee	12
287	emrekn	12
287	Ecplosive	12
287	Bazongoman	12
287	Huic_ostiarius	12
287	Barlycorn	12
295	error10101	11
295	Rocco_Lane	11
295	HyperCave	11
295	TheShyPig	11
295	gustarbite	11
295	fkGrim	11
