rank	username	minecraft:custom/minecraft:interact_with_beacon
90	Zoeyfortnite	56
96	EMC_	55
96	Dedalus36	55
96	m_be9	55
99	ROY4LE	54
99	Soap_Bender	54
99	little_dUki	54
102	Rebytre	52
102	Shogunite	52
104	Akoot_	50
104	Blu3beast	50
104	Kowcio_	50
104	anbbang	50
108	Drlzyy	48
108	Marbz_	48
110	jnp_gaming	47
111	Incinere	46
111	Da_Boss_Rani	46
111	Strangemonkey71	46
114	ExtraDumb	45
114	FirsTimeGamingTV	45
114	xxPipperDipperxx	45
114	fred870d	45
118	yulgur1	44
118	SvenskaHugo	44
120	WET_WET_WET	43
120	Enderslayerxz3	43
120	FallenCorps	43
123	JEWISHBadenBeele	42
123	teslawolf38	42
125	diamondgolem35	41
125	Zythose	41
125	jcool7	41
128	RadarHz	40
129	Lutres_Torane	39
130	Swexti	38
130	The_Quack_Dealer	38
130	Airem_Core	38
130	Optiprimus	38
130	Nicserso	38
135	T045RTY	37
136	ProfessorBee	36
136	set67	36
136	NoChumpChange	36
136	Xclax101	36
136	kinas45y5	36
141	PhantomsGhost_	35
141	RebelAndroid	35
141	MinttyFressh	35
141	r123moore	35
141	Kakolbus	35
141	RodSerlingCringe	35
141	2blox	35
148	soundad	34
148	RobotMinion101	34
148	Miko_Fullbuster	34
148	MeetTheWollo	34
148	h2p_emrld	34
153	SquadMonster	33
153	MattieHD	33
153	MyNameIsJobo	33
156	Bandito_Roamer	32
156	_Virify_	32
156	The_slideV3	32
156	Racengan	32
156	SingedBread	32
161	Crowvens	31
161	Nesquiczek	31
161	bigstankyy	31
161	Mewar	31
161	BumbleBeever	31
161	oxfordschool	31
161	FelixPSY375	31
161	HesDemonPants	31
169	ssleepless	30
169	KG1999	30
171	SaucyDark	29
171	jiggywraps	29
171	Hiryu27	29
171	cog	29
171	MakeHistory157	29
171	PlzNoBM	29
177	lotarp	28
177	Hoid_the_Roamer	28
177	MyNameIsDakar	28
177	Fuad_R	28
177	Powowowow	28
182	CollinMH06	27
182	Mattesco	27
182	Syropatathe	27
182	the__Reaper4999	27
182	technic_squirrel	27
182	sp00ky_ghost977	27
182	stavgod	27
182	vandmanden	27
182	diggydog67	27
191	Menthas	26
191	ImpavidArcher	26
191	Lord_Jord	26
191	audiocracked	26
191	lcvezra	26
196	MSK__	25
196	Ssor69	25
196	IforgotCS_Source	25
196	Invisie	25
200	Comma__	24
200	TheThomas69	24
200	__Fanda__	24
200	AlphaWolfPlaysMC	24
200	trexgb	24
205	tuckerdoodle	23
205	Franco093	23
205	_Dean_123	23
205	Rasmanden	23
205	masskedman	23
205	GoofyBread	23
205	MAns_44	23
205	ElectricDragon81	23
205	_TCARREIRA_	23
205	UrbanPlanner1978	23
215	domagawha	22
215	CruncyIsTaken	22
215	FishyBoy3811	22
218	mariominejedi	21
218	loveseeker	21
218	_Karmaa	21
218	VentiHilton	21
222	I_Am_Mushkin	20
222	Gundam_Steven	20
222	Flapjacker687	20
222	BronkerBrum	20
222	Jiminie	20
222	Deathkob	20
222	DarlaMeow	20
222	obzii	20
230	abramgray	19
230	TooManyDuck	19
230	gaziter10	19
230	himak1	19
230	M_Patata	19
230	Afinnity	19
230	Nagasaki_Riku	19
230	BuildTheGondola	19
230	Sheldor097	19
230	alderban107	19
230	Kubeusz2010	19
241	Hpdinosaur	18
241	BodaciousCake	18
241	ZaneABrain	18
241	Rich_Kat	18
241	ayqq	18
241	lillips	18
241	Cyntrical	18
241	TheDumbHuman	18
249	Froste131	17
249	q_wq	17
249	SpaceGrenadier	17
249	jushykins	17
249	Nicky_H225	17
249	500am	17
249	Yahir091	17
249	NotMeowMix	17
249	laron58	17
258	Sloths_Ender	16
258	PegLegPete93	16
258	Covalents	16
258	HolyVenom	16
258	iHuntWeeaboos	16
263	ShedJr_	15
263	Prodiginus	15
263	titanlax	15
263	theonlymagikarp	15
263	King_Pancake1	15
263	_8man	15
263	wezzzi	15
263	MightyWertu	15
263	ProfessorDiaper	15
263	Warlord324	15
263	Cocoamallows	15
263	Kyrum2169	15
263	Quotary	15
276	MixerDixer	14
276	Megarboh	14
276	SellyZ	14
276	NotKaden_	14
276	drunkeeez	14
276	pappaberg	14
276	Bumpy419	14
276	Truckoss	14
276	ClemenPine	14
276	Jimi7hits	14
276	ElKaySVK	14
276	SexcMf	14
276	tsitrawhy	14
289	_stets	13
289	Gooberkid223	13
289	NieToksikpl	13
289	Zedducius	13
289	Kamflame10	13
289	surfinggiraffejp	13
289	Xalithia	13
289	benediktine1	13
289	Sqwishy	13
289	Gryglu583	13
289	Deodorante	13
289	Beagle_Boy_Bop	13
