rank	username	minecraft:custom/minecraft:interact_with_beacon
271	TheDumbHuman	18
279	Froste131	17
279	SpaceGrenadier	17
279	jushykins	17
279	Nicky_H225	17
279	500am	17
279	GooseWithin	17
279	Yahir091	17
279	_Meow_Mix	17
279	laron58	17
288	Sloths_Ender	16
288	PegLegPete93	16
288	Covalents	16
288	HolyVenom	16
292	ShedJr_	15
292	Prodiginus	15
292	titanlax	15
292	theonlymagikarp	15
292	King_Pancake1	15
292	_8man	15
292	AlexxO_o	15
292	wezzzi	15
292	MightyWertu	15
