rank	username	minecraft:custom/minecraft:traded_with_villager
213	Inchef	509
214	Diavri	508
215	MilleGrug	498
216	MattieHD	495
217	titanlax	494
218	FishyBoy3811	483
219	ItzWqlfy	480
220	LordAurum	476
221	Jiminbub	462
222	KomputerDude	454
223	DemTechAlpha	453
224	KnightmareD	444
225	TheMilkerOfCats	433
225	MonitorLizards	433
227	IdeallyGrey	430
228	NotTrixi	424
229	Hoxy	410
230	wwwwinnebagoooo	408
231	Frxnkz	406
231	Deodorante	406
231	Kateesaur	406
234	jushykins	403
235	H72l9w	399
236	jspwn	394
237	LotusProject	390
238	livingdaydreams	380
239	BRRRN179	378
240	cog	376
241	Lowjinx	375
242	LeeMcGee30	373
243	Solar_Power	364
244	gaming4Naming	360
245	erkada	358
246	Factoroni	354
247	sufjanlover	351
248	Wooptey	350
249	Hoid_the_Roamer	341
250	_AAZAR	336
251	Kekoo	332
252	AmbroseForLife	330
253	jacxhadow	329
254	smogfrog	316
255	KingFaenor	312
255	heckface	312
255	xo_Marren_xo	312
258	ProfessorBee	310
259	TheTommyGun63	304
260	WeebleSock	301
261	BobDeBouwer1337	299
261	HolyVenom	299
263	Quaintster	298
264	Shin69	291
265	Kim_Jong_eel	286
266	PortlyPete69	280
267	whoaluv	278
268	ayqq	275
269	Jahara	273
269	UncreativeArtist	273
271	WarHammer3	271
272	GravitySaint	266
273	Blamphe	264
274	Jamstroxian	255
275	Ailmast	249
276	Jimi7hits	248
277	Matemaks2137	247
278	Felenov	240
279	limeloaf	236
279	HesDemonPants	236
281	fluddd	229
282	CyrusIsTired	226
283	drompje	222
284	Nagasaki_Riku	220
285	Xclax101	218
286	Maenara	216
286	Fuad_R	216
288	Sleek_Storm_721	215
289	LazySupport00	212
290	ThePoliteG	210
291	egglapras	207
292	TAKrules	200
293	WYFYoyo	187
294	gaziter10	186
295	Zaridey	183
296	RoBe__	180
297	Crowvens	179
298	Fizznut909	177
299	Whiterooster001	173
299	DaviusMaximoose	173
