rank	username	minecraft:custom/minecraft:traded_with_villager
200	MilleGrug	498
201	titanlax	494
202	MattieHD	489
203	FishyBoy3811	483
204	ItzWqlfy	480
205	LordAurum	476
206	LexMakesHistory	469
207	Jiminbub	462
208	KomputerDude	454
209	DemTechAlpha	453
210	KnightmareD	444
211	TheMilkerOfCats	433
211	MonitorLizards	433
213	IdeallyGrey	430
214	NotTrixi	424
215	Hoxy	410
216	Frxnkz	406
216	Deodorante	406
216	Kateesaur	406
219	jushykins	403
220	H72l9w	399
221	jspwn	394
222	LotusProject	390
223	livingdaydreams	380
224	BRRRN179	378
225	cog	376
226	Lowjinx	375
227	LeeMcGee30	373
228	gaming4Naming	360
229	erkada	358
230	Factoroni	354
231	sufjanlover	351
232	Wooptey	350
233	Hoid_the_Roamer	341
234	_AAZAR	336
235	AmbroseForLife	330
236	jacxhadow	329
237	smogfrog	316
238	KingFaenor	312
238	heckface	312
238	xo_Marren_xo	312
241	ProfessorBee	310
242	TheTommyGun63	304
243	BobDeBouwer1337	299
243	HolyVenom	299
245	Quaintster	298
246	Shin69	291
247	Jackattack53	288
248	Kim_Jong_eel	286
249	PortlyPete69	280
250	whoaluv	278
251	ayqq	275
252	Jahara	273
252	UncreativeArtist	273
254	WarHammer3	271
255	GravitySaint	266
256	Blamphe	264
257	Jamstroxian	255
258	Ailmast	249
259	Matemaks2137	247
260	HesDemonPants	236
261	fluddd	229
262	CyrusIsTired	226
263	drompje	222
264	Nagasaki_Riku	220
265	Xclax101	218
266	Maenara	216
267	Sleek_Storm_721	215
268	ThePoliteG	210
269	egglapras	207
270	Spenduh	195
271	WYFYoyo	187
272	gaziter10	186
273	Zaridey	183
274	Crowvens	179
275	TAKrules	178
276	Fizznut909	177
277	Whiterooster001	173
277	DaviusMaximoose	173
279	ADEXTV	172
279	Cocoamallows	172
281	Chickenchaser2	171
282	eiC_	170
282	Blu3beast	170
284	victorLIE	168
285	M_Patata	163
285	toos1esl1de	163
287	MasterNueve	162
288	SexcMf	161
288	UrbanPlanner1978	161
290	TiborSterle	158
291	Euclidoris	157
291	2r_	157
293	Nycteus_	156
294	Maltyy	155
295	DeGodz4life	154
296	Ze1ig	153
296	ItsJunoIGuess	153
298	surfinggiraffejp	148
299	Chrisdeadeye	144
299	GlitchyPlate810	144
