rank	username	minecraft:custom/minecraft:traded_with_villager
156	BodaciousCake	1238
156	mariominejedi	1238
158	Soap_Bender	1219
159	Legendosh	1197
160	Kyrum2169	1186
161	Sleepy_Time_	1167
161	TheBananaKat	1167
163	claivin	1166
164	I_Am_Mushkin	1125
165	KarlKaek	1113
166	EfficientC52	1112
167	thgrocks	1095
168	JESS_THE_RERE	1090
169	Rasmanden	1076
170	ROY4LE	1075
171	IAmTheWalrus910	1068
172	Spenduh	1049
173	SkateboardR6	1046
174	starbits140	1042
175	OreTheBear	1016
176	mihimihimihi	1006
177	AspenLightVT	1005
178	Awyrlas	992
179	fw3xy74	941
180	2blox_	939
181	ClemenPine	930
182	XxCookiequeenxX	927
183	MC_Gamer_Geek	911
184	The_SlideV5	907
185	NNikitas	899
186	masskedman	898
187	MoistMicrowave	896
188	ElectricDragon81	881
189	MinttyFressh	870
190	EdGalbraith	867
191	Gundam_Steven	852
192	AstreaTSS	844
193	Kubeusz2010	838
194	Mr_Byzantine	834
195	SuperStreetCat	829
196	Valoth	817
197	Vizzoid	808
197	SlayerCrypto	808
197	GooseWithin	808
200	G1ldor	805
201	MunkaKris	800
201	censorsheep	800
203	xzvu	793
204	TheKingK_	785
205	PlzNoBM	776
206	Olib3ar	775
207	Fast_Turtle	769
208	Luigipunch989	763
209	__tomato	761
210	Bolete	756
211	Healthing	754
212	ShedJr_	753
213	SquadMonster	750
213	stavgod	750
215	teslawolf38	745
216	wwwwinnebagoooo	718
217	H0UNDFRMH3LL	714
218	2Stout	704
219	JayToe	702
220	laron58	697
221	Xalithia	690
222	ApophisNova	686
222	MyNamaSheff	686
224	Voxin2K	681
225	Doom_melon	672
226	DarlaMeow	664
227	Dan_Scha	656
228	amkold	642
229	ougstur	637
230	Blackberry1310	616
230	KlausVonStiglitz	616
232	Fuad_R	600
232	ReyTheLegend	600
234	T045RTY	581
235	Bandito_Roamer	578
236	geekbird	558
237	Rocco_Lane	557
238	q_wq	553
239	r123moore	552
240	epiksk8erduck	551
241	El_Jalapeno	544
242	diggydog67	542
243	yulgur1	520
244	FormulaNewt3627	518
245	Dr0xzy	517
246	LexMakesHistory	511
247	Inchef	509
248	Diavri	508
248	pretty_pink_reno	508
250	MilleGrug	498
251	titanlax	494
252	FishyBoy3811	483
253	TheImperial	480
254	LordAurum	476
255	myaccountwasgone	472
256	guiltybastard	465
257	Jiminbub	462
258	KomputerDude	454
259	DemTechAlpha	453
260	lorywithay	444
260	ReSynced	444
262	TachibanaAkira	433
262	MonitorLizards	433
264	IdeallyGrey	430
265	Blammm	424
266	4774	417
267	Hoxy	410
268	Frxnkz	406
268	Deodorante	406
268	Kateesaur	406
271	12Magner05	404
272	jushykins	403
273	Gregward_Smith	399
274	ReflexCode	395
275	jspwn	394
276	Eraza	390
276	calamariclam_I	390
278	livingdaydreams	380
279	BRRRN179	378
280	cog	376
281	LeeMcGee30	373
282	ARandomHedge	371
283	Solar_Power	364
284	nonarso	360
285	erkada	358
286	Factoroni	354
287	sufjanlover	351
288	Wooptey	350
289	Paguz01	345
290	Hoid_the_Roamer	341
291	Hahaa_0	336
291	_AAZAR	336
293	Kekoo	332
294	BeastyBoi954911	330
295	jacxhadow	329
296	smogfrog	316
297	KingFaenor	312
297	heckface	312
297	HeraclesOGU	312
300	ProfessorBee	310
