rank	username	minecraft:custom/minecraft:traded_with_villager
110	loveseeker	1348
111	TheDumbHuman	1343
112	Powowowow	1318
113	Kamflame10	1296
114	Hisiste	1273
115	PhantomsGhost_	1265
116	Deathkob	1248
117	AuroraValkyrie	1242
118	BodaciousCake	1238
118	mariominejedi	1238
120	Soap_Bender	1219
121	Legendosh	1197
122	Kyrum2169	1186
123	claivin	1166
124	FishisTTV	1153
125	I_Am_Mushkin	1125
126	KarlKaek	1113
127	EfficientC52	1112
128	thgrocks	1095
129	JESS_THE_RERE	1090
130	Rasmanden	1076
131	ROY4LE	1075
132	Akoot_	1069
133	IAmTheWalrus910	1068
134	SkateboardR6	1046
135	starbits140	1042
136	_Bguette_	1005
137	Awyrlas	992
138	rarrq	986
139	fffMike	981
140	ZaneABrain	949
141	2blox	939
142	ClemenPine	930
143	XxCookiequeenxX	927
144	The_SlideV5	907
145	lillips	905
146	NNikitas	899
147	awesomeoneme	896
148	xxPipperDipperxx	879
149	Gundam_Steven	852
150	MinttyFressh	851
151	masskedman	849
152	SuperStreetCat	829
153	Kubeusz2010	826
154	Valoth	817
155	Vizzoid	808
155	SlayerCrypto	808
157	G1ldor	805
158	MunkaKris	800
158	censorsheep	800
160	stahouo	793
161	PlzNoBM	776
162	Fast_Turtle	769
163	Luigipunch989	763
164	__tomato	761
165	Bolete	756
166	Healthing	754
167	SquadMonster	750
167	stavgod	750
169	teslawolf38	745
170	ElectricDragon81	732
171	ShedJr_	716
172	2Stout	704
173	JayToe	702
174	laron58	697
175	ApophisNova	686
175	MyNamaSheff	686
177	Voxin2K	681
178	Doom_melon	672
179	Xalithia	666
180	DarlaMeow	664
181	amkold	642
182	_naturell	637
183	Dan_Scha	629
184	Blackberry1310	616
184	KlausVonStiglitz	616
186	ReyTheLegend	600
187	T045RTY	581
188	Bandito_Roamer	578
189	geekbird	558
190	Rocco_Lane	557
191	q_wq	553
192	r123moore	552
193	epiksk8erduck	551
194	El_Jalapeno	544
195	diggydog67	542
196	Kowcio_	538
197	yulgur1	520
198	Dr0xzy	517
199	Inchef	509
200	Diavri	508
201	MilleGrug	498
202	titanlax	494
203	MattieHD	489
204	FishyBoy3811	483
205	ItzWqlfy	480
206	LordAurum	476
207	LexMakesHistory	469
208	Jiminbub	462
209	KomputerDude	454
210	DemTechAlpha	453
211	KnightmareD	444
212	TheMilkerOfCats	433
212	MonitorLizards	433
214	IdeallyGrey	430
215	NotTrixi	424
216	Hoxy	410
217	Frxnkz	406
217	Deodorante	406
217	Kateesaur	406
220	jushykins	403
221	H72l9w	399
222	jspwn	394
223	LotusProject	390
224	livingdaydreams	380
225	BRRRN179	378
226	cog	376
227	Lowjinx	375
228	LeeMcGee30	373
229	gaming4Naming	360
230	erkada	358
231	EMC_	356
232	Factoroni	354
233	sufjanlover	351
234	Wooptey	350
235	Hoid_the_Roamer	341
236	_AAZAR	336
237	Kekoo	332
238	AmbroseForLife	330
239	jacxhadow	329
240	smogfrog	316
241	KingFaenor	312
241	heckface	312
241	xo_Marren_xo	312
244	ProfessorBee	310
245	TheTommyGun63	304
246	BobDeBouwer1337	299
246	HolyVenom	299
248	Quaintster	298
249	Shin69	291
250	Kim_Jong_eel	286
251	PortlyPete69	280
252	whoaluv	278
253	ayqq	275
254	Jahara	273
254	UncreativeArtist	273
256	WarHammer3	271
257	GravitySaint	266
258	Blamphe	264
259	Jamstroxian	255
260	Ailmast	249
261	Matemaks2137	247
262	HesDemonPants	236
263	fluddd	229
264	CyrusIsTired	226
265	drompje	222
266	Nagasaki_Riku	220
267	Xclax101	218
268	Maenara	216
269	Sleek_Storm_721	215
270	ThePoliteG	210
271	egglapras	207
272	TAKrules	200
273	Spenduh	195
274	WYFYoyo	187
275	gaziter10	186
276	Zaridey	183
277	RoBe__	180
278	Crowvens	179
279	Fizznut909	177
280	Whiterooster001	173
280	DaviusMaximoose	173
282	ADEXTV	172
282	Cocoamallows	172
284	Chickenchaser2	171
285	eiC_	170
285	Blu3beast	170
287	victorLIE	168
288	M_Patata	163
288	toos1esl1de	163
290	MasterNueve	162
291	SexcMf	161
291	UrbanPlanner1978	161
293	TiborSterle	158
294	Euclidoris	157
294	2r_	157
296	Nycteus_	156
297	Maltyy	155
298	DeGodz4life	154
299	Ze1ig	153
299	ItsJunoIGuess	153
