rank	username	minecraft:custom/minecraft:traded_with_villager
231	yulgur1	520
232	Dr0xzy	517
233	LexMakesHistory	511
234	Inchef	509
235	Diavri	508
236	MilleGrug	498
237	titanlax	494
238	FishyBoy3811	483
239	TheImperial	480
240	LordAurum	476
241	ItsMrRamen	465
242	Jiminbub	462
243	KomputerDude	454
244	DemTechAlpha	453
245	ReSynced	444
246	TheMilkerOfCats	433
246	MonitorLizards	433
248	IdeallyGrey	430
249	Trixididntdie	424
250	Hoxy	410
251	Frxnkz	406
251	Deodorante	406
251	Kateesaur	406
254	jushykins	403
255	H72l9w	399
256	ReflexCode	395
257	jspwn	394
258	Eraza	390
258	calamariclam_I	390
260	livingdaydreams	380
261	BRRRN179	378
262	cog	376
263	LeeMcGee30	373
264	ARandomHedge	371
265	Solar_Power	364
266	nonarso	360
267	erkada	358
268	Factoroni	354
269	sufjanlover	351
270	Wooptey	350
271	Hoid_the_Roamer	341
272	_AAZAR	336
273	Kekoo	332
274	AmbroseForLife	330
275	jacxhadow	329
276	smogfrog	316
277	KingFaenor	312
277	heckface	312
277	HeraclesOGU	312
280	ProfessorBee	310
281	TheTommyGun63	304
282	WeebleSock	301
283	BobDeBouwer1337	299
283	HolyVenom	299
285	Quaintster	298
286	Krowuss	292
287	Shin69	291
288	Kim_Jong_eel	286
289	PortlyPete69	280
290	whoaluv	278
291	RIPB0ZO	275
292	Jahara	273
292	UncreativeArtist	273
294	WarHammer3	271
295	GravitySaint	266
296	Blamphe	264
297	Jamstroxian	255
298	Ailmast	249
298	12Magner05	249
300	Jimi7hits	248
