rank	username	minecraft:custom/minecraft:traded_with_villager
107	FiguraDei	3452
108	Ryker	3305
109	MakeHistory157	3236
110	Elastiq	3211
111	ECstardust	3183
112	Tyrannosplart	3125
113	_Mythic____	3095
114	Mr_Byzantine	3071
115	TheEnderMan548	2933
116	Hpdinosaur	2819
116	Karetoko	2819
118	Nicserso	2784
119	NomadicRobin_	2740
120	DanTheBuilderino	2684
121	emreknugrlu	2664
122	vandmanden	2596
123	bungalowbeet	2541
124	Skippeh	2537
125	XxCookiequeenxX	2526
126	Moss_2006	2426
127	Bumpy419	2388
128	ActualPatbaf	2359
129	rarrq	2313
130	PegLegPete93	2297
131	StarCookiees_	2215
132	Felenov	2211
133	bloodbiter	2118
134	John6970	2111
135	TwinTowerV2	2100
136	Arceus1975	2088
137	NoChumpChange	2075
138	LuvLuvLove	2053
139	Sheldor097	2030
140	Rich_Kat	2018
141	Skylord_Luke	1906
142	cuddlyMonster	1841
143	Onennon	1770
144	CharlieButt	1736
145	mwrty	1661
146	UltraZombie	1624
147	fffMike	1539
148	Crizma_	1530
149	emrekn	1524
150	F_Uhre	1517
151	RadarHz	1506
152	U_Mos_	1492
153	Ryan_GEMS	1469
154	FishisTTV	1368
155	legal_tax_evader	1348
156	TheDumbHuman	1343
157	xxPipperDipperxx	1323
158	Mr_Froxy	1322
159	Powowowow	1318
160	AlexxO_o	1304
161	Kamflame	1296
162	Hisiste	1273
163	PhantomsGhost_	1265
164	Akoot_	1263
165	akap47	1248
165	Deathkob	1248
167	AuroraValkyrie	1242
168	BodaciousCake	1238
168	mariominejedi	1238
170	Soap_Bender	1219
171	Legendosh	1197
172	Kyrum2169	1186
173	Sleepy_Time_	1167
173	TheBananaKat	1167
175	claivin	1166
176	I_Am_Mushkin	1125
177	KarlKaek	1113
178	EfficientC52	1112
179	thgrocks	1095
180	JESS_THE_RERE	1090
181	royal_2	1087
182	Rasmanden	1076
183	ROY4LE	1075
184	IAmTheWalrus910	1068
185	Spenduh	1049
186	SkateboardR6	1046
187	starbits140	1042
188	OreTheBear	1016
189	mihimihimihi	1006
190	AspenLightVT	1005
191	Awyrlas	992
192	Synthoum	990
193	fw3xy	941
194	2blox_	939
195	ClemenPine	930
196	MC_Gamer_Geek	911
197	robonya_	910
198	The_SlideV5	907
199	NNikitas	899
200	masskedman	898
201	Literally_Rat	896
202	ElectricDragon81	881
203	MinttyFressh	870
204	EdGalbraith	867
205	Gundam_Steven	852
206	AstreaTSS	844
207	Kubeusz2010	838
208	SuperStreetCat	829
209	Valoth	817
210	Vizzoid	808
210	SlayerCrypto	808
210	Hoid_the_Roamer	808
210	GooseWithin	808
210	TheKingK_	808
215	G1ldor	805
216	MunkaKris	800
216	censorsheep	800
218	xzvu	793
219	PlzNoBM	776
220	Olib3ar	775
221	Fast_Turtle	769
222	Luigipunch989	763
223	__tomato	761
224	Bolete	756
225	Healthing	754
226	ShedJr_	753
227	SquadMonster	750
227	stavgod	750
229	Fullbit_	747
230	teslawolf38	745
231	wwwwinnebagoooo	718
232	H0UNDFRMH3LL	714
233	2Stout	704
234	JayToe	702
235	laron58	697
236	Xalithia	690
237	ApophisNova	686
237	MyNamaSheff	686
239	Voxin2K	681
240	Doom_melon	672
241	DarlaMeow	664
242	_witch_craft_	658
243	Dan_Scha	656
244	shineh10	645
245	amkold	642
246	ougstur	637
247	Blackberry1310	616
247	KlausVonStiglitz	616
249	Fuad_R	600
249	ReyTheLegend	600
251	T045RTY	581
252	Bandito_Roamer	578
253	geekbird	558
254	Rocco_Lane	557
255	q_wq	553
256	r123moore	552
257	epiksk8erduck	551
258	El_Jalapeno	544
259	diggydog67	542
260	DairyNickel756	539
261	Mattesco	533
262	yulgur1	520
263	FormulaNewt3627	518
264	Dr0xzy	517
265	LexMakesHistory	511
266	Inchef	509
267	Diavri	508
268	MilleGrug	498
269	titanlax	494
270	FishyBoy3811	483
271	TheImperial	480
272	LordAurum	476
273	00000000-0000-0000-0009-01fe357de725	474
274	OneLessChromosom	465
275	Jiminbub	462
276	KomputerDude	454
277	DemTechAlpha	453
278	lorywithay	444
278	ReSynced	444
280	TachibanaAkira	433
280	MonitorLizards	433
282	IdeallyGrey	430
283	Blammm	424
284	4774	417
285	Hoxy	410
286	12Magner05	408
287	Frxnkz	406
287	Deodorante	406
287	Kateesaur	406
290	jushykins	403
291	Gregward_Smith	399
292	Cache3	396
293	ReflexCode	395
294	jspwn	394
295	yuuxxii	390
295	calamariclam_I	390
297	livingdaydreams	380
298	BRRRN179	378
299	cog	376
300	LeeMcGee30	373
