rank	username	minecraft:custom/minecraft:traded_with_villager
175	ShedJr_	741
176	2Stout	704
177	JayToe	702
178	laron58	697
179	ApophisNova	686
179	MyNamaSheff	686
181	Voxin2K	681
182	Doom_melon	672
183	Xalithia	666
184	DarlaMeow	664
185	Dan_Scha	656
186	amkold	642
187	_naturell	637
188	EMC_	626
189	Blackberry1310	616
189	KlausVonStiglitz	616
191	ReyTheLegend	600
192	T045RTY	581
193	Bandito_Roamer	578
194	geekbird	558
195	Rocco_Lane	557
196	q_wq	553
197	r123moore	552
198	epiksk8erduck	551
199	El_Jalapeno	544
200	diggydog67	542
201	Kowcio_	538
202	yulgur1	520
203	Dr0xzy	517
204	Inchef	509
205	Diavri	508
206	MilleGrug	498
207	titanlax	494
208	MattieHD	489
209	FishyBoy3811	483
210	ItzWqlfy	480
211	LordAurum	476
212	LexMakesHistory	469
213	Jiminbub	462
214	KomputerDude	454
215	DemTechAlpha	453
216	KnightmareD	444
217	TheMilkerOfCats	433
217	MonitorLizards	433
219	IdeallyGrey	430
220	NotTrixi	424
221	Hoxy	410
222	Frxnkz	406
222	Deodorante	406
222	Kateesaur	406
225	jushykins	403
226	H72l9w	399
227	jspwn	394
228	LotusProject	390
229	livingdaydreams	380
230	BRRRN179	378
231	cog	376
232	Lowjinx	375
233	LeeMcGee30	373
234	gaming4Naming	360
235	erkada	358
236	Factoroni	354
237	sufjanlover	351
238	Wooptey	350
239	Hoid_the_Roamer	341
240	_AAZAR	336
241	Kekoo	332
242	AmbroseForLife	330
243	jacxhadow	329
244	smogfrog	316
245	KingFaenor	312
245	heckface	312
245	xo_Marren_xo	312
248	ProfessorBee	310
249	TheTommyGun63	304
250	WeebleSock	301
251	BobDeBouwer1337	299
251	HolyVenom	299
253	Quaintster	298
254	Shin69	291
255	Kim_Jong_eel	286
256	PortlyPete69	280
257	whoaluv	278
258	ayqq	275
259	Jahara	273
259	UncreativeArtist	273
261	WarHammer3	271
262	GravitySaint	266
263	Blamphe	264
264	Jamstroxian	255
265	Ailmast	249
266	Jimi7hits	248
267	Matemaks2137	247
268	HesDemonPants	236
269	fluddd	229
270	CyrusIsTired	226
271	Solar_Power	223
272	drompje	222
273	Nagasaki_Riku	220
274	Xclax101	218
275	Felenov	216
275	Maenara	216
277	Sleek_Storm_721	215
278	ThePoliteG	210
279	egglapras	207
280	TAKrules	200
281	Spenduh	195
282	WYFYoyo	187
283	gaziter10	186
284	Zaridey	183
285	RoBe__	180
286	Crowvens	179
287	Fizznut909	177
288	Whiterooster001	173
288	DaviusMaximoose	173
290	ADEXTV	172
290	Cocoamallows	172
292	Chickenchaser2	171
293	eiC_	170
293	Blu3beast	170
295	victorLIE	168
296	M_Patata	163
296	toos1esl1de	163
298	MasterNueve	162
299	SexcMf	161
299	UrbanPlanner1978	161
