rank	username	minecraft:custom/minecraft:traded_with_villager
151	Soap_Bender	1219
152	Legendosh	1197
153	Kyrum2169	1186
154	xxPipperDipperxx	1177
155	Sleepy_Time_	1167
156	claivin	1166
157	I_Am_Mushkin	1125
158	KarlKaek	1113
159	EfficientC52	1112
160	thgrocks	1095
161	JESS_THE_RERE	1090
162	Rasmanden	1076
163	ROY4LE	1075
164	IAmTheWalrus910	1068
165	Spenduh	1049
166	SkateboardR6	1046
167	starbits140	1042
168	mihimihimihi	1006
169	_Bguette_	1005
170	Awyrlas	992
171	rarrq	986
172	fw3xy74	941
173	2blox_	939
174	ClemenPine	930
175	XxCookiequeenxX	927
176	MC_Gamer_Geek	911
177	The_SlideV5	907
178	lillips	906
179	NNikitas	899
180	masskedman	898
181	MoistMicrowave	896
182	TheBananaKat	885
183	MinttyFressh	870
184	LeonelSalamanca	867
185	Gundam_Steven	852
186	ElectricDragon81	849
187	Kubeusz2010	838
188	SuperStreetCat	829
189	Valoth	817
190	Vizzoid	808
190	SlayerCrypto	808
190	GooseWithin	808
193	G1ldor	805
194	MunkaKris	800
194	censorsheep	800
196	xzvu	793
197	PlzNoBM	776
198	Fast_Turtle	769
199	Luigipunch989	763
200	__tomato	761
201	Bolete	756
202	Healthing	754
203	ShedJr_	753
204	SquadMonster	750
204	stavgod	750
206	bearlystraight	749
207	teslawolf38	745
208	AstreaTSS	738
209	wwwwinnebagoooo	718
210	H0UNDFRMH3LL	714
211	2Stout	704
212	JayToe	702
213	laron58	697
214	Xalithia	690
215	ApophisNova	686
215	MyNamaSheff	686
217	Voxin2K	681
218	Doom_melon	672
219	DarlaMeow	664
220	Dan_Scha	656
221	amkold	642
222	ougstur	637
223	Blackberry1310	616
223	KlausVonStiglitz	616
225	Fuad_R	600
225	ReyTheLegend	600
227	UCP_TheKingK	589
228	T045RTY	581
229	Bandito_Roamer	578
230	geekbird	558
231	Rocco_Lane	557
232	q_wq	553
233	r123moore	552
234	epiksk8erduck	551
235	El_Jalapeno	544
236	diggydog67	542
237	yulgur1	520
238	Dr0xzy	517
239	LexMakesHistory	511
240	Inchef	509
241	Diavri	508
242	MilleGrug	498
243	titanlax	494
244	FishyBoy3811	483
245	TheImperial	480
246	LordAurum	476
247	ItsMrRamen	465
248	Jiminbub	462
249	KomputerDude	454
250	DemTechAlpha	453
251	ReSynced	444
252	TheMilkerOfCats	433
252	MonitorLizards	433
254	IdeallyGrey	430
255	Trixididntdie	424
256	4774	417
257	Hoxy	410
258	Frxnkz	406
258	Deodorante	406
258	Kateesaur	406
261	12Magner05	404
262	jushykins	403
263	H72l9w	399
264	ReflexCode	395
265	jspwn	394
266	Eraza	390
266	calamariclam_I	390
268	livingdaydreams	380
269	BRRRN179	378
270	cog	376
271	LeeMcGee30	373
272	ARandomHedge	371
273	Solar_Power	364
274	nonarso	360
275	erkada	358
276	Factoroni	354
277	sufjanlover	351
278	Wooptey	350
279	Hoid_the_Roamer	341
280	_AAZAR	336
281	Kekoo	332
282	AmbroseForLife	330
283	jacxhadow	329
284	smogfrog	316
285	KingFaenor	312
285	heckface	312
285	HeraclesOGU	312
288	ProfessorBee	310
289	TheTommyGun63	304
290	WeebleSock	301
291	BobDeBouwer1337	299
291	HolyVenom	299
293	Quaintster	298
293	little_dUki	298
295	Shin69	291
296	Kim_Jong_eel	286
297	PortlyPete69	280
298	whoaluv	278
299	RIPB0ZO	275
300	Jahara	273
