rank	username	minecraft:custom/minecraft:traded_with_villager
275	TheTommyGun63	304
276	WeebleSock	301
277	BobDeBouwer1337	299
277	ZA07	299
279	Quaintster	298
280	Shin69	291
281	Kim_Jong_eel	286
282	PortlyPete69	280
283	whoaluv	278
284	RIPB0ZO	275
285	Jahara	273
285	UncreativeArtist	273
287	WarHammer3	271
288	GravitySaint	266
289	Blamphe	264
290	Jamstroxian	255
291	Ailmast	249
292	Jimi7hits	248
293	Matemax	247
294	limeloaf	236
294	HesDemonPants	236
296	fluddd	229
297	CyrusIsTired	226
298	drompje	222
299	Kura2218	220
300	Xclax101	218
