rank	username	minecraft:custom/minecraft:traded_with_villager
188	Gundam_Steven	852
189	ElectricDragon81	849
190	Kubeusz2010	838
191	SuperStreetCat	829
192	Valoth	817
193	Vizzoid	808
193	SlayerCrypto	808
193	GooseWithin	808
196	G1ldor	805
197	MunkaKris	800
197	censorsheep	800
199	xzvu	793
200	PlzNoBM	776
201	bearlystraight	775
202	Fast_Turtle	769
203	Luigipunch989	763
204	__tomato	761
205	Bolete	756
206	Healthing	754
207	ShedJr_	753
208	SquadMonster	750
208	stavgod	750
210	teslawolf38	745
211	AstreaTSS	738
212	UCP_TheKingK	731
213	wwwwinnebagoooo	718
214	H0UNDFRMH3LL	714
215	2Stout	704
216	JayToe	702
217	laron58	697
218	Xalithia	690
219	ApophisNova	686
219	MyNamaSheff	686
221	Voxin2K	681
222	Doom_melon	672
223	DarlaMeow	664
224	Dan_Scha	656
225	amkold	642
226	ougstur	637
227	Blackberry1310	616
227	KlausVonStiglitz	616
229	Fuad_R	600
229	ReyTheLegend	600
231	T045RTY	581
232	Bandito_Roamer	578
233	geekbird	558
234	Rocco_Lane	557
235	q_wq	553
236	r123moore	552
237	epiksk8erduck	551
238	El_Jalapeno	544
239	diggydog67	542
240	yulgur1	520
241	FormulaNewt3627	518
242	Dr0xzy	517
243	LexMakesHistory	511
244	Inchef	509
245	Diavri	508
246	MilleGrug	498
247	titanlax	494
248	FishyBoy3811	483
249	TheImperial	480
250	LordAurum	476
251	ItsMrRamen	465
252	Jiminbub	462
253	KomputerDude	454
254	DemTechAlpha	453
255	ReSynced	444
256	TheMilkerOfCats	433
256	MonitorLizards	433
258	IdeallyGrey	430
259	Trixididntdie	424
260	4774	417
261	Mr_Byzantine	413
262	Hoxy	410
263	Frxnkz	406
263	Deodorante	406
263	Kateesaur	406
266	12Magner05	404
267	jushykins	403
268	H72l9w	399
269	ReflexCode	395
270	jspwn	394
271	Eraza	390
271	calamariclam_I	390
273	livingdaydreams	380
274	BRRRN179	378
275	cog	376
276	LeeMcGee30	373
277	ARandomHedge	371
278	Solar_Power	364
279	nonarso	360
280	erkada	358
281	Factoroni	354
282	sufjanlover	351
283	Wooptey	350
284	Paguz01	345
285	Hoid_the_Roamer	341
286	_AAZAR	336
287	Kekoo	332
288	AmbroseForLife	330
289	jacxhadow	329
290	smogfrog	316
291	KingFaenor	312
291	heckface	312
291	HeraclesOGU	312
294	ProfessorBee	310
295	Quaintster	305
296	TheTommyGun63	304
297	WeebleSock	301
298	BobDeBouwer1337	299
298	HolyVenom	299
300	little_dUki	298
