rank	username	minecraft:custom/minecraft:traded_with_villager
110	TheDumbHuman	1343
111	Powowowow	1318
112	Kamflame10	1296
113	Hisiste	1273
114	PhantomsGhost_	1265
115	Deathkob	1248
116	AuroraValkyrie	1242
117	BodaciousCake	1238
117	mariominejedi	1238
119	Soap_Bender	1219
120	Legendosh	1197
121	Kyrum2169	1186
122	claivin	1166
123	FishisTTV	1153
124	I_Am_Mushkin	1125
125	KarlKaek	1113
126	EfficientC52	1112
127	thgrocks	1095
128	JESS_THE_RERE	1090
129	Rasmanden	1076
130	ROY4LE	1075
131	Akoot_	1069
132	IAmTheWalrus910	1068
133	SkateboardR6	1046
134	starbits140	1042
135	_Bguette_	1005
136	Awyrlas	992
137	rarrq	986
138	fffMike	981
139	ZaneABrain	949
140	2blox	939
141	ClemenPine	930
142	XxCookiequeenxX	927
143	The_SlideV5	907
144	lillips	905
145	NNikitas	899
146	awesomeoneme	896
147	xxPipperDipperxx	879
148	Gundam_Steven	852
149	MinttyFressh	851
150	masskedman	849
151	SuperStreetCat	829
152	Kubeusz2010	826
153	Valoth	817
154	Vizzoid	808
154	SlayerCrypto	808
156	G1ldor	805
157	MunkaKris	800
157	censorsheep	800
159	stahouo	793
160	PlzNoBM	776
161	Fast_Turtle	769
162	Luigipunch989	763
163	__tomato	761
164	Bolete	756
165	Healthing	754
166	SquadMonster	750
166	stavgod	750
168	teslawolf38	745
169	ElectricDragon81	732
170	ShedJr_	716
171	2Stout	704
172	JayToe	702
173	laron58	697
174	ApophisNova	686
174	MyNamaSheff	686
176	Voxin2K	681
177	Doom_melon	672
178	Xalithia	666
179	DarlaMeow	664
180	amkold	642
181	_naturell	637
182	Dan_Scha	629
183	Blackberry1310	616
183	KlausVonStiglitz	616
185	ReyTheLegend	600
186	T045RTY	581
187	Bandito_Roamer	578
188	geekbird	558
189	Rocco_Lane	557
190	q_wq	553
191	r123moore	552
192	epiksk8erduck	551
193	El_Jalapeno	544
194	diggydog67	542
195	Kowcio_	538
196	yulgur1	520
197	Dr0xzy	517
198	Inchef	509
199	Diavri	508
200	MilleGrug	498
201	titanlax	494
202	MattieHD	489
203	FishyBoy3811	483
204	ItzWqlfy	480
205	LordAurum	476
206	LexMakesHistory	469
207	Jiminbub	462
208	KomputerDude	454
209	DemTechAlpha	453
210	KnightmareD	444
211	TheMilkerOfCats	433
211	MonitorLizards	433
213	IdeallyGrey	430
214	NotTrixi	424
215	Hoxy	410
216	Frxnkz	406
216	Deodorante	406
216	Kateesaur	406
219	jushykins	403
220	H72l9w	399
221	jspwn	394
222	LotusProject	390
223	livingdaydreams	380
224	BRRRN179	378
225	cog	376
226	Lowjinx	375
227	LeeMcGee30	373
228	gaming4Naming	360
229	erkada	358
230	Factoroni	354
231	sufjanlover	351
232	Wooptey	350
233	Hoid_the_Roamer	341
234	_AAZAR	336
235	AmbroseForLife	330
236	jacxhadow	329
237	smogfrog	316
238	KingFaenor	312
238	heckface	312
238	xo_Marren_xo	312
241	ProfessorBee	310
242	TheTommyGun63	304
243	BobDeBouwer1337	299
243	HolyVenom	299
245	Quaintster	298
246	Shin69	291
247	Jackattack53	288
248	Kim_Jong_eel	286
249	PortlyPete69	280
250	whoaluv	278
251	ayqq	275
252	Jahara	273
252	UncreativeArtist	273
254	WarHammer3	271
255	GravitySaint	266
256	Blamphe	264
257	Jamstroxian	255
258	Ailmast	249
259	Matemaks2137	247
260	HesDemonPants	236
261	fluddd	229
262	CyrusIsTired	226
263	drompje	222
264	Nagasaki_Riku	220
265	Xclax101	218
266	Maenara	216
267	Sleek_Storm_721	215
268	ThePoliteG	210
269	egglapras	207
270	TAKrules	200
271	Spenduh	195
272	WYFYoyo	187
273	gaziter10	186
274	Zaridey	183
275	RoBe__	180
276	Crowvens	179
277	Fizznut909	177
278	Whiterooster001	173
278	DaviusMaximoose	173
280	ADEXTV	172
280	Cocoamallows	172
282	Chickenchaser2	171
283	eiC_	170
283	Blu3beast	170
285	victorLIE	168
286	M_Patata	163
286	toos1esl1de	163
288	MasterNueve	162
289	SexcMf	161
289	UrbanPlanner1978	161
291	TiborSterle	158
292	Euclidoris	157
292	2r_	157
294	Nycteus_	156
295	Maltyy	155
296	DeGodz4life	154
297	Ze1ig	153
297	ItsJunoIGuess	153
299	surfinggiraffejp	148
300	Chrisdeadeye	144
