rank	username	minecraft:custom/minecraft:traded_with_villager
142	PhantomsGhost_	1265
143	Akoot_	1263
144	Deathkob	1248
145	AuroraValkyrie	1242
146	BodaciousCake	1238
146	mariominejedi	1238
148	MattieHD	1220
149	Soap_Bender	1219
150	Legendosh	1197
151	Kyrum2169	1186
152	xxPipperDipperxx	1177
153	Sleepy_Time_	1167
154	oscminus	1166
154	claivin	1166
156	I_Am_Mushkin	1125
157	KarlKaek	1113
158	EfficientC52	1112
159	thgrocks	1095
160	JESS_THE_RERE	1090
161	Rasmanden	1076
162	ROY4LE	1075
163	IAmTheWalrus910	1068
164	Spenduh	1049
165	SkateboardR6	1046
166	starbits140	1042
167	mihimihimihi	1006
168	_Bguette_	1005
169	Awyrlas	992
170	rarrq	986
171	fw3xy74	941
172	2blox_	939
173	ClemenPine	930
174	XxCookiequeenxX	927
175	MC_Gamer_Geek	911
176	The_SlideV5	907
177	lillips	906
178	NNikitas	899
179	masskedman	898
180	MoistMicrowave	896
181	MinttyFressh	870
182	LeonelSalamanca	867
183	Gundam_Steven	852
184	Kubeusz2010	838
185	ElectricDragon81	837
186	SuperStreetCat	829
187	TheBananaKat	827
188	Valoth	817
189	Vizzoid	808
189	SlayerCrypto	808
189	GooseWithin	808
192	G1ldor	805
193	MunkaKris	800
193	censorsheep	800
195	xzvu	793
196	PlzNoBM	776
197	Fast_Turtle	769
198	Luigipunch989	763
199	__tomato	761
200	Bolete	756
201	Healthing	754
202	ShedJr_	753
203	SquadMonster	750
203	stavgod	750
205	bearlystraight	749
206	teslawolf38	745
207	AstreaTSS	738
208	wwwwinnebagoooo	718
209	H0UNDFRMH3LL	714
210	2Stout	704
211	JayToe	702
212	laron58	697
213	Xalithia	690
214	ApophisNova	686
214	MyNamaSheff	686
216	Voxin2K	681
217	Doom_melon	672
218	DarlaMeow	664
219	Dan_Scha	656
220	amkold	642
221	ougstur	637
222	Blackberry1310	616
222	KlausVonStiglitz	616
224	Fuad_R	600
224	ReyTheLegend	600
226	T045RTY	581
227	Bandito_Roamer	578
228	UCP_TheKingK	568
229	geekbird	558
230	Rocco_Lane	557
231	q_wq	553
232	r123moore	552
233	epiksk8erduck	551
234	El_Jalapeno	544
235	diggydog67	542
236	yulgur1	520
237	Dr0xzy	517
238	LexMakesHistory	511
239	Inchef	509
240	Diavri	508
241	MilleGrug	498
242	titanlax	494
243	FishyBoy3811	483
244	TheImperial	480
245	LordAurum	476
246	ItsMrRamen	465
247	Jiminbub	462
248	KomputerDude	454
249	DemTechAlpha	453
250	ReSynced	444
251	TheMilkerOfCats	433
251	MonitorLizards	433
253	IdeallyGrey	430
254	Trixididntdie	424
255	4774	417
256	Hoxy	410
257	Frxnkz	406
257	Deodorante	406
257	Kateesaur	406
260	12Magner05	404
261	jushykins	403
262	H72l9w	399
263	ReflexCode	395
264	jspwn	394
265	Eraza	390
265	calamariclam_I	390
267	livingdaydreams	380
268	BRRRN179	378
269	cog	376
270	LeeMcGee30	373
271	ARandomHedge	371
272	Solar_Power	364
273	nonarso	360
274	erkada	358
275	Factoroni	354
276	sufjanlover	351
277	Wooptey	350
278	Hoid_the_Roamer	341
279	_AAZAR	336
280	Kekoo	332
281	AmbroseForLife	330
282	jacxhadow	329
283	smogfrog	316
284	KingFaenor	312
284	heckface	312
284	HeraclesOGU	312
287	ProfessorBee	310
288	TheTommyGun63	304
289	WeebleSock	301
290	BobDeBouwer1337	299
290	HolyVenom	299
292	Quaintster	298
292	little_dUki	298
294	Krowuss	296
295	Shin69	291
296	Kim_Jong_eel	286
297	PortlyPete69	280
298	whoaluv	278
299	RIPB0ZO	275
300	Jahara	273
