rank	username	minecraft:custom/minecraft:traded_with_villager
118	mariominejedi	1238
120	Soap_Bender	1219
121	Legendosh	1197
122	Kyrum2169	1186
123	claivin	1166
124	FishisTTV	1153
125	I_Am_Mushkin	1125
126	KarlKaek	1113
127	EfficientC52	1112
128	thgrocks	1095
129	JESS_THE_RERE	1090
130	Rasmanden	1076
131	ROY4LE	1075
132	Akoot_	1069
133	IAmTheWalrus910	1068
134	SkateboardR6	1046
135	starbits140	1042
136	_Bguette_	1005
137	Awyrlas	992
138	rarrq	986
139	fffMike	981
140	ZaneABrain	949
141	2blox	939
142	ClemenPine	930
143	XxCookiequeenxX	927
144	The_SlideV5	907
145	lillips	905
146	NNikitas	899
147	awesomeoneme	896
148	xxPipperDipperxx	879
149	Gundam_Steven	852
150	MinttyFressh	851
151	masskedman	849
152	SuperStreetCat	829
153	Kubeusz2010	826
154	Valoth	817
155	Vizzoid	808
155	SlayerCrypto	808
157	G1ldor	805
158	MunkaKris	800
158	censorsheep	800
160	stahouo	793
161	PlzNoBM	776
162	Fast_Turtle	769
163	Luigipunch989	763
164	__tomato	761
165	Bolete	756
166	Healthing	754
167	SquadMonster	750
167	stavgod	750
169	teslawolf38	745
170	ElectricDragon81	732
171	ShedJr_	716
172	2Stout	704
173	JayToe	702
174	laron58	697
175	ApophisNova	686
175	MyNamaSheff	686
177	Voxin2K	681
178	fw3xywashere	678
179	Doom_melon	672
180	Xalithia	666
181	DarlaMeow	664
182	Dan_Scha	656
183	amkold	642
184	_naturell	637
185	Blackberry1310	616
185	KlausVonStiglitz	616
187	ReyTheLegend	600
188	T045RTY	581
189	Bandito_Roamer	578
190	geekbird	558
191	Rocco_Lane	557
192	q_wq	553
193	r123moore	552
194	epiksk8erduck	551
195	El_Jalapeno	544
196	diggydog67	542
197	Kowcio_	538
198	yulgur1	520
199	Dr0xzy	517
200	Inchef	509
201	Diavri	508
202	MilleGrug	498
203	titanlax	494
204	MattieHD	489
205	FishyBoy3811	483
206	ItzWqlfy	480
207	LordAurum	476
208	LexMakesHistory	469
209	Jiminbub	462
210	KomputerDude	454
211	DemTechAlpha	453
212	KnightmareD	444
213	TheMilkerOfCats	433
213	MonitorLizards	433
215	IdeallyGrey	430
216	NotTrixi	424
217	Hoxy	410
218	Frxnkz	406
218	Deodorante	406
218	Kateesaur	406
221	jushykins	403
222	H72l9w	399
223	jspwn	394
224	LotusProject	390
225	livingdaydreams	380
226	BRRRN179	378
227	cog	376
228	Lowjinx	375
229	LeeMcGee30	373
230	EMC_	369
231	gaming4Naming	360
232	erkada	358
233	Factoroni	354
234	sufjanlover	351
235	Wooptey	350
236	Hoid_the_Roamer	341
237	_AAZAR	336
238	Kekoo	332
239	AmbroseForLife	330
240	jacxhadow	329
241	smogfrog	316
242	KingFaenor	312
242	heckface	312
242	xo_Marren_xo	312
245	ProfessorBee	310
246	TheTommyGun63	304
247	BobDeBouwer1337	299
247	HolyVenom	299
249	Quaintster	298
250	Shin69	291
251	Kim_Jong_eel	286
252	PortlyPete69	280
253	whoaluv	278
254	ayqq	275
255	Jahara	273
255	UncreativeArtist	273
257	WarHammer3	271
258	GravitySaint	266
259	Blamphe	264
260	Jamstroxian	255
261	Ailmast	249
262	Matemaks2137	247
263	HesDemonPants	236
264	fluddd	229
265	CyrusIsTired	226
266	drompje	222
267	Nagasaki_Riku	220
268	Xclax101	218
269	Maenara	216
270	Sleek_Storm_721	215
271	ThePoliteG	210
272	egglapras	207
273	TAKrules	200
274	Spenduh	195
275	WYFYoyo	187
276	gaziter10	186
277	Zaridey	183
278	RoBe__	180
279	Crowvens	179
280	Fizznut909	177
281	Whiterooster001	173
281	DaviusMaximoose	173
283	ADEXTV	172
283	Cocoamallows	172
285	Chickenchaser2	171
286	eiC_	170
286	Blu3beast	170
288	victorLIE	168
289	M_Patata	163
289	toos1esl1de	163
291	MasterNueve	162
292	SexcMf	161
292	UrbanPlanner1978	161
294	TiborSterle	158
295	Euclidoris	157
295	2r_	157
297	Nycteus_	156
298	Maltyy	155
299	DeGodz4life	154
300	Ze1ig	153
