rank	username	minecraft:custom/minecraft:traded_with_villager
189	SuperStreetCat	829
190	Valoth	817
191	Vizzoid	808
191	SlayerCrypto	808
191	GooseWithin	808
194	G1ldor	805
195	MunkaKris	800
195	censorsheep	800
197	xzvu	793
198	PlzNoBM	776
199	bearlystraight	775
200	Fast_Turtle	769
201	Luigipunch989	763
202	__tomato	761
203	Bolete	756
204	Healthing	754
205	ShedJr_	753
206	SquadMonster	750
206	stavgod	750
208	teslawolf38	745
209	AstreaTSS	738
210	UCP_TheKingK	729
211	wwwwinnebagoooo	718
212	H0UNDFRMH3LL	714
213	2Stout	704
214	JayToe	702
215	laron58	697
216	Xalithia	690
217	ApophisNova	686
217	MyNamaSheff	686
219	Voxin2K	681
220	Doom_melon	672
221	DarlaMeow	664
222	Dan_Scha	656
223	amkold	642
224	ougstur	637
225	Blackberry1310	616
225	KlausVonStiglitz	616
227	Fuad_R	600
227	ReyTheLegend	600
229	T045RTY	581
230	Bandito_Roamer	578
231	geekbird	558
232	Rocco_Lane	557
233	q_wq	553
234	r123moore	552
235	epiksk8erduck	551
236	El_Jalapeno	544
237	diggydog67	542
238	yulgur1	520
239	FormulaNewt3627	518
240	Dr0xzy	517
241	LexMakesHistory	511
242	Inchef	509
243	Diavri	508
244	MilleGrug	498
245	titanlax	494
246	FishyBoy3811	483
247	TheImperial	480
248	LordAurum	476
249	ItsMrRamen	465
250	Jiminbub	462
251	KomputerDude	454
252	DemTechAlpha	453
253	ReSynced	444
254	TheMilkerOfCats	433
254	MonitorLizards	433
256	IdeallyGrey	430
257	Trixididntdie	424
258	4774	417
259	Mr_Byzantine	413
260	Hoxy	410
261	Frxnkz	406
261	Deodorante	406
261	Kateesaur	406
264	12Magner05	404
265	jushykins	403
266	H72l9w	399
267	ReflexCode	395
268	jspwn	394
269	Eraza	390
269	calamariclam_I	390
271	livingdaydreams	380
272	BRRRN179	378
273	cog	376
274	LeeMcGee30	373
275	ARandomHedge	371
276	Solar_Power	364
277	nonarso	360
278	erkada	358
279	Factoroni	354
280	sufjanlover	351
281	Wooptey	350
282	Hoid_the_Roamer	341
283	_AAZAR	336
284	Kekoo	332
285	AmbroseForLife	330
286	jacxhadow	329
287	smogfrog	316
288	KingFaenor	312
288	heckface	312
288	HeraclesOGU	312
291	ProfessorBee	310
292	Quaintster	305
293	TheTommyGun63	304
294	WeebleSock	301
295	BobDeBouwer1337	299
295	HolyVenom	299
297	little_dUki	298
298	Shin69	291
299	Kim_Jong_eel	286
300	PortlyPete69	280
