rank	username	minecraft:custom/minecraft:traded_with_villager
107	Elastiq	3211
108	ECstardust	3183
109	Tyrannosplart	3125
110	_Mythic____	3095
111	TheEnderMan548	2933
112	Mr_Byzantine	2879
113	Hpdinosaur	2819
113	Karetoko	2819
115	Nicserso	2784
116	NomadicRobin_	2740
117	DanTheBuilderino	2684
118	emreknugrlu	2664
119	vandmanden	2596
120	BungalowBeet	2541
121	Skippeh	2537
122	XxCookiequeenxX	2526
123	Moss_2006	2426
124	Bumpy419	2388
125	ActualPatbaf	2359
126	rarrq	2313
127	PegLegPete93	2297
128	SteveCraftBlocks	2253
129	StarCookiees_	2215
130	bloodbiter	2118
131	John6970	2111
132	Zoeyfortnite	2100
133	Arceus1975	2088
134	NoChumpChange	2075
135	Sheldor097	2030
136	Rich_Kat	2018
137	Felenov	1964
138	Skylord_Luke	1906
139	pretty_pink_reno	1820
140	Onennon	1770
141	CharlieButt	1736
142	mwrty	1661
143	UltraZombie	1624
144	skitzxo	1545
145	fffMike	1539
146	Crizma_	1530
147	emrekn	1524
148	F_Uhre	1517
149	RadarHz	1506
150	Ryan_GEMS	1469
151	FishisTTV	1368
152	legal_tax_evader	1348
153	TheDumbHuman	1343
154	xxPipperDipperxx	1323
155	Mr_Froxy	1322
156	Powowowow	1318
157	AlexxO_o	1304
158	Kamflame	1296
159	Hisiste	1273
160	PhantomsGhost_	1265
161	Akoot_	1263
162	akap47	1248
162	Deathkob	1248
164	AuroraValkyrie	1242
165	BodaciousCake	1238
165	mariominejedi	1238
167	Soap_Bender	1219
168	Legendosh	1197
169	Kyrum2169	1186
170	Sleepy_Time_	1167
170	TheBananaKat	1167
172	claivin	1166
173	U_Mos_	1145
174	I_Am_Mushkin	1125
175	KarlKaek	1113
176	EfficientC52	1112
177	thgrocks	1095
178	JESS_THE_RERE	1090
179	Rasmanden	1076
180	ROY4LE	1075
181	IAmTheWalrus910	1068
182	Spenduh	1049
183	SkateboardR6	1046
184	starbits140	1042
185	OreTheBear	1016
186	mihimihimihi	1006
187	AspenLightVT	1005
188	Awyrlas	992
189	Synthoum	990
190	fw3xy74	941
191	2blox_	939
192	ClemenPine	930
193	MC_Gamer_Geek	911
194	The_SlideV5	907
195	NNikitas	899
196	masskedman	898
197	MoistMicrowave	896
198	ElectricDragon81	881
199	MinttyFressh	870
200	EdGalbraith	867
201	Gundam_Steven	852
202	AstreaTSS	844
203	Kubeusz2010	838
204	SuperStreetCat	829
205	Valoth	817
206	Vizzoid	808
206	SlayerCrypto	808
206	GooseWithin	808
206	TheKingK_	808
210	G1ldor	805
211	MunkaKris	800
211	censorsheep	800
213	xzvu	793
214	PlzNoBM	776
215	Olib3ar	775
216	Fast_Turtle	769
217	Luigipunch989	763
218	__tomato	761
219	Bolete	756
220	Healthing	754
221	ShedJr_	753
222	SquadMonster	750
222	stavgod	750
224	Fullbit_	747
225	teslawolf38	745
226	wwwwinnebagoooo	718
227	H0UNDFRMH3LL	714
228	2Stout	704
229	JayToe	702
230	Niklas20114552	701
231	laron58	697
232	Xalithia	690
233	ApophisNova	686
233	MyNamaSheff	686
235	Voxin2K	681
236	Doom_melon	672
237	DarlaMeow	664
238	Dan_Scha	656
239	amkold	642
240	ougstur	637
241	Blackberry1310	616
241	KlausVonStiglitz	616
243	Fuad_R	600
243	ReyTheLegend	600
245	T045RTY	581
246	Bandito_Roamer	578
247	geekbird	558
248	Rocco_Lane	557
249	q_wq	553
250	r123moore	552
251	epiksk8erduck	551
252	El_Jalapeno	544
253	diggydog67	542
254	DairyNickel756	539
255	Mattesco	533
256	yulgur1	520
257	FormulaNewt3627	518
258	Dr0xzy	517
259	LexMakesHistory	511
260	Inchef	509
261	Diavri	508
262	MilleGrug	498
263	titanlax	494
264	FishyBoy3811	483
265	TheImperial	480
266	LordAurum	476
267	00000000-0000-0000-0009-01fe357de725	474
268	guiltybastard	465
269	Jiminbub	462
270	KomputerDude	454
271	DemTechAlpha	453
272	lorywithay	444
272	ReSynced	444
274	TachibanaAkira	433
274	MonitorLizards	433
276	IdeallyGrey	430
277	Blammm	424
278	4774	417
279	Hoxy	410
280	12Magner05	408
281	Frxnkz	406
281	Deodorante	406
281	Kateesaur	406
284	jushykins	403
285	Gregward_Smith	399
286	ReflexCode	395
287	jspwn	394
288	Eraza	390
288	calamariclam_I	390
290	livingdaydreams	380
291	BRRRN179	378
292	cog	376
293	LeeMcGee30	373
294	ARandomHedge	371
295	Solar_Power	364
296	Hoid_the_Roamer	363
297	nonarso	360
298	erkada	358
299	Factoroni	354
300	sufjanlover	351
