rank	username	minecraft:custom/minecraft:traded_with_villager
200	titanlax	494
201	MattieHD	489
202	FishyBoy3811	483
203	ItzWqlfy	480
204	LordAurum	476
205	LexMakesHistory	469
206	Jiminbub	462
207	KomputerDude	454
208	DemTechAlpha	453
209	KnightmareD	444
210	TheMilkerOfCats	433
210	MonitorLizards	433
212	IdeallyGrey	430
213	NotTrixi	424
214	Hoxy	410
215	Frxnkz	406
215	Deodorante	406
215	Kateesaur	406
218	jushykins	403
219	H72l9w	399
220	jspwn	394
221	LotusProject	390
222	livingdaydreams	380
223	BRRRN179	378
224	cog	376
225	Lowjinx	375
226	LeeMcGee30	373
227	gaming4Naming	360
228	erkada	358
229	Factoroni	354
230	sufjanlover	351
231	Wooptey	350
232	Hoid_the_Roamer	341
233	_AAZAR	336
234	AmbroseForLife	330
235	jacxhadow	329
236	smogfrog	316
237	KingFaenor	312
237	heckface	312
237	xo_Marren_xo	312
240	ProfessorBee	310
241	TheTommyGun63	304
242	BobDeBouwer1337	299
242	HolyVenom	299
244	Quaintster	298
245	Shin69	291
246	Jackattack53	288
247	Kim_Jong_eel	286
248	PortlyPete69	280
249	whoaluv	278
250	ayqq	275
251	Jahara	273
251	UncreativeArtist	273
253	WarHammer3	271
254	GravitySaint	266
255	Blamphe	264
256	Jamstroxian	255
257	Ailmast	249
258	Matemaks2137	247
259	HesDemonPants	236
260	fluddd	229
261	CyrusIsTired	226
262	drompje	222
263	Nagasaki_Riku	220
264	Xclax101	218
265	Maenara	216
266	Sleek_Storm_721	215
267	ThePoliteG	210
268	egglapras	207
269	Spenduh	195
270	WYFYoyo	187
271	gaziter10	186
272	Zaridey	183
273	Crowvens	179
274	TAKrules	178
275	Fizznut909	177
276	Whiterooster001	173
276	DaviusMaximoose	173
278	ADEXTV	172
278	Cocoamallows	172
280	Chickenchaser2	171
281	eiC_	170
281	Blu3beast	170
283	victorLIE	168
284	M_Patata	163
284	toos1esl1de	163
286	MasterNueve	162
287	SexcMf	161
287	UrbanPlanner1978	161
289	TiborSterle	158
290	Euclidoris	157
290	2r_	157
292	Nycteus_	156
293	Maltyy	155
294	DeGodz4life	154
295	Ze1ig	153
295	ItsJunoIGuess	153
297	surfinggiraffejp	148
298	Chrisdeadeye	144
298	GlitchyPlate810	144
300	_Karmaa	143
