rank	username	minecraft:custom/minecraft:traded_with_villager
188	Gundam_Steven	852
189	ElectricDragon81	849
190	Kubeusz2010	838
191	SuperStreetCat	829
192	Valoth	817
193	Vizzoid	808
193	SlayerCrypto	808
193	GooseWithin	808
196	G1ldor	805
197	MunkaKris	800
197	censorsheep	800
199	xzvu	793
200	PlzNoBM	776
201	bearlystraight	775
202	Buuck_	771
203	Fast_Turtle	769
204	Luigipunch989	763
205	__tomato	761
206	Bolete	756
207	Healthing	754
208	ShedJr_	753
209	UCP_TheKingK	752
210	SquadMonster	750
210	stavgod	750
212	teslawolf38	745
213	AstreaTSS	738
214	wwwwinnebagoooo	718
215	H0UNDFRMH3LL	714
216	2Stout	704
217	JayToe	702
218	laron58	697
219	Xalithia	690
220	ApophisNova	686
220	MyNamaSheff	686
222	Voxin2K	681
223	Doom_melon	672
224	DarlaMeow	664
225	Dan_Scha	656
226	amkold	642
227	ougstur	637
228	Blackberry1310	616
228	KlausVonStiglitz	616
230	Fuad_R	600
230	ReyTheLegend	600
232	T045RTY	581
233	Bandito_Roamer	578
234	geekbird	558
235	Rocco_Lane	557
236	q_wq	553
237	r123moore	552
238	epiksk8erduck	551
239	El_Jalapeno	544
240	diggydog67	542
241	yulgur1	520
242	FormulaNewt3627	518
243	Dr0xzy	517
244	LexMakesHistory	511
245	Inchef	509
246	Diavri	508
247	MilleGrug	498
248	titanlax	494
249	FishyBoy3811	483
250	TheImperial	480
251	LordAurum	476
252	ItsMrRamen	465
253	Jiminbub	462
254	KomputerDude	454
255	DemTechAlpha	453
256	ReSynced	444
257	TheMilkerOfCats	433
257	MonitorLizards	433
259	IdeallyGrey	430
260	Trixididntdie	424
261	4774	417
262	Mr_Byzantine	414
263	Hoxy	410
264	Frxnkz	406
264	Deodorante	406
264	Kateesaur	406
267	12Magner05	404
268	jushykins	403
269	H72l9w	399
270	ReflexCode	395
271	jspwn	394
272	Eraza	390
272	calamariclam_I	390
274	livingdaydreams	380
275	BRRRN179	378
276	cog	376
277	LeeMcGee30	373
278	ARandomHedge	371
279	Solar_Power	364
280	nonarso	360
281	erkada	358
282	Factoroni	354
283	sufjanlover	351
284	Wooptey	350
285	Paguz01	345
286	Hoid_the_Roamer	341
287	Hahaa_0	336
287	_AAZAR	336
289	Kekoo	332
290	AmbroseForLife	330
291	jacxhadow	329
292	smogfrog	316
293	KingFaenor	312
293	heckface	312
293	HeraclesOGU	312
296	ProfessorBee	310
297	Quaintster	305
298	TheTommyGun63	304
299	WeebleSock	301
300	BobDeBouwer1337	299
