rank	username	minecraft:custom/minecraft:traded_with_villager
131	BodaciousCake	1238
131	mariominejedi	1238
133	Soap_Bender	1219
134	Legendosh	1197
135	FishisTTV	1189
136	Kyrum2169	1186
137	claivin	1166
138	Sleepy_Time_	1131
139	I_Am_Mushkin	1125
140	KarlKaek	1113
141	EfficientC52	1112
142	thgrocks	1095
143	JESS_THE_RERE	1090
144	Rasmanden	1076
145	ROY4LE	1075
146	IAmTheWalrus910	1068
147	Spenduh	1049
148	SkateboardR6	1046
149	starbits140	1042
150	_Bguette_	1005
151	Awyrlas	992
152	rarrq	986
153	fw3xywashere	941
154	2blox	939
155	ClemenPine	930
156	XxCookiequeenxX	927
157	The_SlideV5	907
158	lillips	906
159	xxPipperDipperxx	903
160	NNikitas	899
161	masskedman	898
162	awesomeoneme	896
163	Gundam_Steven	852
164	MinttyFressh	851
165	SuperStreetCat	829
166	Kubeusz2010	826
167	ElectricDragon81	823
168	Valoth	817
169	Vizzoid	808
169	SlayerCrypto	808
171	G1ldor	805
172	MunkaKris	800
172	censorsheep	800
174	stahouo	793
175	PlzNoBM	776
176	Fast_Turtle	769
177	Luigipunch989	763
178	__tomato	761
179	Bolete	756
180	Healthing	754
181	SquadMonster	750
181	stavgod	750
183	teslawolf38	745
184	ShedJr_	741
185	2Stout	704
186	JayToe	702
187	laron58	697
188	ApophisNova	686
188	MyNamaSheff	686
190	Voxin2K	681
191	Doom_melon	672
192	Xalithia	666
193	DarlaMeow	664
194	Dan_Scha	656
195	amkold	642
196	_naturell	637
197	Blackberry1310	616
197	KlausVonStiglitz	616
199	binman420	606
200	ReyTheLegend	600
201	T045RTY	581
202	Bandito_Roamer	578
203	geekbird	558
204	Rocco_Lane	557
205	q_wq	553
206	r123moore	552
207	epiksk8erduck	551
208	MattieHD	547
209	El_Jalapeno	544
210	diggydog67	542
211	Kowcio_	538
212	yulgur1	520
213	Dr0xzy	517
214	LexMakesHistory	511
215	Inchef	509
216	Diavri	508
217	MilleGrug	498
218	titanlax	494
219	FishyBoy3811	483
220	ItzWqlfy	480
221	LordAurum	476
222	Jiminbub	462
223	KomputerDude	454
224	DemTechAlpha	453
225	KnightmareD	444
226	TheMilkerOfCats	433
226	MonitorLizards	433
228	IdeallyGrey	430
229	NotTrixi	424
230	Hoxy	410
231	wwwwinnebagoooo	408
232	Frxnkz	406
232	Deodorante	406
232	Kateesaur	406
235	jushykins	403
236	H72l9w	399
237	jspwn	394
238	LotusProject	390
239	livingdaydreams	380
240	BRRRN179	378
241	cog	376
242	Lowjinx	375
243	LeeMcGee30	373
244	Solar_Power	364
245	gaming4Naming	360
246	erkada	358
247	Factoroni	354
247	calamariclam_I	354
249	sufjanlover	351
250	Wooptey	350
251	Hoid_the_Roamer	341
252	_AAZAR	336
253	Kekoo	332
254	AmbroseForLife	330
255	jacxhadow	329
256	smogfrog	316
257	KingFaenor	312
257	heckface	312
257	xo_Marren_xo	312
260	ProfessorBee	310
261	TheTommyGun63	304
262	WeebleSock	301
263	BobDeBouwer1337	299
263	HolyVenom	299
265	Quaintster	298
266	Shin69	291
267	Kim_Jong_eel	286
268	PortlyPete69	280
269	whoaluv	278
270	ayqq	275
271	Jahara	273
271	UncreativeArtist	273
273	WarHammer3	271
274	GravitySaint	266
275	Blamphe	264
276	Jamstroxian	255
277	Ailmast	249
278	Jimi7hits	248
279	Matemaks2137	247
280	Felenov	240
281	limeloaf	236
281	HesDemonPants	236
283	fluddd	229
284	CyrusIsTired	226
285	drompje	222
286	Nagasaki_Riku	220
287	Xclax101	218
288	Maenara	216
288	Fuad_R	216
290	Sleek_Storm_721	215
291	LazySupport00	212
292	ThePoliteG	210
293	egglapras	207
294	TAKrules	200
295	WYFYoyo	187
296	gaziter10	186
297	Zaridey	183
298	SyntheticSurgeon	181
299	RoBe__	180
300	Crowvens	179
