rank	username	minecraft:custom/minecraft:traded_with_villager
172	Healthing	754
173	SquadMonster	750
173	stavgod	750
175	teslawolf38	745
176	ShedJr_	741
177	2Stout	704
178	JayToe	702
179	laron58	697
180	ApophisNova	686
180	MyNamaSheff	686
182	Voxin2K	681
183	Doom_melon	672
184	Xalithia	666
185	DarlaMeow	664
186	Dan_Scha	656
187	amkold	642
188	_naturell	637
189	EMC_	626
190	Blackberry1310	616
190	KlausVonStiglitz	616
192	ReyTheLegend	600
193	T045RTY	581
194	Bandito_Roamer	578
195	geekbird	558
196	Rocco_Lane	557
197	q_wq	553
198	r123moore	552
199	epiksk8erduck	551
200	El_Jalapeno	544
201	diggydog67	542
202	Kowcio_	538
203	yulgur1	520
204	Dr0xzy	517
205	Inchef	509
206	Diavri	508
207	MilleGrug	498
208	titanlax	494
209	MattieHD	489
210	FishyBoy3811	483
211	ItzWqlfy	480
212	LordAurum	476
213	LexMakesHistory	469
214	Jiminbub	462
215	KomputerDude	454
216	DemTechAlpha	453
217	KnightmareD	444
218	TheMilkerOfCats	433
218	MonitorLizards	433
220	IdeallyGrey	430
221	NotTrixi	424
222	Hoxy	410
223	Frxnkz	406
223	Deodorante	406
223	Kateesaur	406
226	jushykins	403
227	H72l9w	399
228	jspwn	394
229	LotusProject	390
230	livingdaydreams	380
231	BRRRN179	378
232	cog	376
233	Lowjinx	375
234	LeeMcGee30	373
235	Solar_Power	364
236	gaming4Naming	360
237	erkada	358
238	Factoroni	354
239	sufjanlover	351
240	Wooptey	350
241	Hoid_the_Roamer	341
242	_AAZAR	336
243	Kekoo	332
244	AmbroseForLife	330
245	jacxhadow	329
246	smogfrog	316
247	KingFaenor	312
247	heckface	312
247	xo_Marren_xo	312
250	ProfessorBee	310
251	TheTommyGun63	304
252	WeebleSock	301
253	BobDeBouwer1337	299
253	HolyVenom	299
255	Quaintster	298
256	Shin69	291
257	Kim_Jong_eel	286
258	PortlyPete69	280
259	whoaluv	278
260	ayqq	275
261	Jahara	273
261	UncreativeArtist	273
263	WarHammer3	271
264	GravitySaint	266
265	Blamphe	264
266	Jamstroxian	255
267	Ailmast	249
268	Jimi7hits	248
269	Matemaks2137	247
270	HesDemonPants	236
271	fluddd	229
272	CyrusIsTired	226
273	drompje	222
274	Nagasaki_Riku	220
275	Xclax101	218
276	Felenov	216
276	Maenara	216
278	Sleek_Storm_721	215
279	ThePoliteG	210
280	egglapras	207
281	TAKrules	200
282	Spenduh	195
283	WYFYoyo	187
284	gaziter10	186
285	Zaridey	183
286	RoBe__	180
287	Crowvens	179
288	Fizznut909	177
289	Whiterooster001	173
289	DaviusMaximoose	173
291	ADEXTV	172
291	Cocoamallows	172
293	Chickenchaser2	171
294	eiC_	170
294	Blu3beast	170
296	victorLIE	168
297	M_Patata	163
297	toos1esl1de	163
299	MasterNueve	162
300	SexcMf	161
