rank	username	minecraft:custom/minecraft:traded_with_villager
108	MakeHistory157	3236
109	Elastiq	3211
110	ECstardust	3183
111	Tyrannosplart	3125
112	_Mythic____	3095
113	TheEnderMan548	2933
114	Mr_Byzantine	2879
115	Hpdinosaur	2819
115	Karetoko	2819
117	Nicserso	2784
118	NomadicRobin_	2740
119	DanTheBuilderino	2684
120	emreknugrlu	2664
121	vandmanden	2596
122	BungalowBeet	2541
123	Skippeh	2537
124	XxCookiequeenxX	2526
125	Moss_2006	2426
126	Bumpy419	2388
127	ActualPatbaf	2359
128	rarrq	2313
129	PegLegPete93	2297
130	SteveCraftBlocks	2253
131	StarCookiees_	2215
132	Felenov	2211
133	bloodbiter	2118
134	John6970	2111
135	Zoeyfortnite	2100
136	Arceus1975	2088
137	NoChumpChange	2075
138	Sheldor097	2030
139	Rich_Kat	2018
140	Skylord_Luke	1906
141	pretty_pink_reno	1834
142	Onennon	1770
143	CharlieButt	1736
144	skitzxo	1682
145	mwrty	1661
146	UltraZombie	1624
147	fffMike	1539
148	Crizma_	1530
149	emrekn	1524
150	F_Uhre	1517
151	RadarHz	1506
152	Ryan_GEMS	1469
153	FishisTTV	1368
154	legal_tax_evader	1348
155	TheDumbHuman	1343
156	xxPipperDipperxx	1323
157	Mr_Froxy	1322
158	Powowowow	1318
159	AlexxO_o	1304
160	Kamflame	1296
161	Hisiste	1273
162	PhantomsGhost_	1265
163	Akoot_	1263
164	akap47	1248
164	Deathkob	1248
166	AuroraValkyrie	1242
167	BodaciousCake	1238
167	mariominejedi	1238
169	Soap_Bender	1219
170	Legendosh	1197
171	Kyrum2169	1186
172	Sleepy_Time_	1167
172	TheBananaKat	1167
174	claivin	1166
175	U_Mos_	1145
176	I_Am_Mushkin	1125
177	KarlKaek	1113
178	EfficientC52	1112
179	thgrocks	1095
180	JESS_THE_RERE	1090
181	royal_2	1087
182	Rasmanden	1076
183	ROY4LE	1075
184	IAmTheWalrus910	1068
185	Spenduh	1049
186	SkateboardR6	1046
187	starbits140	1042
188	OreTheBear	1016
189	mihimihimihi	1006
190	AspenLightVT	1005
191	Awyrlas	992
192	Synthoum	990
193	fw3xy74	941
194	2blox_	939
195	ClemenPine	930
196	MC_Gamer_Geek	911
197	robonya_	910
198	The_SlideV5	907
199	NNikitas	899
200	masskedman	898
201	MoistMicrowave	896
202	ElectricDragon81	881
203	MinttyFressh	870
204	EdGalbraith	867
205	Gundam_Steven	852
206	AstreaTSS	844
207	Kubeusz2010	838
208	SuperStreetCat	829
209	Valoth	817
210	Vizzoid	808
210	SlayerCrypto	808
210	GooseWithin	808
210	TheKingK_	808
214	G1ldor	805
215	MunkaKris	800
215	censorsheep	800
217	Hoid_the_Roamer	799
218	xzvu	793
219	PlzNoBM	776
220	Olib3ar	775
221	Fast_Turtle	769
222	Luigipunch989	763
223	__tomato	761
224	Bolete	756
225	Healthing	754
226	ShedJr_	753
227	SquadMonster	750
227	stavgod	750
229	Fullbit_	747
230	teslawolf38	745
231	wwwwinnebagoooo	718
232	H0UNDFRMH3LL	714
233	2Stout	704
234	JayToe	702
235	laron58	697
236	Xalithia	690
237	ApophisNova	686
237	MyNamaSheff	686
239	Voxin2K	681
240	Doom_melon	672
241	DarlaMeow	664
242	Dan_Scha	656
243	shineh10	645
244	amkold	642
245	ougstur	637
246	Blackberry1310	616
246	KlausVonStiglitz	616
248	Fuad_R	600
248	ReyTheLegend	600
250	T045RTY	581
251	Bandito_Roamer	578
252	geekbird	558
253	Rocco_Lane	557
254	q_wq	553
255	r123moore	552
256	epiksk8erduck	551
257	El_Jalapeno	544
258	diggydog67	542
259	DairyNickel756	539
260	Mattesco	533
261	yulgur1	520
262	FormulaNewt3627	518
263	Dr0xzy	517
264	LexMakesHistory	511
265	Inchef	509
266	Diavri	508
267	MilleGrug	498
268	titanlax	494
269	FishyBoy3811	483
270	TheImperial	480
271	LordAurum	476
272	00000000-0000-0000-0009-01fe357de725	474
273	guiltybastard	465
274	Jiminbub	462
275	KomputerDude	454
276	DemTechAlpha	453
277	lorywithay	444
277	ReSynced	444
279	TachibanaAkira	433
279	MonitorLizards	433
281	IdeallyGrey	430
282	Blammm	424
283	4774	417
284	Hoxy	410
285	12Magner05	408
286	Frxnkz	406
286	Deodorante	406
286	Kateesaur	406
289	jushykins	403
290	Gregward_Smith	399
291	Cache3	396
292	ReflexCode	395
293	jspwn	394
294	Eraza	390
294	calamariclam_I	390
296	livingdaydreams	380
297	BRRRN179	378
298	cog	376
299	LeeMcGee30	373
300	ARandomHedge	371
