rank	username	minecraft:custom/minecraft:traded_with_villager
110	EcksDofficial	1468
111	loveseeker	1348
112	TheDumbHuman	1343
113	Powowowow	1318
114	Kamflame10	1296
115	Hisiste	1273
116	PhantomsGhost_	1265
117	Deathkob	1248
118	AuroraValkyrie	1242
119	BodaciousCake	1238
119	mariominejedi	1238
121	Soap_Bender	1219
122	Legendosh	1197
123	Kyrum2169	1186
124	claivin	1166
125	FishisTTV	1153
126	I_Am_Mushkin	1125
127	KarlKaek	1113
128	EfficientC52	1112
129	thgrocks	1095
130	JESS_THE_RERE	1090
131	Rasmanden	1076
132	ROY4LE	1075
133	Akoot_	1069
134	IAmTheWalrus910	1068
135	SkateboardR6	1046
136	starbits140	1042
137	_Bguette_	1005
138	Awyrlas	992
139	rarrq	986
140	fffMike	981
141	ZaneABrain	949
142	2blox	939
143	ClemenPine	930
144	XxCookiequeenxX	927
145	The_SlideV5	907
146	lillips	905
147	NNikitas	899
148	awesomeoneme	896
149	xxPipperDipperxx	879
150	Gundam_Steven	852
151	MinttyFressh	851
152	masskedman	849
153	SuperStreetCat	829
154	Kubeusz2010	826
155	Valoth	817
156	Vizzoid	808
156	SlayerCrypto	808
158	G1ldor	805
159	MunkaKris	800
159	censorsheep	800
161	stahouo	793
162	PlzNoBM	776
163	Fast_Turtle	769
164	Luigipunch989	763
165	__tomato	761
166	Bolete	756
167	Healthing	754
168	SquadMonster	750
168	stavgod	750
170	teslawolf38	745
171	ElectricDragon81	732
172	fw3xywashere	726
173	ShedJr_	716
174	2Stout	704
175	JayToe	702
176	laron58	697
177	ApophisNova	686
177	MyNamaSheff	686
179	Voxin2K	681
180	Doom_melon	672
181	Xalithia	666
182	DarlaMeow	664
183	Dan_Scha	656
184	amkold	642
185	_naturell	637
186	Blackberry1310	616
186	KlausVonStiglitz	616
188	ReyTheLegend	600
189	T045RTY	581
190	Bandito_Roamer	578
191	geekbird	558
192	Rocco_Lane	557
193	q_wq	553
194	r123moore	552
195	epiksk8erduck	551
196	El_Jalapeno	544
197	diggydog67	542
198	Kowcio_	538
199	yulgur1	520
200	Dr0xzy	517
201	Inchef	509
202	Diavri	508
203	MilleGrug	498
204	titanlax	494
205	MattieHD	489
206	FishyBoy3811	483
207	ItzWqlfy	480
208	LordAurum	476
209	LexMakesHistory	469
210	Jiminbub	462
211	KomputerDude	454
212	DemTechAlpha	453
213	KnightmareD	444
214	EMC_	439
215	TheMilkerOfCats	433
215	MonitorLizards	433
217	IdeallyGrey	430
218	NotTrixi	424
219	Hoxy	410
220	Frxnkz	406
220	Deodorante	406
220	Kateesaur	406
223	jushykins	403
224	H72l9w	399
225	jspwn	394
226	LotusProject	390
227	livingdaydreams	380
228	BRRRN179	378
229	cog	376
230	Lowjinx	375
231	LeeMcGee30	373
232	gaming4Naming	360
233	erkada	358
234	Factoroni	354
235	sufjanlover	351
236	Wooptey	350
237	Hoid_the_Roamer	341
238	_AAZAR	336
239	Kekoo	332
240	AmbroseForLife	330
241	jacxhadow	329
242	smogfrog	316
243	KingFaenor	312
243	heckface	312
243	xo_Marren_xo	312
246	ProfessorBee	310
247	TheTommyGun63	304
248	BobDeBouwer1337	299
248	HolyVenom	299
250	Quaintster	298
251	Shin69	291
252	Kim_Jong_eel	286
253	PortlyPete69	280
254	whoaluv	278
255	ayqq	275
256	Jahara	273
256	UncreativeArtist	273
258	WarHammer3	271
259	GravitySaint	266
260	Blamphe	264
261	Jamstroxian	255
262	Ailmast	249
263	Matemaks2137	247
264	HesDemonPants	236
265	fluddd	229
266	CyrusIsTired	226
267	drompje	222
268	Nagasaki_Riku	220
269	Xclax101	218
270	Maenara	216
271	Sleek_Storm_721	215
272	ThePoliteG	210
273	egglapras	207
274	TAKrules	200
275	Spenduh	195
276	WYFYoyo	187
277	gaziter10	186
278	Zaridey	183
279	RoBe__	180
280	Crowvens	179
281	Fizznut909	177
282	Whiterooster001	173
282	DaviusMaximoose	173
284	ADEXTV	172
284	Cocoamallows	172
286	Chickenchaser2	171
287	eiC_	170
287	Blu3beast	170
289	victorLIE	168
290	M_Patata	163
290	toos1esl1de	163
292	MasterNueve	162
293	SexcMf	161
293	UrbanPlanner1978	161
295	TiborSterle	158
296	Euclidoris	157
296	2r_	157
298	Nycteus_	156
299	Maltyy	155
300	DeGodz4life	154
