rank	username	minecraft:custom/minecraft:traded_with_villager
111	_Mythic____	2284
112	SteveCraftBlocks	2253
113	bloodbiter	2118
114	John6970	2111
115	Zoeyfortnite	2100
116	Arceus1975	2087
117	BungalowBeet	2078
118	NoChumpChange	2075
119	Sheldor097	2030
120	Rich_Kat	2018
121	Skylord_Luke	1906
122	Felenov	1847
123	Onennon	1770
124	CharlieButt	1736
125	mwrty	1661
126	hanaryheatwave	1636
127	UltraZombie	1624
128	fffMike	1539
129	emrekn	1524
130	F_Uhre	1517
131	RadarHz	1506
132	Ryan_GEMS	1469
133	xolstoi	1468
134	FishisTTV	1368
135	legal_tax_evader	1348
136	TheDumbHuman	1343
137	Powowowow	1318
138	AlexxO_o	1304
139	Kamflame10	1296
140	Hisiste	1273
141	PhantomsGhost_	1265
142	Akoot_	1263
143	Deathkob	1248
144	AuroraValkyrie	1242
145	BodaciousCake	1238
145	mariominejedi	1238
147	MattieHD	1220
148	Soap_Bender	1219
149	Legendosh	1197
150	Kyrum2169	1186
151	xxPipperDipperxx	1177
152	Sleepy_Time_	1167
153	oscminus	1166
153	claivin	1166
155	I_Am_Mushkin	1125
156	KarlKaek	1113
157	EfficientC52	1112
158	thgrocks	1095
159	JESS_THE_RERE	1090
160	Rasmanden	1076
161	ROY4LE	1075
162	IAmTheWalrus910	1068
163	Spenduh	1049
164	SkateboardR6	1046
165	starbits140	1042
166	mihimihimihi	1006
167	_Bguette_	1005
168	Awyrlas	992
169	rarrq	986
170	fw3xy74	941
171	2blox_	939
172	ClemenPine	930
173	XxCookiequeenxX	927
174	The_SlideV5	907
175	lillips	906
176	NNikitas	899
177	masskedman	898
178	MoistMicrowave	896
179	LeonelSalamanca	867
180	MinttyFressh	862
181	Gundam_Steven	852
182	Kubeusz2010	838
183	ElectricDragon81	837
184	SuperStreetCat	829
185	Valoth	817
186	Vizzoid	808
186	SlayerCrypto	808
186	GooseWithin	808
189	G1ldor	805
190	MunkaKris	800
190	censorsheep	800
192	xzvu	793
193	PlzNoBM	776
194	Fast_Turtle	769
195	Luigipunch989	763
196	__tomato	761
197	Bolete	756
198	Healthing	754
199	ShedJr_	753
200	SquadMonster	750
200	stavgod	750
202	teslawolf38	745
203	H0UNDFRMH3LL	714
204	2Stout	704
205	JayToe	702
206	laron58	697
207	bearlystraight	694
208	Xalithia	690
209	ApophisNova	686
209	MyNamaSheff	686
211	Voxin2K	681
212	Doom_melon	672
213	DarlaMeow	664
214	Dan_Scha	656
215	wwwwinnebagoooo	651
216	amkold	642
217	ougstur	637
218	Blackberry1310	616
218	KlausVonStiglitz	616
220	Fuad_R	600
220	ReyTheLegend	600
222	T045RTY	581
223	Bandito_Roamer	578
224	geekbird	558
225	Rocco_Lane	557
226	q_wq	553
227	r123moore	552
228	epiksk8erduck	551
229	El_Jalapeno	544
230	diggydog67	542
231	yulgur1	520
232	Dr0xzy	517
233	LexMakesHistory	511
234	Inchef	509
235	Diavri	508
236	MilleGrug	498
237	titanlax	494
238	FishyBoy3811	483
239	TheImperial	480
240	LordAurum	476
241	ItsMrRamen	465
242	Jiminbub	462
243	KomputerDude	454
244	DemTechAlpha	453
245	ReSynced	444
246	TheMilkerOfCats	433
246	MonitorLizards	433
248	IdeallyGrey	430
249	Trixididntdie	424
250	4774	417
251	Hoxy	410
252	Frxnkz	406
252	Deodorante	406
252	Kateesaur	406
255	jushykins	403
256	H72l9w	399
257	ReflexCode	395
258	jspwn	394
259	Eraza	390
259	calamariclam_I	390
261	livingdaydreams	380
262	BRRRN179	378
263	cog	376
264	LeeMcGee30	373
265	ARandomHedge	371
266	12Magner05	368
267	Solar_Power	364
268	nonarso	360
269	erkada	358
270	Factoroni	354
271	sufjanlover	351
272	Wooptey	350
273	Hoid_the_Roamer	341
274	_AAZAR	336
275	Kekoo	332
276	AmbroseForLife	330
277	jacxhadow	329
278	smogfrog	316
279	KingFaenor	312
279	heckface	312
279	HeraclesOGU	312
282	ProfessorBee	310
283	TheTommyGun63	304
284	WeebleSock	301
285	BobDeBouwer1337	299
285	HolyVenom	299
287	Quaintster	298
288	Krowuss	296
289	Shin69	291
290	Kim_Jong_eel	286
291	PortlyPete69	280
292	whoaluv	278
293	RIPB0ZO	275
294	Jahara	273
294	UncreativeArtist	273
296	WarHammer3	271
297	GravitySaint	266
298	Blamphe	264
299	Jamstroxian	255
300	Ailmast	249
