rank	username	minecraft:custom/minecraft:traded_with_villager
130	thgrocks	1095
131	JESS_THE_RERE	1090
132	Rasmanden	1076
133	ROY4LE	1075
134	Akoot_	1069
135	IAmTheWalrus910	1068
136	SkateboardR6	1046
137	starbits140	1042
138	_Bguette_	1005
139	Awyrlas	992
140	rarrq	986
141	ZaneABrain	949
142	2blox	939
143	ClemenPine	930
144	XxCookiequeenxX	927
145	The_SlideV5	907
146	lillips	905
147	NNikitas	899
148	awesomeoneme	896
149	xxPipperDipperxx	879
150	Gundam_Steven	852
151	MinttyFressh	851
152	masskedman	849
153	SuperStreetCat	829
154	Kubeusz2010	826
155	Valoth	817
156	Vizzoid	808
156	SlayerCrypto	808
158	G1ldor	805
159	MunkaKris	800
159	censorsheep	800
161	stahouo	793
162	PlzNoBM	776
163	Fast_Turtle	769
164	fw3xywashere	763
164	Luigipunch989	763
166	__tomato	761
167	Bolete	756
168	Healthing	754
169	SquadMonster	750
169	stavgod	750
171	teslawolf38	745
172	ShedJr_	741
173	ElectricDragon81	732
174	BungalowBeet	729
175	2Stout	704
176	JayToe	702
177	laron58	697
178	ApophisNova	686
178	MyNamaSheff	686
180	Voxin2K	681
181	Doom_melon	672
182	Xalithia	666
183	DarlaMeow	664
184	Dan_Scha	656
185	amkold	642
186	_naturell	637
187	EMC_	626
188	Blackberry1310	616
188	KlausVonStiglitz	616
190	ReyTheLegend	600
191	T045RTY	581
192	Bandito_Roamer	578
193	geekbird	558
194	Rocco_Lane	557
195	q_wq	553
196	r123moore	552
197	epiksk8erduck	551
198	El_Jalapeno	544
199	diggydog67	542
200	Kowcio_	538
201	yulgur1	520
202	Dr0xzy	517
203	Inchef	509
204	Diavri	508
205	MilleGrug	498
206	titanlax	494
207	MattieHD	489
208	FishyBoy3811	483
209	ItzWqlfy	480
210	LordAurum	476
211	LexMakesHistory	469
212	Jiminbub	462
213	KomputerDude	454
214	DemTechAlpha	453
215	KnightmareD	444
216	TheMilkerOfCats	433
216	MonitorLizards	433
218	IdeallyGrey	430
219	NotTrixi	424
220	Hoxy	410
221	Frxnkz	406
221	Deodorante	406
221	Kateesaur	406
224	jushykins	403
225	H72l9w	399
226	jspwn	394
227	LotusProject	390
228	livingdaydreams	380
229	BRRRN179	378
230	cog	376
231	Lowjinx	375
232	LeeMcGee30	373
233	gaming4Naming	360
234	erkada	358
235	Factoroni	354
236	sufjanlover	351
237	Wooptey	350
238	Hoid_the_Roamer	341
239	_AAZAR	336
240	Kekoo	332
241	AmbroseForLife	330
242	jacxhadow	329
243	smogfrog	316
244	KingFaenor	312
244	heckface	312
244	xo_Marren_xo	312
247	ProfessorBee	310
248	TheTommyGun63	304
249	WeebleSock	301
250	BobDeBouwer1337	299
250	HolyVenom	299
252	Quaintster	298
253	Shin69	291
254	Kim_Jong_eel	286
255	PortlyPete69	280
256	whoaluv	278
257	ayqq	275
258	Jahara	273
258	UncreativeArtist	273
260	WarHammer3	271
261	GravitySaint	266
262	Blamphe	264
263	Jamstroxian	255
264	Ailmast	249
265	Jimi7hits	248
266	Matemaks2137	247
267	HesDemonPants	236
268	fluddd	229
269	CyrusIsTired	226
270	drompje	222
271	Nagasaki_Riku	220
272	Xclax101	218
273	Felenov	216
273	Maenara	216
275	Sleek_Storm_721	215
276	ThePoliteG	210
277	egglapras	207
278	TAKrules	200
279	Spenduh	195
280	WYFYoyo	187
281	gaziter10	186
282	Zaridey	183
283	RoBe__	180
284	Crowvens	179
285	Fizznut909	177
286	Whiterooster001	173
286	DaviusMaximoose	173
288	ADEXTV	172
288	Cocoamallows	172
290	Chickenchaser2	171
291	eiC_	170
291	Blu3beast	170
293	victorLIE	168
294	M_Patata	163
294	toos1esl1de	163
296	MasterNueve	162
297	SexcMf	161
297	UrbanPlanner1978	161
299	TiborSterle	158
300	Euclidoris	157
