rank	username	minecraft:custom/minecraft:traded_with_villager
200	MilleGrug	498
201	titanlax	494
202	MattieHD	489
203	FishyBoy3811	483
204	ItzWqlfy	480
205	LordAurum	476
206	LexMakesHistory	469
207	Jiminbub	462
208	KomputerDude	454
209	DemTechAlpha	453
210	KnightmareD	444
211	TheMilkerOfCats	433
211	MonitorLizards	433
213	IdeallyGrey	430
214	NotTrixi	424
215	Hoxy	410
216	Frxnkz	406
216	Deodorante	406
216	Kateesaur	406
219	jushykins	403
220	H72l9w	399
221	jspwn	394
222	LotusProject	390
223	livingdaydreams	380
224	BRRRN179	378
225	cog	376
226	Lowjinx	375
227	LeeMcGee30	373
228	gaming4Naming	360
229	erkada	358
230	Factoroni	354
231	sufjanlover	351
232	Wooptey	350
233	Hoid_the_Roamer	341
234	_AAZAR	336
235	MinttyFressh	332
236	AmbroseForLife	330
237	jacxhadow	329
238	smogfrog	316
239	KingFaenor	312
239	heckface	312
239	xo_Marren_xo	312
242	ProfessorBee	310
243	TheTommyGun63	304
244	BobDeBouwer1337	299
244	HolyVenom	299
246	Quaintster	298
247	Shin69	291
248	Jackattack53	288
249	Kim_Jong_eel	286
250	PortlyPete69	280
251	whoaluv	278
252	ayqq	275
253	Jahara	273
253	UncreativeArtist	273
255	WarHammer3	271
256	GravitySaint	266
257	Blamphe	264
258	Jamstroxian	255
259	Ailmast	249
260	Matemaks2137	247
261	HesDemonPants	236
262	fluddd	229
263	CyrusIsTired	226
264	drompje	222
265	Nagasaki_Riku	220
266	Xclax101	218
267	Maenara	216
268	Sleek_Storm_721	215
269	ThePoliteG	210
270	egglapras	207
271	Spenduh	195
272	WYFYoyo	187
273	gaziter10	186
274	Zaridey	183
275	Crowvens	179
276	TAKrules	178
277	Fizznut909	177
278	Whiterooster001	173
278	DaviusMaximoose	173
280	ADEXTV	172
280	Cocoamallows	172
282	Chickenchaser2	171
283	eiC_	170
283	Blu3beast	170
285	victorLIE	168
286	M_Patata	163
286	toos1esl1de	163
288	MasterNueve	162
289	SexcMf	161
289	UrbanPlanner1978	161
291	TiborSterle	158
292	Euclidoris	157
292	2r_	157
294	Nycteus_	156
295	Maltyy	155
296	DeGodz4life	154
297	Ze1ig	153
297	ItsJunoIGuess	153
299	surfinggiraffejp	148
300	Chrisdeadeye	144
