rank	username	minecraft:custom/minecraft:traded_with_villager
146	Kyrum2169	1186
147	xxPipperDipperxx	1177
148	Sleepy_Time_	1167
149	claivin	1166
150	I_Am_Mushkin	1125
151	KarlKaek	1113
152	EfficientC52	1112
153	thgrocks	1095
154	JESS_THE_RERE	1090
155	Rasmanden	1076
156	ROY4LE	1075
157	hanaryheatwave	1073
158	IAmTheWalrus910	1068
159	gusstationwerker	1049
160	SkateboardR6	1046
161	starbits140	1042
162	mihimihimihi	1006
163	_Bguette_	1005
164	Awyrlas	992
165	rarrq	986
166	fw3xywashere	941
167	2bolx_	939
168	ClemenPine	930
169	XxCookiequeenxX	927
170	The_SlideV5	907
171	lillips	906
172	NNikitas	899
173	masskedman	898
174	ThiccExotic	896
175	binman420	867
176	MinttyFressh	862
177	Gundam_Steven	852
178	SuperStreetCat	829
179	Kubeusz2010	826
180	ElectricDragon81	823
181	Valoth	817
182	Vizzoid	808
182	SlayerCrypto	808
182	GooseWithin	808
185	G1ldor	805
186	MunkaKris	800
186	censorsheep	800
188	xzvu	793
189	PlzNoBM	776
190	Fast_Turtle	769
191	Luigipunch989	763
192	__tomato	761
193	Bolete	756
194	Healthing	754
195	ShedJr_	753
196	SquadMonster	750
196	stavgod	750
198	teslawolf38	745
199	H0UNDFRMH3LL	714
200	2Stout	704
201	JayToe	702
202	laron58	697
203	bearlystraight	694
204	Xalithia	690
205	ApophisNova	686
205	MyNamaSheff	686
207	Voxin2K	681
208	Doom_melon	672
209	DarlaMeow	664
210	Dan_Scha	656
211	wwwwinnebagoooo	651
212	amkold	642
213	ougstur	637
214	Blackberry1310	616
214	KlausVonStiglitz	616
216	Fuad_R	600
216	ReyTheLegend	600
218	T045RTY	581
219	Bandito_Roamer	578
220	geekbird	558
221	Rocco_Lane	557
222	q_wq	553
223	r123moore	552
224	epiksk8erduck	551
225	El_Jalapeno	544
226	diggydog67	542
227	yulgur1	520
228	Dr0xzy	517
229	LexMakesHistory	511
230	Inchef	509
231	Diavri	508
232	MilleGrug	498
233	titanlax	494
234	FishyBoy3811	483
235	ItzWqlfy	480
236	LordAurum	476
237	ItsMrRamen	465
238	Jiminbub	462
239	KomputerDude	454
240	DemTechAlpha	453
241	ReSynced	444
242	TheMilkerOfCats	433
242	MonitorLizards	433
244	IdeallyGrey	430
245	NotTrixi	424
246	Hoxy	410
247	Frxnkz	406
247	Deodorante	406
247	RoofTyler	406
247	Kateesaur	406
251	jushykins	403
252	H72l9w	399
253	ReflexCode	395
254	jspwn	394
255	Eraza	390
255	calamariclam_I	390
257	livingdaydreams	380
258	BRRRN179	378
259	cog	376
260	LeeMcGee30	373
261	ARandomHedge	371
262	Solar_Power	364
263	nonarso	360
264	erkada	358
265	Factoroni	354
266	sufjanlover	351
267	Wooptey	350
268	Hoid_the_Roamer	341
269	_AAZAR	336
270	Kekoo	332
271	AmbroseForLife	330
272	jacxhadow	329
273	smogfrog	316
274	KingFaenor	312
274	heckface	312
274	BunkeredTree	312
277	ProfessorBee	310
278	ECstardust	306
279	TheTommyGun63	304
280	WeebleSock	301
281	BobDeBouwer1337	299
281	ZA07	299
283	Quaintster	298
284	Shin69	291
285	Kim_Jong_eel	286
286	PortlyPete69	280
287	whoaluv	278
288	RIPB0ZO	275
289	Jahara	273
289	UncreativeArtist	273
291	WarHammer3	271
292	GravitySaint	266
293	Krowuss	265
294	Blamphe	264
295	Jamstroxian	255
296	Ailmast	249
297	Jimi7hits	248
298	Matemax	247
299	GlitchyPlate810	242
300	limeloaf	236
