rank	username	minecraft:custom/minecraft:traded_with_villager
106	Cowison	3493
107	iSammael	3483
108	_stets	3462
109	FiguraDei	3452
110	Ryker	3305
111	MakeHistory157	3236
112	Elastiq	3211
113	ECstardust	3183
114	_Mythic____	3145
115	Tyrannosplart	3125
116	Felenov	2997
117	TheEnderMan548	2933
118	Hpdinosaur	2819
118	Karetoko	2819
120	Nicserso	2784
121	NomadicRobin_	2740
122	DanTheBuilderino	2684
123	emreknugrlu	2664
124	vandmanden	2596
125	BungalowBeet	2550
126	Skippeh	2537
127	XxCookiequeenxX	2526
128	Moss_2006	2426
129	Bumpy419	2388
130	ActualPatbaf	2359
131	rarrq	2313
132	PegLegPete93	2297
133	IlkeCookes_	2215
134	Spaghettatron	2142
135	bloodbiter	2118
136	John6970	2111
137	TwinTowerV2	2100
138	Arceus1975	2088
139	NoChumpChange	2075
140	Sheldor097	2030
141	Rich_Kat	2018
142	U_Mos_	1984
143	Skylord_Luke	1906
144	cutelilreno	1849
145	Onennon	1770
146	CharlieButt	1736
147	mwrty	1661
148	UltraZombie	1624
149	fffMike	1539
150	Crizma_	1530
151	emrekn	1524
152	F_Uhre	1517
153	RadarHz	1506
154	Ryan_GEMS	1469
155	FishisTTV	1368
156	legal_tax_evader	1348
157	TheDumbHuman	1343
158	xxPipperDipperxx	1323
159	Mr_Froxy	1322
160	Powowowow	1318
161	AlexxO_o	1304
162	Kamflame	1296
163	Hisiste	1273
164	PhantomsGhost_	1265
165	Akoot_	1263
166	akap47	1248
166	Deathkob	1248
168	AuroraValkyrie	1242
169	BodaciousCake	1238
169	mariominejedi	1238
171	Soap_Bender	1219
172	Legendosh	1197
173	Kyrum2169	1186
174	Sleepy_Time_	1167
174	TheBananaKat	1167
176	claivin	1166
177	I_Am_Mushkin	1125
178	Caribouse	1113
179	EfficientC52	1112
180	thgrocks	1095
181	JESS_THE_RERE	1090
182	royal_2	1087
183	Rasmanden	1076
184	ROY4LE	1075
185	IAmTheWalrus910	1068
186	Spenduh	1049
187	SkateboardR6	1046
188	starbits140	1042
189	OreTheBear	1016
190	mihimihimihi	1006
191	AspenLightVT	1005
192	Awyrlas	992
193	Synthoum	990
194	TheKingK_	970
195	robonya_	962
196	fw3xy	941
197	2blox_	939
198	ClemenPine	930
199	MC_Gamer_Geek	911
200	The_SlideV5	907
201	NNikitas	899
202	masskedman	898
203	Literally_Rat	896
204	ElectricDragon81	881
205	MinttyFressh	870
206	EdGalbraith	867
207	Gundam_Steven	852
208	AstreaTSS	844
209	Kubeusz2010	838
210	SuperStreetCat	829
211	Valoth	817
212	Vizzoid	808
212	SlayerCrypto	808
212	Hoid_the_Roamer	808
212	GooseWithin	808
216	G1ldor	805
217	MunkaKris	800
217	censorsheep	800
219	xzvu	793
220	PlzNoBM	776
221	Olib3ar	775
222	Fast_Turtle	769
223	Luigipunch989	763
224	__tomato	761
225	Bolete	756
226	Healthing	754
227	ShedJr_	753
228	SquadMonster	750
228	stavgod	750
230	Fullbit_	747
231	teslawolf38	745
232	wwwwinnebagoooo	718
233	H0UNDFRMH3LL	714
234	2Stout	704
235	JayToe	702
236	laron58	697
237	Xalithia	690
238	ApophisNova	686
238	MyNamaSheff	686
240	Voxin2K	681
241	Doom_melon	672
242	DarlaMeow	664
243	_witch_craft_	660
244	Dan_Scha	656
245	shineh10	645
246	amkold	642
247	ougstur	637
248	Blackberry1310	616
248	KlausVonStiglitz	616
250	DairyNickel756	606
251	Fuad_R	600
251	ReyTheLegend	600
253	T045RTY	581
254	Bandito_Roamer	578
255	geekbird	558
256	Rocco_Lane	557
257	q_wq	553
258	r123moore	552
259	epiksk8erduck	551
260	El_Jalapeno	544
261	diggydog67	542
262	Mattesco	533
263	yulgur1	520
264	FormulaNewt3627	518
265	Dr0xzy	517
266	LexMakesHistory	511
267	Inchef	509
268	Diavri	508
269	MilleGrug	498
270	lpinfinity	495
271	titanlax	494
272	FishyBoy3811	483
273	TheImperial	480
274	LordAurum	476
275	00000000-0000-0000-0009-01fe357de725	474
276	OneLessChromosom	465
277	Jiminbub	462
278	KomputerDude	454
278	Alex_Hansen	454
280	DemTechAlpha	453
281	lorywithay	444
281	ReSynced	444
283	TachibanaAkira	433
283	MonitorLizards	433
285	IdeallyGrey	430
286	Blammm	424
287	4774	417
288	Hoxy	410
288	CacheOut	410
290	12Magner05	408
291	Frxnkz	406
291	Deodorante	406
291	Kateesaur	406
294	jushykins	403
295	Gregward_Smith	399
296	Twighst	395
297	jspwn	394
298	yuuxxii	390
298	calamariclam_I	390
300	livingdaydreams	380
