rank	username	minecraft:custom/minecraft:traded_with_villager
110	Powowowow	1318
111	Kamflame10	1296
112	Hisiste	1273
113	PhantomsGhost_	1265
114	Deathkob	1248
115	AuroraValkyrie	1242
116	BodaciousCake	1238
116	mariominejedi	1238
118	Soap_Bender	1219
119	Legendosh	1197
120	Kyrum2169	1186
121	claivin	1166
122	FishisTTV	1153
123	I_Am_Mushkin	1125
124	KarlKaek	1113
125	EfficientC52	1112
126	thgrocks	1095
127	JESS_THE_RERE	1090
128	Rasmanden	1076
129	ROY4LE	1075
130	Akoot_	1069
131	IAmTheWalrus910	1068
132	SkateboardR6	1046
133	starbits140	1042
134	_Bguette_	1005
135	Awyrlas	992
136	rarrq	986
137	fffMike	981
138	ZaneABrain	949
139	2blox	939
140	ClemenPine	930
141	XxCookiequeenxX	927
142	The_SlideV5	907
143	lillips	905
144	NNikitas	899
145	awesomeoneme	896
146	xxPipperDipperxx	879
147	Gundam_Steven	852
148	MinttyFressh	851
149	masskedman	849
150	SuperStreetCat	829
151	Kubeusz2010	826
152	Valoth	817
153	Vizzoid	808
153	SlayerCrypto	808
155	G1ldor	805
156	MunkaKris	800
156	censorsheep	800
158	stahouo	793
159	PlzNoBM	776
160	Fast_Turtle	769
161	Luigipunch989	763
162	__tomato	761
163	Bolete	756
164	Healthing	754
165	SquadMonster	750
165	stavgod	750
167	teslawolf38	745
168	ElectricDragon81	732
169	ShedJr_	716
170	2Stout	704
170	Jiminie	704
172	JayToe	702
173	laron58	697
174	ApophisNova	686
174	MyNamaSheff	686
176	Voxin2K	681
177	Doom_melon	672
178	Xalithia	666
179	DarlaMeow	664
180	amkold	642
181	_naturell	637
182	Blackberry1310	616
182	KlausVonStiglitz	616
184	ReyTheLegend	600
185	T045RTY	581
186	Bandito_Roamer	578
187	Dan_Scha	564
188	geekbird	558
189	Rocco_Lane	557
190	q_wq	553
191	r123moore	552
192	epiksk8erduck	551
193	El_Jalapeno	544
194	diggydog67	542
195	Kowcio_	538
196	yulgur1	520
197	Dr0xzy	517
198	Inchef	509
199	Diavri	508
200	MilleGrug	498
201	titanlax	494
202	MattieHD	489
203	FishyBoy3811	483
204	ItzWqlfy	480
205	LordAurum	476
206	LexMakesHistory	469
207	Jiminbub	462
208	KomputerDude	454
209	DemTechAlpha	453
210	KnightmareD	444
211	TheMilkerOfCats	433
211	MonitorLizards	433
213	IdeallyGrey	430
214	NotTrixi	424
215	Hoxy	410
216	Frxnkz	406
216	Deodorante	406
216	Kateesaur	406
219	jushykins	403
220	H72l9w	399
221	jspwn	394
222	LotusProject	390
223	livingdaydreams	380
224	BRRRN179	378
225	cog	376
226	Lowjinx	375
227	LeeMcGee30	373
228	gaming4Naming	360
229	erkada	358
230	Factoroni	354
231	sufjanlover	351
232	Wooptey	350
233	Hoid_the_Roamer	341
234	_AAZAR	336
235	AmbroseForLife	330
236	jacxhadow	329
237	smogfrog	316
238	KingFaenor	312
238	heckface	312
238	xo_Marren_xo	312
241	ProfessorBee	310
242	TheTommyGun63	304
243	BobDeBouwer1337	299
243	HolyVenom	299
245	Quaintster	298
246	Shin69	291
247	Jackattack53	288
248	Kim_Jong_eel	286
249	PortlyPete69	280
250	whoaluv	278
251	ayqq	275
252	Jahara	273
252	UncreativeArtist	273
254	WarHammer3	271
255	GravitySaint	266
256	Blamphe	264
257	Jamstroxian	255
258	Ailmast	249
259	Matemaks2137	247
260	HesDemonPants	236
261	fluddd	229
262	CyrusIsTired	226
263	drompje	222
264	Nagasaki_Riku	220
265	Xclax101	218
266	Maenara	216
267	Sleek_Storm_721	215
268	ThePoliteG	210
269	egglapras	207
270	TAKrules	200
271	Spenduh	195
272	WYFYoyo	187
273	gaziter10	186
274	Zaridey	183
275	Crowvens	179
276	Fizznut909	177
277	Whiterooster001	173
277	DaviusMaximoose	173
279	ADEXTV	172
279	Cocoamallows	172
281	Chickenchaser2	171
282	eiC_	170
282	Blu3beast	170
284	victorLIE	168
285	M_Patata	163
285	toos1esl1de	163
287	MasterNueve	162
288	SexcMf	161
288	UrbanPlanner1978	161
290	TiborSterle	158
291	Euclidoris	157
291	2r_	157
293	Nycteus_	156
294	Maltyy	155
295	DeGodz4life	154
296	Ze1ig	153
296	ItsJunoIGuess	153
298	surfinggiraffejp	148
299	Chrisdeadeye	144
299	GlitchyPlate810	144
