rank	username	minecraft:custom/minecraft:traded_with_villager
194	JayToe	702
195	laron58	697
196	ApophisNova	686
196	MyNamaSheff	686
198	Voxin2K	681
199	Doom_melon	672
200	Xalithia	666
201	DarlaMeow	664
202	Dan_Scha	656
203	amkold	642
204	ougstur	637
205	Blackberry1310	616
205	KlausVonStiglitz	616
207	Fuad_R	600
207	ReyTheLegend	600
209	MattieHD	595
210	T045RTY	581
211	Bandito_Roamer	578
212	geekbird	558
213	Rocco_Lane	557
214	q_wq	553
215	r123moore	552
216	epiksk8erduck	551
217	El_Jalapeno	544
218	diggydog67	542
219	yulgur1	520
220	Dr0xzy	517
221	LexMakesHistory	511
222	wwwwinnebagoooo	510
223	Inchef	509
224	Diavri	508
225	MilleGrug	498
226	titanlax	494
227	FishyBoy3811	483
228	ItzWqlfy	480
229	LordAurum	476
230	Jiminbub	462
231	KomputerDude	454
232	DemTechAlpha	453
233	ReSynced	444
234	TheMilkerOfCats	433
234	MonitorLizards	433
236	IdeallyGrey	430
237	NotTrixi	424
238	Hoxy	410
239	Frxnkz	406
239	Deodorante	406
239	Kateesaur	406
242	jushykins	403
243	H72l9w	399
244	jspwn	394
245	Eraza	390
245	calamariclam_I	390
247	livingdaydreams	380
248	BRRRN179	378
249	cog	376
250	Lowjinx	375
251	LeeMcGee30	373
252	Solar_Power	364
253	nonarso	360
254	erkada	358
255	Factoroni	354
256	sufjanlover	351
257	Wooptey	350
258	Hoid_the_Roamer	341
259	_AAZAR	336
260	Kekoo	332
261	AmbroseForLife	330
262	jacxhadow	329
263	smogfrog	316
264	KingFaenor	312
264	heckface	312
264	BunkeredTree	312
267	ProfessorBee	310
268	TheTommyGun63	304
269	WeebleSock	301
270	BobDeBouwer1337	299
270	ZA07	299
272	Quaintster	298
273	Shin69	291
274	Kim_Jong_eel	286
275	PortlyPete69	280
276	whoaluv	278
277	RIPB0ZO	275
278	Jahara	273
278	UncreativeArtist	273
280	WarHammer3	271
281	GravitySaint	266
282	Blamphe	264
283	Jamstroxian	255
284	Ailmast	249
285	Jimi7hits	248
286	Matemax	247
287	limeloaf	236
287	HesDemonPants	236
289	fluddd	229
290	CyrusIsTired	226
291	drompje	222
292	Kura2218	220
293	Xclax101	218
294	Maenara	216
295	Sleek_Storm_721	215
296	LazySupport00	212
297	ThePoliteG	210
298	lorpus	207
299	TAKrules	200
300	Cellcorgi649	197
