rank	username	minecraft:custom/minecraft:traded_with_villager
241	BobDeBouwer1337	299
241	HolyVenom	299
243	Quaintster	298
244	Shin69	291
245	Jackattack53	288
246	Kim_Jong_eel	286
247	PortlyPete69	280
248	whoaluv	278
249	ayqq	275
250	Jahara	273
250	UncreativeArtist	273
252	WarHammer3	271
253	GravitySaint	266
254	Blamphe	264
255	Jamstroxian	255
256	Ailmast	249
257	Matemaks2137	247
258	HesDemonPants	236
259	fluddd	229
260	CyrusIsTired	226
261	drompje	222
262	Nagasaki_Riku	220
263	Xclax101	218
264	Maenara	216
265	Sleek_Storm_721	215
266	ThePoliteG	210
267	egglapras	207
268	Spenduh	195
269	WYFYoyo	187
270	gaziter10	186
271	Zaridey	183
272	Crowvens	179
273	Fizznut909	177
274	Whiterooster001	173
274	DaviusMaximoose	173
276	ADEXTV	172
276	Cocoamallows	172
278	Chickenchaser2	171
279	eiC_	170
279	Blu3beast	170
281	Valoth	169
282	victorLIE	168
283	M_Patata	163
283	toos1esl1de	163
285	MasterNueve	162
286	SexcMf	161
286	UrbanPlanner1978	161
288	TiborSterle	158
289	Euclidoris	157
289	2r_	157
291	Nycteus_	156
292	Maltyy	155
293	DeGodz4life	154
294	Ze1ig	153
294	ItsJunoIGuess	153
296	surfinggiraffejp	148
297	Chrisdeadeye	144
297	GlitchyPlate810	144
299	_Karmaa	143
299	Omar_Alone	143
