rank	username	minecraft:custom/minecraft:traded_with_villager
130	mariominejedi	1238
132	Soap_Bender	1219
133	Legendosh	1197
134	FishisTTV	1189
135	Kyrum2169	1186
136	claivin	1166
137	Sleepy_Time_	1131
138	I_Am_Mushkin	1125
139	KarlKaek	1113
140	EfficientC52	1112
141	thgrocks	1095
142	JESS_THE_RERE	1090
143	Rasmanden	1076
144	ROY4LE	1075
145	IAmTheWalrus910	1068
146	Spenduh	1049
147	SkateboardR6	1046
148	starbits140	1042
149	_Bguette_	1005
150	Awyrlas	992
151	rarrq	986
152	fw3xywashere	941
153	2blox	939
154	ClemenPine	930
155	XxCookiequeenxX	927
156	The_SlideV5	907
157	lillips	906
158	xxPipperDipperxx	903
159	NNikitas	899
160	masskedman	898
161	awesomeoneme	896
162	Gundam_Steven	852
163	MinttyFressh	851
164	SuperStreetCat	829
165	Kubeusz2010	826
166	ElectricDragon81	823
167	Valoth	817
168	Vizzoid	808
168	SlayerCrypto	808
170	G1ldor	805
171	EngagedGrub41	803
172	MunkaKris	800
172	censorsheep	800
174	stahouo	793
175	PlzNoBM	776
176	Fast_Turtle	769
177	Luigipunch989	763
178	__tomato	761
179	Bolete	756
180	Healthing	754
181	SquadMonster	750
181	stavgod	750
183	teslawolf38	745
184	ShedJr_	741
185	2Stout	704
186	JayToe	702
187	laron58	697
188	ApophisNova	686
188	MyNamaSheff	686
190	Voxin2K	681
191	Doom_melon	672
192	Xalithia	666
193	DarlaMeow	664
194	Dan_Scha	656
195	amkold	642
196	_naturell	637
197	Blackberry1310	616
197	KlausVonStiglitz	616
199	binman420	606
200	ReyTheLegend	600
201	T045RTY	581
202	Bandito_Roamer	578
203	geekbird	558
204	Rocco_Lane	557
205	q_wq	553
206	r123moore	552
207	epiksk8erduck	551
208	MattieHD	547
209	El_Jalapeno	544
210	diggydog67	542
211	Kowcio_	538
212	yulgur1	520
213	Dr0xzy	517
214	LexMakesHistory	511
215	Inchef	509
216	Diavri	508
217	MilleGrug	498
218	titanlax	494
219	FishyBoy3811	483
220	ItzWqlfy	480
221	LordAurum	476
222	Jiminbub	462
223	KomputerDude	454
224	DemTechAlpha	453
225	KnightmareD	444
226	TheMilkerOfCats	433
226	MonitorLizards	433
228	IdeallyGrey	430
229	NotTrixi	424
230	Hoxy	410
231	wwwwinnebagoooo	408
232	Frxnkz	406
232	Deodorante	406
232	Kateesaur	406
235	jushykins	403
236	H72l9w	399
237	jspwn	394
238	LotusProject	390
239	livingdaydreams	380
240	BRRRN179	378
241	cog	376
242	Lowjinx	375
243	LeeMcGee30	373
244	Solar_Power	364
245	gaming4Naming	360
246	erkada	358
247	Factoroni	354
248	sufjanlover	351
249	Wooptey	350
250	Hoid_the_Roamer	341
251	_AAZAR	336
252	Kekoo	332
253	AmbroseForLife	330
254	jacxhadow	329
255	smogfrog	316
256	KingFaenor	312
256	heckface	312
256	xo_Marren_xo	312
259	ProfessorBee	310
260	TheTommyGun63	304
261	WeebleSock	301
262	BobDeBouwer1337	299
262	HolyVenom	299
264	Quaintster	298
265	Shin69	291
266	Kim_Jong_eel	286
267	PortlyPete69	280
268	whoaluv	278
269	ayqq	275
270	Jahara	273
270	UncreativeArtist	273
272	WarHammer3	271
273	GravitySaint	266
274	Blamphe	264
275	Jamstroxian	255
276	calamariclam_I	253
277	Ailmast	249
278	Jimi7hits	248
279	Matemaks2137	247
280	Felenov	240
281	limeloaf	236
281	HesDemonPants	236
283	fluddd	229
284	CyrusIsTired	226
285	drompje	222
286	Nagasaki_Riku	220
287	Xclax101	218
288	Maenara	216
288	Fuad_R	216
290	Sleek_Storm_721	215
291	LazySupport00	212
292	ThePoliteG	210
293	egglapras	207
294	TAKrules	200
295	WYFYoyo	187
296	gaziter10	186
297	Zaridey	183
298	SyntheticSurgeon	180
298	RoBe__	180
300	Crowvens	179
