rank	username	minecraft:custom/minecraft:traded_with_villager
91	Zoeyfortnite	2100
92	NoChumpChange	2075
93	Arceus1975	2061
94	Sheldor097	2030
95	Rich_Kat	2018
96	KG1999	1781
97	Onennon	1770
98	diamondgolem35	1757
99	CharlieButt	1736
100	mwrty	1661
101	UltraZombie	1624
102	Nicserso	1564
103	Skylord_Luke	1546
104	emrekn	1524
105	fred870d	1517
106	RadarHz	1506
107	Dedalus36	1469
108	EcksDofficial	1468
109	loveseeker	1348
110	TheDumbHuman	1343
111	Powowowow	1318
112	Kamflame10	1296
113	Hisiste	1273
114	PhantomsGhost_	1265
115	Deathkob	1248
116	AuroraValkyrie	1242
117	BodaciousCake	1238
117	mariominejedi	1238
119	Soap_Bender	1219
120	Legendosh	1197
121	Kyrum2169	1186
122	claivin	1166
123	FishisTTV	1153
124	I_Am_Mushkin	1125
125	KarlKaek	1113
126	EfficientC52	1112
127	thgrocks	1095
128	JESS_THE_RERE	1090
129	Rasmanden	1076
130	ROY4LE	1075
131	Akoot_	1069
132	IAmTheWalrus910	1068
133	SkateboardR6	1046
134	starbits140	1042
135	_Bguette_	1005
136	Awyrlas	992
137	rarrq	986
138	fffMike	981
139	ZaneABrain	949
140	2blox	939
141	ClemenPine	930
142	XxCookiequeenxX	927
143	The_SlideV5	907
144	lillips	905
145	NNikitas	899
146	awesomeoneme	896
147	xxPipperDipperxx	879
148	Gundam_Steven	852
149	MinttyFressh	851
150	masskedman	849
151	SuperStreetCat	829
152	Kubeusz2010	826
153	Valoth	817
154	Vizzoid	808
154	SlayerCrypto	808
156	G1ldor	805
157	MunkaKris	800
157	censorsheep	800
159	stahouo	793
160	PlzNoBM	776
161	Fast_Turtle	769
162	Luigipunch989	763
163	__tomato	761
164	Bolete	756
165	Healthing	754
166	SquadMonster	750
166	stavgod	750
168	teslawolf38	745
169	ElectricDragon81	732
170	ShedJr_	716
171	2Stout	704
171	Jiminie	704
173	JayToe	702
174	laron58	697
175	ApophisNova	686
175	MyNamaSheff	686
177	Voxin2K	681
178	Doom_melon	672
179	Xalithia	666
180	DarlaMeow	664
181	amkold	642
182	_naturell	637
183	Blackberry1310	616
183	KlausVonStiglitz	616
185	ReyTheLegend	600
186	T045RTY	581
187	Bandito_Roamer	578
188	geekbird	558
189	Rocco_Lane	557
190	q_wq	553
191	r123moore	552
192	epiksk8erduck	551
193	El_Jalapeno	544
194	diggydog67	542
195	Kowcio_	538
196	Dan_Scha	532
197	yulgur1	520
198	Dr0xzy	517
199	Inchef	509
200	Diavri	508
201	MilleGrug	498
202	titanlax	494
203	MattieHD	489
204	FishyBoy3811	483
205	ItzWqlfy	480
206	LordAurum	476
207	LexMakesHistory	469
208	Jiminbub	462
209	KomputerDude	454
210	DemTechAlpha	453
211	KnightmareD	444
212	TheMilkerOfCats	433
212	MonitorLizards	433
214	IdeallyGrey	430
215	NotTrixi	424
216	Hoxy	410
217	Frxnkz	406
217	Deodorante	406
217	Kateesaur	406
220	jushykins	403
221	H72l9w	399
222	jspwn	394
223	LotusProject	390
224	livingdaydreams	380
225	BRRRN179	378
226	cog	376
227	Lowjinx	375
228	LeeMcGee30	373
229	gaming4Naming	360
230	erkada	358
231	Factoroni	354
232	sufjanlover	351
233	Wooptey	350
234	Hoid_the_Roamer	341
235	_AAZAR	336
236	AmbroseForLife	330
237	jacxhadow	329
238	smogfrog	316
239	KingFaenor	312
239	heckface	312
239	xo_Marren_xo	312
242	ProfessorBee	310
243	TheTommyGun63	304
244	BobDeBouwer1337	299
244	HolyVenom	299
246	Quaintster	298
247	Shin69	291
248	Jackattack53	288
249	Kim_Jong_eel	286
250	PortlyPete69	280
251	whoaluv	278
252	ayqq	275
253	Jahara	273
253	UncreativeArtist	273
255	WarHammer3	271
256	GravitySaint	266
257	Blamphe	264
258	Jamstroxian	255
259	Ailmast	249
260	Matemaks2137	247
261	HesDemonPants	236
262	fluddd	229
263	CyrusIsTired	226
264	drompje	222
265	Nagasaki_Riku	220
266	Xclax101	218
267	Maenara	216
268	Sleek_Storm_721	215
269	ThePoliteG	210
270	egglapras	207
271	TAKrules	200
272	Spenduh	195
273	WYFYoyo	187
274	gaziter10	186
275	Zaridey	183
276	Crowvens	179
277	Fizznut909	177
278	Whiterooster001	173
278	DaviusMaximoose	173
280	ADEXTV	172
280	Cocoamallows	172
282	Chickenchaser2	171
283	eiC_	170
283	Blu3beast	170
285	victorLIE	168
286	M_Patata	163
286	toos1esl1de	163
288	MasterNueve	162
289	SexcMf	161
289	UrbanPlanner1978	161
291	TiborSterle	158
292	Euclidoris	157
292	2r_	157
294	Nycteus_	156
295	Maltyy	155
296	DeGodz4life	154
297	Ze1ig	153
297	ItsJunoIGuess	153
299	surfinggiraffejp	148
300	Chrisdeadeye	144
