rank	username	minecraft:custom/minecraft:traded_with_villager
173	Valoth	817
174	Vizzoid	808
174	SlayerCrypto	808
176	G1ldor	805
177	MunkaKris	800
177	censorsheep	800
179	xzvu	793
180	PlzNoBM	776
181	Fast_Turtle	769
182	Luigipunch989	763
183	__tomato	761
184	Bolete	756
185	Healthing	754
186	SquadMonster	750
186	stavgod	750
188	teslawolf38	745
189	ShedJr_	741
190	2Stout	704
191	JayToe	702
192	laron58	697
193	ApophisNova	686
193	MyNamaSheff	686
195	Voxin2K	681
196	Doom_melon	672
197	Xalithia	666
198	DarlaMeow	664
199	Dan_Scha	656
200	Felenov	652
201	amkold	642
202	ougstur	637
203	Blackberry1310	616
203	KlausVonStiglitz	616
205	Fuad_R	600
205	ReyTheLegend	600
207	MattieHD	595
208	T045RTY	581
209	Bandito_Roamer	578
210	geekbird	558
211	Rocco_Lane	557
212	q_wq	553
213	r123moore	552
214	epiksk8erduck	551
215	El_Jalapeno	544
216	diggydog67	542
217	yulgur1	520
218	Dr0xzy	517
219	LexMakesHistory	511
220	Inchef	509
221	Diavri	508
222	MilleGrug	498
223	titanlax	494
224	FishyBoy3811	483
225	ItzWqlfy	480
226	LordAurum	476
227	Jiminbub	462
228	wwwwinnebagoooo	458
229	KomputerDude	454
230	DemTechAlpha	453
231	THEKINGLyric10	449
232	ReSynced	444
233	TheMilkerOfCats	433
233	MonitorLizards	433
235	IdeallyGrey	430
236	NotTrixi	424
237	Hoxy	410
238	Frxnkz	406
238	Deodorante	406
238	Kateesaur	406
241	jushykins	403
242	H72l9w	399
243	jspwn	394
244	Eraza	390
244	calamariclam_I	390
246	livingdaydreams	380
247	BRRRN179	378
248	cog	376
249	Lowjinx	375
250	LeeMcGee30	373
251	Solar_Power	364
252	nonarso	360
253	erkada	358
254	Factoroni	354
255	sufjanlover	351
256	Wooptey	350
257	Hoid_the_Roamer	341
258	_AAZAR	336
259	Kekoo	332
260	AmbroseForLife	330
261	jacxhadow	329
262	smogfrog	316
263	KingFaenor	312
263	heckface	312
263	BunkeredTree	312
266	ProfessorBee	310
267	TheTommyGun63	304
268	WeebleSock	301
269	BobDeBouwer1337	299
269	ZA07	299
271	Quaintster	298
272	Shin69	291
273	Kim_Jong_eel	286
274	PortlyPete69	280
275	whoaluv	278
276	RIPB0ZO	275
277	Jahara	273
277	UncreativeArtist	273
279	WarHammer3	271
280	GravitySaint	266
281	Blamphe	264
282	Jamstroxian	255
283	Ailmast	249
284	Jimi7hits	248
285	Matemax	247
286	limeloaf	236
286	HesDemonPants	236
288	fluddd	229
289	CyrusIsTired	226
290	drompje	222
291	Kura2218	220
292	Xclax101	218
293	Maenara	216
294	Sleek_Storm_721	215
295	LazySupport00	212
296	ThePoliteG	210
297	lorpus	207
298	TAKrules	200
299	Cellcorgi649	197
300	SyntheticSurgeon	188
