rank	username	minecraft:custom/minecraft:traded_with_villager
111	NoChumpChange	2075
112	Sheldor097	2030
113	Rich_Kat	2018
114	Skylord_Luke	1906
115	Onennon	1770
116	CharlieButt	1736
117	mwrty	1661
118	UltraZombie	1624
119	Nicserso	1564
120	fffMike	1539
121	emrekn	1524
122	F_Uhre	1517
123	RadarHz	1506
124	Esme_1	1469
125	xolstoi	1468
126	Kowcio_	1424
127	FishisTTV	1368
128	legal_tax_evader	1348
129	TheDumbHuman	1343
130	Powowowow	1318
131	AlexxO_o	1304
132	Kamflame10	1296
133	Hisiste	1273
134	PhantomsGhost_	1265
135	Akoot_	1263
136	Deathkob	1248
137	AuroraValkyrie	1242
138	BodaciousCake	1238
138	mariominejedi	1238
140	Soap_Bender	1219
141	Legendosh	1197
142	Kyrum2169	1186
143	Sleepy_Time_	1167
144	claivin	1166
145	I_Am_Mushkin	1125
146	KarlKaek	1113
147	EfficientC52	1112
148	thgrocks	1095
149	JESS_THE_RERE	1090
150	Rasmanden	1076
151	ROY4LE	1075
152	IAmTheWalrus910	1068
153	gusstationwerker	1049
154	xxPipperDipperxx	1047
155	SkateboardR6	1046
156	starbits140	1042
157	mihimihimihi	1006
158	_Bguette_	1005
159	Awyrlas	992
160	rarrq	986
161	fw3xywashere	941
162	2bolx_	939
163	ClemenPine	930
164	XxCookiequeenxX	927
165	The_SlideV5	907
166	lillips	906
167	NNikitas	899
168	masskedman	898
169	ThiccExotic	896
170	binman420	867
171	Felenov	865
172	MinttyFressh	862
173	Gundam_Steven	852
174	SuperStreetCat	829
175	Kubeusz2010	826
176	ElectricDragon81	823
177	Valoth	817
178	Vizzoid	808
178	SlayerCrypto	808
180	G1ldor	805
181	MunkaKris	800
181	censorsheep	800
183	xzvu	793
184	PlzNoBM	776
185	Fast_Turtle	769
186	Luigipunch989	763
187	__tomato	761
188	Bolete	756
189	Healthing	754
190	SquadMonster	750
190	stavgod	750
192	teslawolf38	745
193	ShedJr_	741
194	2Stout	704
195	JayToe	702
196	laron58	697
197	ApophisNova	686
197	MyNamaSheff	686
199	Voxin2K	681
200	Doom_melon	672
201	Xalithia	666
202	DarlaMeow	664
203	Dan_Scha	656
204	amkold	642
205	ougstur	637
206	Blackberry1310	616
206	KlausVonStiglitz	616
208	Fuad_R	600
208	ReyTheLegend	600
210	MattieHD	595
211	T045RTY	581
212	Bandito_Roamer	578
213	geekbird	558
214	Rocco_Lane	557
215	q_wq	553
216	r123moore	552
217	epiksk8erduck	551
218	El_Jalapeno	544
219	diggydog67	542
220	yulgur1	520
221	Dr0xzy	517
222	LexMakesHistory	511
222	wwwwinnebagoooo	511
224	Inchef	509
225	Diavri	508
226	MilleGrug	498
227	titanlax	494
228	FishyBoy3811	483
229	ItzWqlfy	480
230	LordAurum	476
231	Jiminbub	462
232	KomputerDude	454
233	DemTechAlpha	453
234	ReSynced	444
235	TheMilkerOfCats	433
235	MonitorLizards	433
237	IdeallyGrey	430
238	NotTrixi	424
239	Hoxy	410
240	Frxnkz	406
240	Deodorante	406
240	Kateesaur	406
243	jushykins	403
244	H72l9w	399
245	ReflexCode	395
246	jspwn	394
247	Eraza	390
247	calamariclam_I	390
249	livingdaydreams	380
250	BRRRN179	378
251	cog	376
252	LeeMcGee30	373
253	Solar_Power	364
254	nonarso	360
255	erkada	358
256	Factoroni	354
257	sufjanlover	351
258	Wooptey	350
259	Hoid_the_Roamer	341
260	_AAZAR	336
261	Kekoo	332
262	AmbroseForLife	330
263	jacxhadow	329
264	smogfrog	316
265	KingFaenor	312
265	heckface	312
265	BunkeredTree	312
268	ProfessorBee	310
269	TheTommyGun63	304
270	WeebleSock	301
271	BobDeBouwer1337	299
271	ZA07	299
273	Quaintster	298
274	Shin69	291
275	Kim_Jong_eel	286
276	PortlyPete69	280
277	whoaluv	278
278	RIPB0ZO	275
279	Jahara	273
279	UncreativeArtist	273
281	WarHammer3	271
282	GravitySaint	266
283	Blamphe	264
284	Jamstroxian	255
285	Ailmast	249
286	Jimi7hits	248
287	Matemax	247
288	limeloaf	236
288	HesDemonPants	236
290	fluddd	229
291	CyrusIsTired	226
292	drompje	222
293	Kura2218	220
294	Xclax101	218
295	Maenara	216
296	Sleek_Storm_721	215
297	LazySupport00	212
298	ThePoliteG	210
299	lorpus	207
300	TAKrules	200
