rank	username	minecraft:custom/minecraft:traded_with_villager
108	Elastiq	3211
109	ECstardust	3183
110	Tyrannosplart	3125
111	_Mythic____	3095
112	TheEnderMan548	2933
113	Mr_Byzantine	2879
114	Hpdinosaur	2819
114	Karetoko	2819
116	Nicserso	2784
117	NomadicRobin_	2740
118	DanTheBuilderino	2684
119	emreknugrlu	2664
120	vandmanden	2596
121	BungalowBeet	2541
122	Skippeh	2537
123	XxCookiequeenxX	2526
124	Moss_2006	2426
125	Bumpy419	2388
126	ActualPatbaf	2359
127	rarrq	2313
128	PegLegPete93	2297
129	SteveCraftBlocks	2253
130	StarCookiees_	2215
131	bloodbiter	2118
132	John6970	2111
133	Zoeyfortnite	2100
134	Arceus1975	2088
135	NoChumpChange	2075
136	Sheldor097	2030
137	Rich_Kat	2018
138	Felenov	1964
139	Skylord_Luke	1906
140	pretty_pink_reno	1827
141	Onennon	1770
142	CharlieButt	1736
143	mwrty	1661
144	skitzxo	1634
145	UltraZombie	1624
146	fffMike	1539
147	Crizma_	1530
148	emrekn	1524
149	F_Uhre	1517
150	RadarHz	1506
151	Ryan_GEMS	1469
152	FishisTTV	1368
153	legal_tax_evader	1348
154	TheDumbHuman	1343
155	xxPipperDipperxx	1323
156	Mr_Froxy	1322
157	Powowowow	1318
158	AlexxO_o	1304
159	Kamflame	1296
160	Hisiste	1273
161	PhantomsGhost_	1265
162	Akoot_	1263
163	akap47	1248
163	Deathkob	1248
165	AuroraValkyrie	1242
166	BodaciousCake	1238
166	mariominejedi	1238
168	Soap_Bender	1219
169	Legendosh	1197
170	Kyrum2169	1186
171	Sleepy_Time_	1167
171	TheBananaKat	1167
173	claivin	1166
174	U_Mos_	1145
175	I_Am_Mushkin	1125
176	KarlKaek	1113
177	EfficientC52	1112
178	thgrocks	1095
179	JESS_THE_RERE	1090
180	royal_2	1087
181	Rasmanden	1076
182	ROY4LE	1075
183	IAmTheWalrus910	1068
184	Spenduh	1049
185	SkateboardR6	1046
186	starbits140	1042
187	OreTheBear	1016
188	mihimihimihi	1006
189	AspenLightVT	1005
190	Awyrlas	992
191	Synthoum	990
192	fw3xy74	941
193	2blox_	939
194	ClemenPine	930
195	MC_Gamer_Geek	911
196	The_SlideV5	907
197	NNikitas	899
198	masskedman	898
199	MoistMicrowave	896
200	ElectricDragon81	881
201	MinttyFressh	870
202	EdGalbraith	867
203	Gundam_Steven	852
204	AstreaTSS	844
205	Kubeusz2010	838
206	SuperStreetCat	829
207	Valoth	817
208	Vizzoid	808
208	SlayerCrypto	808
208	GooseWithin	808
208	TheKingK_	808
212	G1ldor	805
213	MunkaKris	800
213	censorsheep	800
215	Hoid_the_Roamer	798
216	xzvu	793
217	PlzNoBM	776
218	Olib3ar	775
219	Fast_Turtle	769
220	Luigipunch989	763
221	__tomato	761
222	Bolete	756
223	Healthing	754
224	ShedJr_	753
225	SquadMonster	750
225	stavgod	750
227	Fullbit_	747
228	teslawolf38	745
229	Niklas20114552	720
230	wwwwinnebagoooo	718
231	H0UNDFRMH3LL	714
232	2Stout	704
233	JayToe	702
234	laron58	697
235	Xalithia	690
236	ApophisNova	686
236	MyNamaSheff	686
238	Voxin2K	681
239	Doom_melon	672
240	DarlaMeow	664
241	Dan_Scha	656
242	shineh10	645
243	amkold	642
244	ougstur	637
245	Blackberry1310	616
245	KlausVonStiglitz	616
247	Fuad_R	600
247	ReyTheLegend	600
249	T045RTY	581
250	Bandito_Roamer	578
251	geekbird	558
252	Rocco_Lane	557
253	q_wq	553
254	r123moore	552
255	epiksk8erduck	551
256	El_Jalapeno	544
257	diggydog67	542
258	DairyNickel756	539
259	Mattesco	533
260	yulgur1	520
261	FormulaNewt3627	518
262	Dr0xzy	517
263	LexMakesHistory	511
264	Inchef	509
265	Diavri	508
266	MilleGrug	498
267	titanlax	494
268	FishyBoy3811	483
269	TheImperial	480
270	LordAurum	476
271	00000000-0000-0000-0009-01fe357de725	474
272	guiltybastard	465
273	Jiminbub	462
274	KomputerDude	454
275	DemTechAlpha	453
276	lorywithay	444
276	ReSynced	444
278	TachibanaAkira	433
278	MonitorLizards	433
280	IdeallyGrey	430
281	Blammm	424
282	4774	417
283	Hoxy	410
284	12Magner05	408
285	Frxnkz	406
285	Deodorante	406
285	Kateesaur	406
288	jushykins	403
289	Gregward_Smith	399
290	ReflexCode	395
291	jspwn	394
292	Eraza	390
292	calamariclam_I	390
294	Cache3	384
295	livingdaydreams	380
296	BRRRN179	378
297	cog	376
298	LeeMcGee30	373
299	ARandomHedge	371
300	Solar_Power	364
