rank	username	minecraft:custom/minecraft:traded_with_villager
142	Akoot_	1263
143	Deathkob	1248
144	AuroraValkyrie	1242
145	BodaciousCake	1238
145	mariominejedi	1238
147	MattieHD	1220
148	Soap_Bender	1219
149	Legendosh	1197
150	Kyrum2169	1186
151	xxPipperDipperxx	1177
152	Sleepy_Time_	1167
153	oscminus	1166
153	claivin	1166
155	I_Am_Mushkin	1125
156	KarlKaek	1113
157	EfficientC52	1112
158	thgrocks	1095
159	JESS_THE_RERE	1090
160	Rasmanden	1076
161	ROY4LE	1075
162	IAmTheWalrus910	1068
163	Spenduh	1049
164	SkateboardR6	1046
165	starbits140	1042
166	mihimihimihi	1006
167	_Bguette_	1005
168	Awyrlas	992
169	rarrq	986
170	fw3xy74	941
171	2blox_	939
172	ClemenPine	930
173	XxCookiequeenxX	927
174	MC_Gamer_Geek	911
175	The_SlideV5	907
176	lillips	906
177	NNikitas	899
178	masskedman	898
179	MoistMicrowave	896
180	LeonelSalamanca	867
181	MinttyFressh	862
182	Gundam_Steven	852
183	Kubeusz2010	838
184	ElectricDragon81	837
185	SuperStreetCat	829
186	Valoth	817
187	Vizzoid	808
187	SlayerCrypto	808
187	GooseWithin	808
190	G1ldor	805
191	MunkaKris	800
191	censorsheep	800
193	xzvu	793
194	PlzNoBM	776
195	Fast_Turtle	769
196	Luigipunch989	763
197	__tomato	761
198	Bolete	756
199	Healthing	754
200	ShedJr_	753
201	SquadMonster	750
201	stavgod	750
203	bearlystraight	749
204	teslawolf38	745
205	H0UNDFRMH3LL	714
206	2Stout	704
207	JayToe	702
208	laron58	697
209	Xalithia	690
210	ApophisNova	686
210	MyNamaSheff	686
212	Voxin2K	681
213	Doom_melon	672
214	DarlaMeow	664
215	Dan_Scha	656
216	wwwwinnebagoooo	651
217	amkold	642
218	ougstur	637
219	Blackberry1310	616
219	KlausVonStiglitz	616
221	Fuad_R	600
221	ReyTheLegend	600
223	T045RTY	581
224	Bandito_Roamer	578
225	geekbird	558
226	Rocco_Lane	557
227	q_wq	553
228	r123moore	552
229	epiksk8erduck	551
230	El_Jalapeno	544
231	diggydog67	542
232	yulgur1	520
233	Dr0xzy	517
234	LexMakesHistory	511
235	Inchef	509
236	Diavri	508
237	MilleGrug	498
238	titanlax	494
239	AstreaTSS	493
240	FishyBoy3811	483
241	TheImperial	480
242	LordAurum	476
243	ItsMrRamen	465
244	Jiminbub	462
245	KomputerDude	454
246	DemTechAlpha	453
247	ReSynced	444
248	TheMilkerOfCats	433
248	MonitorLizards	433
250	IdeallyGrey	430
251	Trixididntdie	424
252	4774	417
253	Hoxy	410
254	Frxnkz	406
254	Deodorante	406
254	Kateesaur	406
257	jushykins	403
258	H72l9w	399
259	12Magner05	395
259	ReflexCode	395
261	jspwn	394
262	Eraza	390
262	calamariclam_I	390
264	livingdaydreams	380
265	BRRRN179	378
266	cog	376
267	LeeMcGee30	373
268	ARandomHedge	371
269	Solar_Power	364
270	nonarso	360
271	erkada	358
272	Factoroni	354
273	sufjanlover	351
274	Wooptey	350
275	UCP_TheKingK	349
276	Hoid_the_Roamer	341
277	_AAZAR	336
278	Kekoo	332
279	AmbroseForLife	330
280	jacxhadow	329
281	smogfrog	316
282	KingFaenor	312
282	heckface	312
282	HeraclesOGU	312
285	ProfessorBee	310
286	TheTommyGun63	304
287	WeebleSock	301
288	BobDeBouwer1337	299
288	HolyVenom	299
290	Quaintster	298
290	little_dUki	298
292	Krowuss	296
293	Shin69	291
294	Kim_Jong_eel	286
295	PortlyPete69	280
296	whoaluv	278
297	RIPB0ZO	275
298	Jahara	273
298	UncreativeArtist	273
300	WarHammer3	271
