rank	username	minecraft:custom/minecraft:traded_with_villager
106	NotMeanttoChange	3526
107	Cowison	3493
108	iSammael	3483
109	_stets	3462
110	FiguraDei	3452
111	Ryker	3305
112	MakeHistory157	3236
113	Elastiq	3211
114	ECstardust	3183
115	_Mythic____	3145
116	Tyrannosplart	3125
117	Felenov	2997
118	TheEnderMan548	2933
119	Hpdinosaur	2819
119	Karetoko	2819
121	Nicserso	2784
122	NomadicRobin_	2740
123	DanTheBuilderino	2684
124	GGabrielSauce	2675
125	emreknugrlu	2664
126	vandmanden	2596
127	BungalowBeet	2550
128	Skippeh	2537
129	XxCookiequeenxX	2526
130	Moss_2006	2426
131	Bumpy419	2388
132	ActualPatbaf	2359
133	rarrq	2313
134	PegLegPete93	2297
135	IlkeCookes_	2215
136	Spaghettatron	2178
137	bloodbiter	2118
138	John6970	2111
139	TwinTowerV2	2100
140	Arceus1975	2088
141	NoChumpChange	2075
142	Sheldor097	2030
143	Rich_Kat	2018
144	Skylord_Luke	1906
145	cutelilreno	1897
146	Onennon	1770
147	CharlieButt	1736
148	mwrty	1661
149	UltraZombie	1624
150	fffMike	1539
151	Crizma_	1530
152	emrekn	1524
153	F_Uhre	1517
154	RadarHz	1506
155	Ryan_GEMS	1469
156	FishisTTV	1368
157	legal_tax_evader	1348
158	TheDumbHuman	1343
159	xxPipperDipperxx	1323
160	Mr_Froxy	1322
161	Powowowow	1318
162	AlexxO_o	1304
163	Kamflame	1296
164	Hisiste	1273
165	PhantomsGhost_	1265
166	Akoot_	1263
167	akap47	1248
167	Deathkob	1248
169	AuroraValkyrie	1242
170	BodaciousCake	1238
170	mariominejedi	1238
172	Soap_Bender	1219
173	Legendosh	1197
174	Kyrum2169	1186
175	Sleepy_Time_	1167
175	TheBananaKat	1167
177	claivin	1166
178	I_Am_Mushkin	1125
179	Caribouse	1113
180	EfficientC52	1112
181	thgrocks	1095
182	JESS_THE_RERE	1090
183	royal_2	1087
184	Rasmanden	1076
185	ROY4LE	1075
186	IAmTheWalrus910	1068
187	Spenduh	1049
188	SkateboardR6	1046
189	starbits140	1042
190	OreTheBear	1016
191	mihimihimihi	1006
192	AspenLightVT	1005
193	Awyrlas	992
194	Synthoum	990
195	TheKingK_	970
196	robonya_	962
197	fw3xy	941
198	2blox_	939
199	ClemenPine	930
200	ElectricDragon81	924
201	MC_Gamer_Geek	911
202	The_SlideV5	907
203	NNikitas	899
204	masskedman	898
205	Literally_Rat	896
206	MinttyFressh	870
207	EdGalbraith	867
208	Umprella	860
209	Gundam_Steven	852
210	AstreaTSS	844
211	Kubeusz2010	838
212	SuperStreetCat	829
213	Valoth	817
214	Vizzoid	808
214	SlayerCrypto	808
214	Hoid_the_Roamer	808
214	GooseWithin	808
218	G1ldor	805
219	MunkaKris	800
219	censorsheep	800
221	xzvu	793
222	PlzNoBM	776
223	Olib3ar	775
224	Fast_Turtle	769
225	Luigipunch989	763
226	__tomato	761
227	Bolete	756
228	Healthing	754
229	ShedJr_	753
230	SquadMonster	750
230	stavgod	750
232	Fullbit_	747
233	teslawolf38	745
234	wwwwinnebagoooo	718
235	H0UNDFRMH3LL	714
236	2Stout	704
237	JayToe	702
238	laron58	697
239	Xalithia	690
240	ApophisNova	686
240	MyNamaSheff	686
242	Voxin2K	681
243	xDragonx	678
244	Doom_melon	672
245	DarlaMeow	664
246	_witch_craft_	660
247	Dan_Scha	656
248	shineh10	645
249	amkold	642
250	ougstur	637
251	Blackberry1310	616
251	KlausVonStiglitz	616
253	DairyNickel756	606
254	Fuad_R	600
254	ReyTheLegend	600
256	T045RTY	581
257	Bandito_Roamer	578
258	geekbird	558
259	Rocco_Lane	557
260	q_wq	553
261	r123moore	552
262	epiksk8erduck	551
263	El_Jalapeno	544
264	diggydog67	542
265	Mattesco	533
266	lpinfinity	520
266	yulgur1	520
268	FormulaNewt3627	518
269	Dr0xzy	517
270	LexMakesHistory	511
271	Inchef	509
272	Diavri	508
273	MilleGrug	498
274	titanlax	494
275	FishyBoy3811	483
276	TheImperial	480
277	LordAurum	476
278	00000000-0000-0000-0009-01fe357de725	474
279	OneLessChromosom	465
280	Jiminbub	462
281	KomputerDude	454
281	Alex_Hansen	454
283	DemTechAlpha	453
284	CLG_Kata	444
284	lorywithay	444
284	ReSynced	444
287	LeCavalier636	441
288	TachibanaAkira	433
288	MonitorLizards	433
290	IdeallyGrey	430
291	Blammm	424
292	4774	417
293	Hoxy	410
293	CacheOut	410
295	12Magner05	408
296	Frxnkz	406
296	Deodorante	406
296	Kateesaur	406
299	jushykins	403
300	Gregward_Smith	399
