rank	username	minecraft:custom/minecraft:traded_with_villager
157	AuroraValkyrie	1242
158	BodaciousCake	1238
158	mariominejedi	1238
160	Soap_Bender	1219
161	Legendosh	1197
162	Kyrum2169	1186
163	Sleepy_Time_	1167
163	TheBananaKat	1167
165	claivin	1166
166	I_Am_Mushkin	1125
167	KarlKaek	1113
168	EfficientC52	1112
169	thgrocks	1095
170	JESS_THE_RERE	1090
171	Rasmanden	1076
172	ROY4LE	1075
173	IAmTheWalrus910	1068
174	Spenduh	1049
175	SkateboardR6	1046
176	starbits140	1042
177	OreTheBear	1016
178	mihimihimihi	1006
179	AspenLightVT	1005
180	Awyrlas	992
181	Synthoum	990
182	fw3xy74	941
183	2blox_	939
184	ClemenPine	930
185	XxCookiequeenxX	927
186	MC_Gamer_Geek	911
187	The_SlideV5	907
188	NNikitas	899
189	masskedman	898
190	MoistMicrowave	896
191	ElectricDragon81	881
192	MinttyFressh	870
193	EdGalbraith	867
194	Gundam_Steven	852
195	AstreaTSS	844
196	Kubeusz2010	838
197	Mr_Byzantine	834
198	SuperStreetCat	829
199	Valoth	817
200	Vizzoid	808
200	SlayerCrypto	808
200	GooseWithin	808
203	G1ldor	805
204	MunkaKris	800
204	censorsheep	800
206	xzvu	793
207	TheKingK_	785
208	PlzNoBM	776
209	Olib3ar	775
210	Fast_Turtle	769
211	Luigipunch989	763
212	__tomato	761
213	Bolete	756
214	Healthing	754
215	ShedJr_	753
216	SquadMonster	750
216	stavgod	750
218	Fullbit_	747
219	teslawolf38	745
220	wwwwinnebagoooo	718
221	H0UNDFRMH3LL	714
222	2Stout	704
223	pretty_pink_reno	702
223	JayToe	702
225	laron58	697
226	Xalithia	690
227	ApophisNova	686
227	MyNamaSheff	686
229	Voxin2K	681
230	Doom_melon	672
231	DarlaMeow	664
232	Dan_Scha	656
233	amkold	642
234	ougstur	637
235	Blackberry1310	616
235	KlausVonStiglitz	616
237	Fuad_R	600
237	ReyTheLegend	600
239	T045RTY	581
240	Bandito_Roamer	578
241	myaccountwasgone	566
242	geekbird	558
243	Rocco_Lane	557
244	q_wq	553
245	r123moore	552
246	epiksk8erduck	551
247	El_Jalapeno	544
248	diggydog67	542
249	yulgur1	520
250	FormulaNewt3627	518
251	Dr0xzy	517
252	LexMakesHistory	511
253	Inchef	509
254	Diavri	508
255	MilleGrug	498
256	titanlax	494
257	FishyBoy3811	483
258	TheImperial	480
259	LordAurum	476
260	guiltybastard	465
261	Jiminbub	462
262	KomputerDude	454
263	DemTechAlpha	453
264	lorywithay	444
264	ReSynced	444
266	TachibanaAkira	433
266	MonitorLizards	433
268	IdeallyGrey	430
269	Blammm	424
270	4774	417
271	Hoxy	410
272	Frxnkz	406
272	Deodorante	406
272	Kateesaur	406
275	12Magner05	404
276	jushykins	403
277	Gregward_Smith	399
278	ReflexCode	395
279	jspwn	394
280	Eraza	390
280	calamariclam_I	390
282	livingdaydreams	380
283	BRRRN179	378
284	cog	376
285	LeeMcGee30	373
286	ARandomHedge	371
287	Solar_Power	364
288	nonarso	360
289	erkada	358
290	Factoroni	354
291	sufjanlover	351
292	Wooptey	350
293	Paguz01	345
294	Hoid_the_Roamer	341
295	Hahaa_0	336
295	_AAZAR	336
297	Kekoo	332
298	BeastyBoi954911	330
299	jacxhadow	329
300	smogfrog	316
