rank	username	minecraft:custom/minecraft:traded_with_villager
291	Whiterooster001	173
291	DaviusMaximoose	173
293	ADEXTV	172
293	Cocoamallows	172
295	Chickenchaser2	171
296	eiC_	170
296	Blu3beast	170
298	victorLIE	168
299	M_Patata	163
299	toos1esl1de	163
