rank	username	minecraft:custom/minecraft:interact_with_cartography_table
93	whoaluv	15
93	Chromary	15
93	pretty_pink_reno	15
99	CLG_Kata	14
99	SaucyDark	14
99	Natty	14
99	MoistMicrowave	14
99	Historical_Sand	14
99	jacxhadow	14
99	bloodbiter	14
99	12Magner05	14
99	Fullut	14
99	Awyrlas	14
99	bl1ss0	14
99	EcksD	14
111	PhantomsGhost_	13
111	Malorn_Aetherius	13
111	Kubelz	13
111	AstreaTSS	13
111	StarCookiees_	13
111	__tomato	13
111	fffMike	13
111	jnp_gaming	13
119	mwrty	12
119	theonlymagikarp	12
119	Reneedium	12
119	Kynigito	12
119	MAns_44	12
124	Tommhh	11
124	skroobiez	11
124	MinttyFressh	11
124	himak1	11
124	Paintz	11
124	Boipl	11
124	Groundler	11
124	Shin69	11
124	Kubeusz2010	11
133	KarlKaek	10
133	QuiCreans	10
133	rarrq	10
133	crying_wolf_13	10
133	RustyKedel	10
133	AnnieBathory	10
133	XxCookiequeenxX	10
133	_Karmaa	10
133	Blaiku	10
133	Druid95	10
143	Apollo_993	9
143	Creativebuilder2	9
143	_Razaria	9
143	Nicky_H225	9
143	Hyp3rion_	9
143	Blu3beast	9
143	lordpipe	9
143	obzii	9
151	ImpavidArcher	8
151	IWorkAtIkea	8
151	Blackberry1310	8
151	Snowflowe	8
151	AuroraSkies	8
151	DarkS0L	8
151	ReflexCode	8
151	Eraxa	8
151	AstroLightz_	8
151	momis24	8
161	Jovaphobic	7
161	Groovy_MoonBird	7
161	SyK7	7
161	MSK__	7
161	imcombxt	7
161	legal_tax_evader	7
161	hanaryheatwave	7
161	Moofyman	7
161	thgrocks	7
161	ADEXTV	7
161	That_tech_head	7
161	DarlaMeow	7
161	TheKingK_	7
161	xzvu	7
161	xorompole	7
176	Batoser	6
176	NatalieTW	6
176	teslawolf38	6
176	TheBlackDeth	6
176	Iagoku	6
176	RebelAndroid	6
176	Jahara	6
176	Gregward_Smith	6
176	Swexti	6
176	Vizzoid	6
176	Smashic	6
176	UncreativeArtist	6
176	SpicyMeatballs	6
176	Shiirazu	6
176	TheSeismicDuck	6
176	FreddyFart	6
176	EveryonesUncle	6
176	NYJ	6
176	emreknugrlu	6
176	Quaintster	6
176	TheTommyGun63	6
176	Kyrum2169	6
176	_3Stump_	6
176	elliebelle107	6
176	Skippeh	6
176	00000000-0000-0000-0009-01ff0c3e5e4f	6
202	Bandito_Roamer	5
202	King_Wars125	5
202	Napoleonpancake	5
202	myaccountwasgone	5
202	bigstankyy	5
202	ExtraDumb	5
202	SteveCraftBlocks	5
202	Winklepicker279	5
202	Ristebraaten	5
202	Bumpy419	5
202	Mr_Sun15	5
202	wezzzi	5
202	MinuteMira	5
202	SingedBread	5
202	ProfessorDiaper	5
202	Factoroni	5
202	33sudo	5
202	Luigipunch989	5
202	CalebDHawk	5
202	Sheldor097	5
202	FelixPSY375	5
202	Sral7	5
224	TheRomanNoodles1	4
224	TooPure2	4
224	_stets	4
224	dabloons	4
224	soundad	4
224	SmashingPump	4
224	Hyugo	4
224	RatatJuice	4
224	nattybears	4
224	Batman922	4
224	301851	4
224	Ssor69	4
224	gabukun_	4
224	heckface	4
224	Valoth	4
224	excelsionprime	4
224	r123moore	4
224	Jackattack53	4
224	Fast_Turtle	4
224	epiksk8erduck	4
224	Kim_Jong_eel	4
224	Soap_Bender	4
224	Quincannon	4
224	QueenShuvi	4
224	SwooshBoi	4
224	560cool	4
224	SkateboardR6	4
224	ItsDeltaMC	4
224	Pumpkin_P_Patch	4
224	SammiWolfGirl	4
224	KingMatthew506	4
224	Vellu21	4
224	TheBananaKat	4
224	Apicomplexa	4
224	Quotary	4
224	JayToe	4
224	Calbo_	4
261	Louiis123	3
261	k_ce	3
261	chimpmunker	3
261	ColeSnyder	3
261	Reamdin	3
261	titanlax	3
261	Tmb1	3
261	surfinggiraffejp	3
261	Resner	3
261	SHAOBADMAN	3
261	Karetoko	3
261	QueenCamilla	3
261	pappaberg	3
261	Cruncy_	3
261	Hiimdeath	3
261	J4k__	3
261	jewbacaman	3
261	lizardfightclub	3
261	Leyna3	3
261	Maenara	3
261	Lord_Jord	3
261	DizzleJay311	3
261	Inbefour	3
261	Lord_Zacler	3
261	kiluaemc	3
261	Tyrannosplart	3
261	handsome_strong	3
261	Karbl	3
261	Dakar_	3
261	censorsheep	3
261	Xclax101	3
261	cog	3
261	Buuck_	3
261	LordAurum	3
261	Fildyr	3
261	Typadopoulos	3
261	Hisiste	3
261	monky_irl	3
261	FiguraDei	3
261	stavgod	3
