rank	username	minecraft:custom/minecraft:interact_with_cartography_table
126	H72l9w	6
126	Swexti	6
126	Vizzoid	6
126	UncreativeArtist	6
126	SpicyMeatballs	6
126	Shiirazuku	6
126	FreddyFart	6
126	EveryonesUncle	6
126	NYJ	6
126	lillips	6
126	Quaintster	6
126	TheTommyGun63	6
126	Kyrum2169	6
126	alderban107	6
126	Skippeh	6
126	EcksDofficial	6
148	Bandito_Roamer	5
148	King_Wars125	5
148	bigstankyy	5
148	ExtraDumb	5
148	Natofthese	5
148	Winklepicker279	5
148	Ristebraaten	5
148	Bumpy419	5
148	wezzzi	5
148	TheSeismicDuck	5
148	MAns_44	5
148	SingedBread	5
148	ProfessorDiaper	5
148	Factoroni	5
148	33sudo	5
148	Luigipunch989	5
148	CalebDHawk	5
148	Sheldor097	5
148	Nicserso	5
148	FelixPSY375	5
148	Lowjinx	5
148	Sral7	5
170	_stets	4
170	dabloons	4
170	soundad	4
170	Hyugo	4
170	Batman922	4
170	301851	4
170	Ssor69	4
170	heckface	4
170	Valoth	4
170	r123moore	4
170	Fast_Turtle	4
170	epiksk8erduck	4
170	Kim_Jong_eel	4
170	Soap_Bender	4
170	Quincannon	4
170	QueenShuvi	4
170	SwooshBoi	4
170	560cool	4
170	SkateboardR6	4
170	Spenduh	4
170	SammiWolfGirl	4
170	_3Stump_	4
170	KingMatthew506	4
170	Vellu21	4
170	Apicomplexa	4
170	Quotary	4
170	JayToe	4
170	Calbo_	4
198	Louiis123	3
198	chimpmunker	3
198	ColeSnyder	3
198	ImpavidArcher	3
198	Reamdin	3
198	titanlax	3
198	Tmb1	3
198	surfinggiraffejp	3
198	Resner	3
198	SHAOBADMAN	3
198	Karetoko	3
198	QueenHearts	3
198	pappaberg	3
198	CruncyIsTaken	3
198	Hiimdeath	3
198	TTNG	3
198	jewbacaman	3
198	lizardfightclub	3
198	Leyna3	3
198	Maenara	3
198	DizzleJay311	3
198	Inbefour	3
198	kiluaemc	3
198	chipklip	3
198	proxivitoid	3
198	Karbl	3
198	censorsheep	3
198	cog	3
198	LordAurum	3
198	Fildyr	3
198	Typadopoulos	3
198	Hisiste	3
198	monky_irl	3
198	stavgod	3
198	KG1999	3
198	_TCARREIRA_	3
198	Wolverine4302	3
198	diggydog67	3
236	Mr_Byzantine	2
236	teslawolf38	2
236	DepressedCubic	2
236	BlancoFlaco	2
236	TooManyDuck	2
236	Gundam_Steven	2
236	Hpdinosaur	2
236	Wooptey	2
236	T045RTY	2
236	youhjjhhhjj	2
236	lotarp	2
236	Myrlewen	2
236	MOSS000	2
236	MrMattyPatt	2
236	picardred	2
236	yoyonovice63	2
236	SteveCraftBlocks	2
236	lordsaladito	2
236	potato292	2
236	sandmire	2
236	set67	2
236	LordDiabolos	2
236	PegLegPete93	2
236	hcb238	2
236	Mobstr	2
236	ImDisconnected_	2
236	burbankbuilder28	2
236	LAVA129	2
236	andy_rex	2
236	Hiryu27	2
236	The11thDoctor	2
236	ooga47	2
236	fred870d	2
236	MinerDec	2
236	doctoruwot	2
236	PigDab	2
236	victorLIE	2
236	aec9	2
236	CarryLine	2
236	theofiel	2
236	Drewen24	2
236	Rasmanden	2
236	natajimi	2
236	NomadicRobin_	2
236	masskedman	2
236	Deathkob	2
236	Katthaj	2
236	TheJetNinja	2
236	Meatlaugh	2
236	DemTechAlpha	2
236	Shogunite	2
236	Xclax101	2
236	Warlord324	2
236	MovingFish7	2
236	Leithz6	2
236	MakeHistory157	2
236	Chaotic1s	2
236	ayamefag	2
236	Sank34	2
236	Kijiki	2
236	ediballbearings	2
236	jcool7	2
236	anbbang	2
236	sideofbbq	2
236	BreadBacon	2
