rank	username	minecraft:custom/minecraft:interact_with_cartography_table
123	Quaintster	6
123	TheTommyGun63	6
123	Kyrum2169	6
123	alderban107	6
123	Skippeh	6
123	EcksDofficial	6
146	Bandito_Roamer	5
146	King_Wars125	5
146	bigstankyy	5
146	ExtraDumb	5
146	Natofthese	5
146	Winklepicker279	5
146	Ristebraaten	5
146	Bumpy419	5
146	wezzzi	5
146	TheSeismicDuck	5
146	SingedBread	5
146	ProfessorDiaper	5
146	Factoroni	5
146	33sudo	5
146	Luigipunch989	5
146	CalebDHawk	5
146	Sheldor097	5
146	Nicserso	5
146	FelixPSY375	5
146	Lowjinx	5
146	Sral7	5
167	_stets	4
167	dabloons	4
167	soundad	4
167	Hyugo	4
167	Batman922	4
167	301851	4
167	Ssor69	4
167	heckface	4
167	r123moore	4
167	Fast_Turtle	4
167	epiksk8erduck	4
167	Kim_Jong_eel	4
167	Soap_Bender	4
167	Quincannon	4
167	QueenShuvi	4
167	SwooshBoi	4
167	560cool	4
167	SkateboardR6	4
167	Spenduh	4
167	SammiWolfGirl	4
167	_3Stump_	4
167	KingMatthew506	4
167	Vellu21	4
167	Apicomplexa	4
167	Quotary	4
167	JayToe	4
167	Calbo_	4
194	Louiis123	3
194	chimpmunker	3
194	ColeSnyder	3
194	ImpavidArcher	3
194	Reamdin	3
194	titanlax	3
194	Tmb1	3
194	surfinggiraffejp	3
194	Resner	3
194	SHAOBADMAN	3
194	Karetoko	3
194	QueenHearts	3
194	pappaberg	3
194	CruncyIsTaken	3
194	Hiimdeath	3
194	TTNG	3
194	jewbacaman	3
194	lizardfightclub	3
194	Leyna3	3
194	Maenara	3
194	DizzleJay311	3
194	Inbefour	3
194	kiluaemc	3
194	chipklip	3
194	proxivitoid	3
194	Karbl	3
194	censorsheep	3
194	cog	3
194	LordAurum	3
194	Fildyr	3
194	Typadopoulos	3
194	Hisiste	3
194	monky_irl	3
194	stavgod	3
194	KG1999	3
194	_TCARREIRA_	3
194	Wolverine4302	3
194	diggydog67	3
232	Mr_Byzantine	2
232	teslawolf38	2
232	DepressedCubic	2
232	BlancoFlaco	2
232	TooManyDuck	2
232	Gundam_Steven	2
232	Hpdinosaur	2
232	Wooptey	2
232	T045RTY	2
232	youhjjhhhjj	2
232	lotarp	2
232	Myrlewen	2
232	MOSS000	2
232	MrMattyPatt	2
232	Valoth	2
232	picardred	2
232	yoyonovice63	2
232	SteveCraftBlocks	2
232	lordsaladito	2
232	potato292	2
232	sandmire	2
232	set67	2
232	LordDiabolos	2
232	PegLegPete93	2
232	hcb238	2
232	Mobstr	2
232	ImDisconnected_	2
232	burbankbuilder28	2
232	LAVA129	2
232	andy_rex	2
232	Hiryu27	2
232	The11thDoctor	2
232	ooga47	2
232	fred870d	2
232	MinerDec	2
232	doctoruwot	2
232	PigDab	2
232	victorLIE	2
232	aec9	2
232	CarryLine	2
232	theofiel	2
232	Drewen24	2
232	Rasmanden	2
232	natajimi	2
232	NomadicRobin_	2
232	masskedman	2
232	Deathkob	2
232	Katthaj	2
232	TheJetNinja	2
232	Meatlaugh	2
232	DemTechAlpha	2
232	Shogunite	2
232	Xclax101	2
232	Warlord324	2
232	MovingFish7	2
232	Leithz6	2
232	MakeHistory157	2
232	Chaotic1s	2
232	ayamefag	2
232	Sank34	2
232	Kijiki	2
232	ediballbearings	2
232	jcool7	2
232	anbbang	2
232	sideofbbq	2
232	BreadBacon	2
232	Creeper_ez	2
232	kinas45y5	2
232	Zoeyfortnite	2
