rank	username	minecraft:custom/minecraft:interact_with_cartography_table
210	diggydog67	3
251	teslawolf38	2
251	DepressedCubic	2
251	BlancoFlaco	2
251	TooManyDuck	2
251	Gundam_Steven	2
251	Hpdinosaur	2
251	Wooptey	2
251	T045RTY	2
251	youhjjhhhjj	2
251	lotarp	2
251	_themselves	2
251	Myrlewen	2
251	MOSS000	2
251	Da_Boss_Rani	2
251	ccwildfire1	2
251	MrMattyPatt	2
251	picardred	2
251	yoyonovice63	2
251	Koffeeinz	2
251	lordsaladito	2
251	potato292	2
251	sandmire	2
251	set67	2
251	LordDiabolos	2
251	Mookle96	2
251	PegLegPete93	2
251	hcb238	2
251	Mobstr	2
251	ImDisconnected_	2
251	Bucscw24	2
251	Jackattack53	2
251	burbankbuilder28	2
251	LAVA129	2
251	andy_rex	2
251	Hiryu27	2
251	The11thDoctor	2
251	ooga47	2
251	fred870d	2
251	MinerDec	2
251	doctoruwot	2
251	PigDab	2
251	victorLIE	2
251	aec9	2
251	CarryLine	2
251	theofiel	2
251	Drewen24	2
251	HolyVenom	2
251	Rasmanden	2
251	natajimi	2
251	NomadicRobin_	2
