rank	username	minecraft:custom/minecraft:interact_with_cartography_table
218	Tmb1	3
218	surfinggiraffejp	3
218	Resner	3
218	SHAOBADMAN	3
218	Karetoko	3
218	QueenHearts	3
218	pappaberg	3
218	CruncyIsTaken	3
218	Hiimdeath	3
218	TTNG	3
218	jewbacaman	3
218	lizardfightclub	3
218	Leyna3	3
218	Maenara	3
218	Lord_Jord	3
218	DizzleJay311	3
218	Inbefour	3
218	kiluaemc	3
218	chipklip	3
218	proxivitoid	3
218	Karbl	3
218	censorsheep	3
218	Xclax101	3
218	cog	3
218	LordAurum	3
218	Fildyr	3
218	Typadopoulos	3
218	Hisiste	3
218	monky_irl	3
218	ItsDeltaMC	3
218	stavgod	3
218	KG1999	3
218	_TCARREIRA_	3
218	Wolverine4302	3
218	diggydog67	3
259	_Huge_Male_	2
259	teslawolf38	2
259	DepressedCubic	2
259	BlancoFlaco	2
259	TooManyDuck	2
259	Gundam_Steven	2
259	Hpdinosaur	2
259	Wooptey	2
259	T045RTY	2
259	youhjjhhhjj	2
259	SyntheticSurgeon	2
259	lotarp	2
259	_themselves	2
259	Myrlewen	2
259	MOSS000	2
259	jessewegottacook	2
259	Da_Boss_Rani	2
259	ccwildfire1	2
259	MrMattyPatt	2
259	picardred	2
259	yoyonovice63	2
259	Koffeeinz	2
259	lordsaladito	2
259	potato292	2
259	sandmire	2
259	set67	2
259	LordDiabolos	2
259	Mookle96	2
259	PegLegPete93	2
259	hcb238	2
259	Mobstr	2
259	ImDisconnected_	2
259	Bucscw24	2
259	Jackattack53	2
259	Jonafrog99	2
259	burbankbuilder28	2
259	LAVA129	2
259	andy_rex	2
259	Hiryu27	2
259	The11thDoctor	2
259	ooga47	2
259	fred870d	2
