rank	username	minecraft:custom/minecraft:interact_with_cartography_table
233	MineMaster0012	3
233	Segotep999	3
233	_TCARREIRA_	3
233	Wolverine4302	3
233	diggydog67	3
278	teslawolf38	2
278	DepressedCubic	2
278	BlancoFlaco	2
278	TooManyDuck	2
278	Gundam_Steven	2
278	Hpdinosaur	2
278	Wooptey	2
278	T045RTY	2
278	youhjjhhhjj	2
278	SyntheticSurgeon	2
278	lotarp	2
278	_themselves	2
278	Myrlewen	2
278	MOSS000	2
278	Da_Boss_Rani	2
278	ccwildfire1	2
278	MrMattyPatt	2
278	picardred	2
278	yoyonovice63	2
278	Koffeeinz	2
278	Crowman1	2
278	poopybh	2
278	lordsaladito	2
