rank	username	minecraft:custom/minecraft:interact_with_cartography_table
99	Merv__	12
99	mwrty	12
99	Kynigito	12
102	Tommhh	11
102	Fullut	11
102	himak1	11
102	Paintz	11
102	_Boipl_	11
102	Groundler	11
102	Shin69	11
102	Kubeusz2010	11
110	rarrq	10
110	MinttyFressh	10
110	crying_wolf_13	10
110	RustyKedel	10
110	AnnieBathory	10
110	XxCookiequeenxX	10
110	_Karmaa	10
110	MAns_44	10
110	Dusk_95	10
119	Creativebuilder2	9
119	_Razaria	9
119	Nicky_H225	9
119	Blu3beast	9
119	lordpipe	9
119	obzii	9
125	KarlKaek	8
125	ImpavidArcher	8
125	IWorkAtIkea	8
125	Blackberry1310	8
125	Snowflowe	8
125	AuroraSkies	8
125	DarkS0L	8
125	ReflexCode	8
125	Blaiku	8
125	Eraxa	8
125	AstroLightz_	8
125	momis24	8
137	Jovaphobic	7
137	Groovy_MoonBird	7
137	SyK7	7
137	legal_tax_evader	7
137	Hyp3rion_	7
137	thgrocks	7
137	ADEXTV	7
137	DarlaMeow	7
137	xzvu	7
137	xorompole	7
147	Batoser	6
147	TheBlackDeth	6
147	diamondgolem35	6
147	Iagoku	6
147	RebelAndroid	6
147	Jahara	6
147	ITDV	6
147	H72l9w	6
147	Swexti	6
147	Vizzoid	6
147	UncreativeArtist	6
147	SpicyMeatballs	6
147	Shiirazu	6
147	TheSeismicDuck	6
147	FreddyFart	6
147	EveryonesUncle	6
147	NYJ	6
147	lillips	6
147	Quaintster	6
147	TheTommyGun63	6
147	Kyrum2169	6
147	alderban107	6
147	Skippeh	6
147	xolstoi	6
147	00000000-0000-0000-0009-01ff0c3e5e4f	6
172	Bandito_Roamer	5
172	NatalieTW	5
172	King_Wars125	5
172	bigstankyy	5
172	ExtraDumb	5
172	Smashic	5
172	Winklepicker279	5
172	Ristebraaten	5
172	Bumpy419	5
172	wezzzi	5
172	MinuteMira	5
172	SingedBread	5
172	ProfessorDiaper	5
172	Factoroni	5
172	33sudo	5
172	Luigipunch989	5
172	CalebDHawk	5
172	Sheldor097	5
172	ThisUserIsStump	5
172	Nicserso	5
172	FelixPSY375	5
172	Sral7	5
194	_stets	4
194	dabloons	4
194	soundad	4
194	Hyugo	4
194	nattybears	4
194	Batman922	4
194	jessewegottacook	4
194	301851	4
194	Ssor69	4
194	heckface	4
194	Valoth	4
194	SteveCraftBlocks	4
194	r123moore	4
194	Fast_Turtle	4
194	Moofyman	4
194	epiksk8erduck	4
194	Kim_Jong_eel	4
194	Soap_Bender	4
194	Quincannon	4
194	QueenShuvi	4
194	SwooshBoi	4
194	560cool	4
194	SkateboardR6	4
194	SammiWolfGirl	4
194	KingMatthew506	4
194	Vellu21	4
194	Apicomplexa	4
194	Quotary	4
194	JayToe	4
194	Calbo_	4
224	Louiis123	3
224	chimpmunker	3
224	ColeSnyder	3
224	RatatJuice	3
224	Reamdin	3
224	titanlax	3
224	Tmb1	3
224	surfinggiraffejp	3
224	Resner	3
224	SHAOBADMAN	3
224	Karetoko	3
224	QueenCamilla	3
224	pappaberg	3
224	Smussa	3
224	Hiimdeath	3
224	J4ko8_	3
224	jewbacaman	3
224	lizardfightclub	3
224	Leyna3	3
224	Maenara	3
224	Lord_Jord	3
224	DizzleJay311	3
224	Inbefour	3
224	kiluaemc	3
224	Tyrannosplart	3
224	handsome_strong	3
224	Karbl	3
224	censorsheep	3
224	Xclax101	3
224	cog	3
224	LordAurum	3
224	Fildyr	3
224	Typadopoulos	3
224	Hisiste	3
224	monky_irl	3
224	ItsDeltaMC	3
224	stavgod	3
224	Mythic1130	3
224	_TCARREIRA_	3
224	Wolverine4302	3
224	diggydog67	3
265	_Huge_Male_	2
265	teslawolf38	2
265	DepressedCubic	2
265	BlancoFlaco	2
265	TooManyDuck	2
265	Gundam_Steven	2
265	Hpdinosaur	2
265	Wooptey	2
265	T045RTY	2
265	youhjjhhhjj	2
265	SyntheticSurgeon	2
265	lotarp	2
265	_themselves	2
265	Myrlewen	2
265	MOSS000	2
265	Da_Boss_Rani	2
265	ccwildfire1	2
265	MrMattyPatt	2
265	picardred	2
265	yoyonovice63	2
265	Koffeeinz	2
265	lordsaladito	2
265	potato292	2
265	sandmire	2
265	set67	2
265	LordDiabolos	2
265	Mookle96	2
265	PegLegPete93	2
265	hcb238	2
265	Mobstr	2
265	ImDisconnected_	2
265	Bucscw24	2
265	Jackattack53	2
265	Jonafrog99	2
265	burbankbuilder28	2
265	LAVA129	2
