rank	username	minecraft:custom/minecraft:interact_with_cartography_table
113	PhantomsGhost_	13
113	Malorn_Aetherius	13
113	Kubelz	13
113	AstreaTSS	13
113	StarCookiees_	13
113	__tomato	13
113	fffMike	13
113	jnp_gaming	13
121	mwrty	12
121	theonlymagikarp	12
121	Reneedium	12
121	Kynigito	12
121	MAns_44	12
126	Tommhh	11
126	skroobiez	11
126	MinttyFressh	11
126	himak1	11
126	Paintz	11
126	Boipl	11
126	Groundler	11
126	Shin69	11
126	Kubeusz2010	11
135	KarlKaek	10
135	QuiCreans	10
135	rarrq	10
135	crying_wolf_13	10
135	RustyKedel	10
135	AnnieBathory	10
135	XxCookiequeenxX	10
135	_Karmaa	10
135	Blaiku	10
135	Druid95	10
135	TheKingK_	10
146	Apollo_993	9
146	Creativebuilder2	9
146	_Razaria	9
146	Nicky_H225	9
146	Hyp3rion_	9
146	Blu3beast	9
146	lordpipe	9
146	obzii	9
154	ImpavidArcher	8
154	IWorkAtIkea	8
154	Blackberry1310	8
154	Snowflowe	8
154	AuroraSkies	8
154	DarkS0L	8
154	ReflexCode	8
154	Eraxa	8
154	AstroLightz_	8
154	momis24	8
164	Jovaphobic	7
164	Groovy_MoonBird	7
164	SyK7	7
164	MSK__	7
164	imcombxt	7
164	legal_tax_evader	7
164	hanaryheatwave	7
164	Moofyman	7
164	thgrocks	7
164	ADEXTV	7
164	That_tech_head	7
164	DarlaMeow	7
164	xzvu	7
164	xorompole	7
178	Batoser	6
178	NatalieTW	6
178	teslawolf38	6
178	mymayowasgone	6
178	TheBlackDeth	6
178	Iagoku	6
178	RebelAndroid	6
178	Jahara	6
178	Gregward_Smith	6
178	Swexti	6
178	Vizzoid	6
178	Smashic	6
178	UncreativeArtist	6
178	SpicyMeatballs	6
178	Shiirazu	6
178	TheSeismicDuck	6
178	Vanni9	6
178	EveryonesUncle	6
178	NYJ	6
178	emreknugrlu	6
178	Quaintster	6
178	Buuck_	6
178	TheTommyGun63	6
178	Kyrum2169	6
178	_3Stump_	6
178	elliebelle107	6
178	Skippeh	6
178	00000000-0000-0000-0009-01ff0c3e5e4f	6
206	Bandito_Roamer	5
206	King_Wars125	5
206	Napoleonpancake	5
206	bigstankyy	5
206	NotMyLucKMC	5
206	Winklepicker279	5
206	Ristebraaten	5
206	Bumpy419	5
206	Mr_Sun15	5
206	wezzzi	5
206	MinuteMira	5
206	SingedBread	5
206	ProfessorDiaper	5
206	Factoroni	5
206	33sudo	5
206	Luigipunch989	5
206	CalebDHawk	5
206	Sheldor097	5
206	Corkchef	5
206	FelixPSY375	5
206	Sral7	5
227	TheRomanNoodles1	4
227	EdaterPure	4
227	_stets	4
227	dabloons	4
227	soundad	4
227	robertsnose	4
227	Hyugo	4
227	RatatJuice	4
227	nattybears	4
227	Batman922	4
227	301851	4
227	Ssor69	4
227	gabukun_	4
227	heckface	4
227	Valoth	4
227	excelsionprime	4
227	r123moore	4
227	Jackattack53	4
227	Fast_Turtle	4
227	epiksk8erduck	4
227	Kim_Jong_eel	4
227	Soap_Bender	4
227	Quincannon	4
227	QueenShuvi	4
227	SwooshBoi	4
227	560cool	4
227	SkateboardR6	4
227	ItsDeltaMC	4
227	_Mythic____	4
227	Colmer94	4
227	Pumpkin_P_Patch	4
227	SammiWolfGirl	4
227	KingMatthew506	4
227	Vellu21	4
227	TheBananaKat	4
227	Apicomplexa	4
227	Quotary	4
227	JayToe	4
227	Calbo_	4
266	Louiis123	3
266	k_ce	3
266	chimpmunker	3
266	ColeSnyder	3
266	Reamdin	3
266	titanlax	3
266	Secret_Canary	3
266	Tmb1	3
266	surfinggiraffejp	3
266	Resner	3
266	SHAOBADMAN	3
266	Karetoko	3
266	QueenCamilla	3
266	pappaberg	3
266	LordZacler	3
266	Cruncy_	3
266	Hiimdeath	3
266	J4k__	3
266	jewbacaman	3
266	lizardfightclub	3
266	Leyna3	3
266	Maenara	3
266	Lord_Jord	3
266	DizzleJay311	3
266	Inbefour	3
266	Lord_Zacler	3
266	kiluaemc	3
266	Tyrannosplart	3
266	handsome_strong	3
266	Karbl	3
266	Dakar_	3
266	censorsheep	3
266	Xclax101	3
266	cog	3
266	LordAurum	3
