rank	username	minecraft:custom/minecraft:interact_with_cartography_table
257	Louiis123	3
257	k_ce	3
257	chimpmunker	3
257	ColeSnyder	3
257	RatatJuice	3
257	Reamdin	3
257	titanlax	3
257	Tmb1	3
257	surfinggiraffejp	3
257	Resner	3
257	SHAOBADMAN	3
257	Karetoko	3
257	QueenCamilla	3
257	pappaberg	3
257	Cruncy_	3
257	Hiimdeath	3
257	J4k__	3
257	jewbacaman	3
257	lizardfightclub	3
257	Leyna3	3
257	Maenara	3
257	Lord_Jord	3
257	DizzleJay311	3
257	Inbefour	3
257	Lord_Zacler	3
257	kiluaemc	3
257	Tyrannosplart	3
257	handsome_strong	3
257	Karbl	3
257	Dakar_	3
257	censorsheep	3
257	Xclax101	3
257	cog	3
257	Buuck_	3
257	LordAurum	3
257	Fildyr	3
257	Typadopoulos	3
257	Hisiste	3
257	monky_irl	3
257	FiguraDei	3
257	stavgod	3
257	_Mythic____	3
257	Segotep999	3
257	_TCARREIRA_	3
