rank	username	minecraft:custom/minecraft:interact_with_cartography_table
247	BlancoFlaco	2
247	TooManyDuck	2
247	Gundam_Steven	2
247	Hpdinosaur	2
247	Wooptey	2
247	T045RTY	2
247	youhjjhhhjj	2
247	lotarp	2
247	Myrlewen	2
247	MOSS000	2
247	MrMattyPatt	2
247	picardred	2
247	yoyonovice63	2
247	lordsaladito	2
247	potato292	2
247	sandmire	2
247	set67	2
247	LordDiabolos	2
247	PegLegPete93	2
247	hcb238	2
247	Mobstr	2
247	ImDisconnected_	2
247	Bucscw24	2
247	Jackattack53	2
247	burbankbuilder28	2
247	LAVA129	2
247	andy_rex	2
247	Hiryu27	2
247	The11thDoctor	2
247	ooga47	2
247	fred870d	2
247	MinerDec	2
247	doctoruwot	2
247	PigDab	2
247	victorLIE	2
247	aec9	2
247	CarryLine	2
247	theofiel	2
247	Drewen24	2
247	HolyVenom	2
247	Rasmanden	2
247	natajimi	2
247	NomadicRobin_	2
247	masskedman	2
247	Lord_Zacler	2
247	Deathkob	2
247	Katthaj	2
247	TheJetNinja	2
247	Meatlaugh	2
247	DemTechAlpha	2
247	Shogunite	2
247	Xclax101	2
