rank	username	minecraft:custom/minecraft:interact_with_cartography_table
99	Merv__	12
99	mwrty	12
99	Kynigito	12
102	Tommhh	11
102	Fullut	11
102	himak1	11
102	Paintz	11
102	_Boipl_	11
102	Groundler	11
102	Shin69	11
102	Kubeusz2010	11
110	rarrq	10
110	MinttyFressh	10
110	crying_wolf_13	10
110	RustyKedel	10
110	AnnieBathory	10
110	XxCookiequeenxX	10
110	_Karmaa	10
110	MAns_44	10
110	Dusk_95	10
119	Creativebuilder2	9
119	_Razaria	9
119	jessewegottacook	9
119	Nicky_H225	9
119	Blu3beast	9
119	lordpipe	9
119	obzii	9
126	KarlKaek	8
126	ImpavidArcher	8
126	IWorkAtIkea	8
126	Blackberry1310	8
126	Snowflowe	8
126	AuroraSkies	8
126	DarkS0L	8
126	ReflexCode	8
126	Blaiku	8
126	Eraxa	8
126	AstroLightz_	8
126	momis24	8
138	Jovaphobic	7
138	Groovy_MoonBird	7
138	SyK7	7
138	diamondgolem35	7
138	legal_tax_evader	7
138	Hyp3rion_	7
138	thgrocks	7
138	ADEXTV	7
138	DarlaMeow	7
138	xzvu	7
138	xorompole	7
149	Batoser	6
149	Apollo_993	6
149	TheBlackDeth	6
149	Iagoku	6
149	RebelAndroid	6
149	Jahara	6
149	ITDV	6
149	H72l9w	6
149	Swexti	6
149	Vizzoid	6
149	UncreativeArtist	6
149	SpicyMeatballs	6
149	Shiirazu	6
149	TheSeismicDuck	6
149	FreddyFart	6
149	EveryonesUncle	6
149	NYJ	6
149	lillips	6
149	Quaintster	6
149	TheTommyGun63	6
149	Kyrum2169	6
149	alderban107	6
149	Skippeh	6
149	xolstoi	6
149	00000000-0000-0000-0009-01ff0c3e5e4f	6
174	Bandito_Roamer	5
174	NatalieTW	5
174	King_Wars125	5
174	bigstankyy	5
174	ExtraDumb	5
174	Smashic	5
174	Winklepicker279	5
174	Ristebraaten	5
174	Bumpy419	5
174	wezzzi	5
174	MinuteMira	5
174	SingedBread	5
174	ProfessorDiaper	5
174	Factoroni	5
174	33sudo	5
174	Luigipunch989	5
174	CalebDHawk	5
174	Sheldor097	5
174	ThisUserIsStump	5
174	Nicserso	5
174	FelixPSY375	5
174	Sral7	5
196	_stets	4
196	dabloons	4
196	soundad	4
196	Hyugo	4
196	nattybears	4
196	Batman922	4
196	301851	4
196	Ssor69	4
196	heckface	4
196	Valoth	4
196	SteveCraftBlocks	4
196	r123moore	4
196	Fast_Turtle	4
196	Moofyman	4
196	epiksk8erduck	4
196	Kim_Jong_eel	4
196	Soap_Bender	4
196	Quincannon	4
196	QueenShuvi	4
196	SwooshBoi	4
196	560cool	4
196	SkateboardR6	4
196	SammiWolfGirl	4
196	KingMatthew506	4
196	Vellu21	4
196	Apicomplexa	4
196	Quotary	4
196	JayToe	4
196	Calbo_	4
225	Louiis123	3
225	chimpmunker	3
225	ColeSnyder	3
225	RatatJuice	3
225	Reamdin	3
225	titanlax	3
225	Tmb1	3
225	surfinggiraffejp	3
225	Resner	3
225	SHAOBADMAN	3
225	Karetoko	3
225	QueenCamilla	3
225	pappaberg	3
225	Smussa	3
225	Hiimdeath	3
225	J4ko8_	3
225	jewbacaman	3
225	lizardfightclub	3
225	Leyna3	3
225	Maenara	3
225	Lord_Jord	3
225	DizzleJay311	3
225	Inbefour	3
225	kiluaemc	3
225	Tyrannosplart	3
225	handsome_strong	3
225	Karbl	3
225	censorsheep	3
225	Xclax101	3
225	cog	3
225	LordAurum	3
225	Fildyr	3
225	Typadopoulos	3
225	Hisiste	3
225	monky_irl	3
225	ItsDeltaMC	3
225	stavgod	3
225	Mythic1130	3
225	_TCARREIRA_	3
225	Wolverine4302	3
225	diggydog67	3
266	_Huge_Male_	2
266	teslawolf38	2
266	DepressedCubic	2
266	BlancoFlaco	2
266	TooManyDuck	2
266	Gundam_Steven	2
266	Hpdinosaur	2
266	Wooptey	2
266	T045RTY	2
266	youhjjhhhjj	2
266	SyntheticSurgeon	2
266	lotarp	2
266	_themselves	2
266	Myrlewen	2
266	MOSS000	2
266	Da_Boss_Rani	2
266	ccwildfire1	2
266	MrMattyPatt	2
266	picardred	2
266	yoyonovice63	2
266	Koffeeinz	2
266	lordsaladito	2
266	potato292	2
266	sandmire	2
266	set67	2
266	LordDiabolos	2
266	Mookle96	2
266	PegLegPete93	2
266	hcb238	2
266	Mobstr	2
266	ImDisconnected_	2
266	Bucscw24	2
266	Jackattack53	2
266	Jonafrog99	2
266	burbankbuilder28	2
