rank	username	minecraft:custom/minecraft:interact_with_cartography_table
213	_stets	4
213	dabloons	4
213	soundad	4
213	SmashingPump	4
213	Hyugo	4
213	nattybears	4
213	Batman922	4
213	301851	4
213	Ssor69	4
213	heckface	4
213	Valoth	4
213	excelsionprime	4
213	r123moore	4
213	Fast_Turtle	4
213	Moofyman	4
213	epiksk8erduck	4
213	Kim_Jong_eel	4
213	Soap_Bender	4
213	Quincannon	4
213	QueenShuvi	4
213	SwooshBoi	4
213	560cool	4
213	SkateboardR6	4
213	ItsDeltaMC	4
213	SammiWolfGirl	4
213	KingMatthew506	4
213	Vellu21	4
213	TheBananaKat	4
213	Apicomplexa	4
213	Quotary	4
213	JayToe	4
213	Calbo_	4
246	Louiis123	3
246	chimpmunker	3
246	ColeSnyder	3
246	RatatJuice	3
246	Reamdin	3
246	gabukun_	3
246	titanlax	3
246	Tmb1	3
246	surfinggiraffejp	3
246	Resner	3
246	SHAOBADMAN	3
246	Karetoko	3
246	Jackattack53	3
246	QueenCamilla	3
246	pappaberg	3
246	The_Cruncy	3
246	Hiimdeath	3
246	J4k__	3
246	jewbacaman	3
246	lizardfightclub	3
246	Leyna3	3
246	Maenara	3
246	Lord_Jord	3
246	DizzleJay311	3
246	Inbefour	3
246	Lord_Zacler	3
246	kiluaemc	3
246	Tyrannosplart	3
246	handsome_strong	3
246	Karbl	3
246	Dakar_	3
246	censorsheep	3
246	Xclax101	3
246	cog	3
246	LordAurum	3
246	Fildyr	3
246	Typadopoulos	3
246	Hisiste	3
246	monky_irl	3
246	stavgod	3
246	_Mythic____	3
246	MineMaster0012	3
246	Segotep999	3
246	_TCARREIRA_	3
246	Wolverine4302	3
246	diggydog67	3
292	j5ylim	2
292	DepressedCubic	2
292	BlancoFlaco	2
292	TooManyDuck	2
292	Gundam_Steven	2
292	Hpdinosaur	2
292	Wooptey	2
292	T045RTY	2
292	youhjjhhhjj	2
