rank	username	minecraft:custom/minecraft:interact_with_cartography_table
101	EcksD	14
114	PhantomsGhost_	13
114	Malorn_Aetherius	13
114	Kubelz	13
114	AstreaTSS	13
114	IlkeCookes_	13
114	__tomato	13
114	fffMike	13
114	jnp_gaming	13
122	mwrty	12
122	theonlymagikarp	12
122	Reneedium	12
122	Kynigito	12
122	MAns_44	12
127	Tommhh	11
127	skroobiez	11
127	MinttyFressh	11
127	himak1	11
127	Paintz	11
127	Boipl	11
127	Groundler	11
127	Shin69	11
127	Kubeusz2010	11
136	Caribouse	10
136	QuiCreans	10
136	rarrq	10
136	crying_wolf_13	10
136	RustyKedel	10
136	AnnieBathory	10
136	XxCookiequeenxX	10
136	_Karmaa	10
136	Blaiku	10
136	Druid95	10
146	Apollo_993	9
146	MyMawgDonaldsGon	9
146	Creativebuilder2	9
146	_Razaria	9
146	Nicky_H225	9
146	Hyp3rion_	9
146	Blu3beast	9
146	lordpipe	9
146	obzii	9
155	ImpavidArcher	8
155	IWorkAtIkea	8
155	Blackberry1310	8
155	Snowflowe	8
155	AuroraSkies	8
155	DarkS0L	8
155	Twighst	8
155	Eraxa	8
155	AstroLightz_	8
155	momis24	8
165	Jovaphobic	7
165	Groovy_MoonBird	7
165	SyK7	7
165	MSK__	7
165	imcombxt	7
165	legal_tax_evader	7
165	hanaryheatwave	7
165	Moofyman	7
165	thgrocks	7
165	a_d_e_x	7
165	That_tech_head	7
165	DarlaMeow	7
165	xzvu	7
165	xorompole	7
179	Batoser	6
179	NatalieTW	6
179	teslawolf38	6
179	TheBlackDeth	6
179	Iagoku	6
179	RebelAndroid	6
179	Jahara	6
179	Gregward_Smith	6
179	Swexti	6
179	Vizzoid	6
179	knarian	6
179	UncreativeArtist	6
179	SpicyMeatballs	6
179	Shiirazu	6
179	TheSeismicDuck	6
179	Vanni9	6
179	EveryonesUncle	6
179	NYJ	6
179	emreknugrlu	6
179	Quaintster	6
179	Buuck_	6
179	TheTommyGun63	6
179	Kyrum2169	6
179	_3Stump_	6
179	elliebelle107	6
179	Skippeh	6
179	00000000-0000-0000-0009-01ff0c3e5e4f	6
206	Bandito_Roamer	5
206	King_Wars125	5
206	Napoleonpancake	5
206	bigstankyy	5
206	NotMyLucKMC	5
206	Winklepicker279	5
206	Ristebraaten	5
206	Bumpy419	5
206	Mr_Sun15	5
206	wezzzi	5
206	MinuteMira	5
206	SingedBread	5
206	ProfessorDiaper	5
206	Factoroni	5
206	shuniji_	5
206	Luigipunch989	5
206	CalebDHawk	5
206	Sheldor097	5
206	Corkchef	5
206	FelixPSY375	5
206	Sral7	5
227	TheRomanNoodles1	4
227	EdaterPure	4
227	_stets	4
227	dabloons	4
227	soundad	4
227	robertsnose	4
227	Hyugo	4
227	RatatJuice	4
227	nattybears	4
227	Batman922	4
227	301851	4
227	Ssor69	4
227	gabukun_	4
227	heckface	4
227	Valoth	4
227	excelsionprime	4
227	r123moore	4
227	Jackattack53	4
227	Fast_Turtle	4
227	epiksk8erduck	4
227	Kim_Jong_eel	4
227	Soap_Bender	4
227	Quincannon	4
227	QueenShuvi	4
227	SwooshBoi	4
227	560cool	4
227	SkateboardR6	4
227	ItsDeltaMC	4
227	_Mythic____	4
227	Colmer94	4
227	Pumpkin_P_Patch	4
227	SammiWolfGirl	4
227	KingMatthew506	4
227	Vellu21	4
227	TheBananaKat	4
227	Apicomplexa	4
227	Quotary	4
227	JayToe	4
227	Calbo_	4
266	Louiis123	3
266	k_ce	3
266	chimpmunker	3
266	ColeSnyder	3
266	Reamdin	3
266	titanlax	3
266	Secret_Canary	3
266	Tmb1	3
266	surfinggiraffejp	3
266	Resner	3
266	SHAOBADMAN	3
266	Karetoko	3
266	DangerGirlArt	3
266	pappaberg	3
266	LordZacler	3
266	Cruncy_	3
266	Hiimdeath	3
266	J4k__	3
266	jewbacaman	3
266	lizardfightclub	3
266	Leyna3	3
266	Maenara	3
266	Lord_Jord	3
266	DizzleJay311	3
266	Inbefour	3
266	Lord_Zacler	3
266	kiluaemc	3
266	Tyrannosplart	3
266	handsome_strong	3
266	Karbl	3
266	Dakar_	3
266	censorsheep	3
266	Xclax101	3
266	cog	3
266	LordAurum	3
