rank	username	minecraft:custom/minecraft:interact_with_cartography_table
220	Reamdin	3
220	titanlax	3
220	Tmb1	3
220	surfinggiraffejp	3
220	Resner	3
220	SHAOBADMAN	3
220	Karetoko	3
220	QueenCamilla	3
220	pappaberg	3
220	Smussa	3
220	Hiimdeath	3
220	J4ko8_	3
220	jewbacaman	3
220	lizardfightclub	3
220	Leyna3	3
220	Maenara	3
220	Lord_Jord	3
220	DizzleJay311	3
220	Inbefour	3
220	kiluaemc	3
220	Tyrannosplart	3
220	handsome_strong	3
220	Karbl	3
220	RoofTyler	3
220	censorsheep	3
220	Xclax101	3
220	cog	3
220	LordAurum	3
220	Fildyr	3
220	Typadopoulos	3
220	Hisiste	3
220	monky_irl	3
220	ItsDeltaMC	3
220	stavgod	3
220	Mythic1130	3
220	_TCARREIRA_	3
220	Wolverine4302	3
220	diggydog67	3
262	_Huge_Male_	2
262	teslawolf38	2
262	DepressedCubic	2
262	BlancoFlaco	2
262	TooManyDuck	2
262	Gundam_Steven	2
262	Hpdinosaur	2
262	Wooptey	2
262	T045RTY	2
262	youhjjhhhjj	2
262	SyntheticSurgeon	2
262	lotarp	2
262	_themselves	2
262	Myrlewen	2
262	MOSS000	2
262	jessewegottacook	2
262	Da_Boss_Rani	2
262	ccwildfire1	2
262	MrMattyPatt	2
262	picardred	2
262	yoyonovice63	2
262	Koffeeinz	2
262	lordsaladito	2
262	potato292	2
262	sandmire	2
262	set67	2
262	LordDiabolos	2
262	Mookle96	2
262	PegLegPete93	2
262	hcb238	2
262	Mobstr	2
262	ImDisconnected_	2
262	Bucscw24	2
262	Jackattack53	2
262	Jonafrog99	2
262	burbankbuilder28	2
262	LAVA129	2
262	andy_rex	2
262	Hiryu27	2
