rank	username	minecraft:custom/minecraft:interact_with_cartography_table
102	EcksD	14
114	PhantomsGhost_	13
114	Malorn_Aetherius	13
114	Kubelz	13
114	AstreaTSS	13
114	MAns_44	13
114	IlkeCookes_	13
114	__tomato	13
114	fffMike	13
114	jnp_gaming	13
123	mwrty	12
123	theonlymagikarp	12
123	Reneedium	12
123	Kynigito	12
127	Tommhh	11
127	skroobiez	11
127	MinttyFressh	11
127	himak1	11
127	Paintz	11
127	Boipl	11
127	Groundler	11
127	Buuck_	11
127	Shin69	11
127	Kubeusz2010	11
137	Caribouse	10
137	QuiCreans	10
137	rarrq	10
137	crying_wolf_13	10
137	RustyKedel	10
137	AnnieBathory	10
137	XxCookiequeenxX	10
137	_Karmaa	10
137	Blaiku	10
137	Druid95	10
147	Apollo_993	9
147	MyMawgDonaldsGon	9
147	Creativebuilder2	9
147	_Razaria	9
147	Nicky_H225	9
147	Hyp3rion_	9
147	Blu3beast	9
147	lordpipe	9
147	obzii	9
156	ImpavidArcher	8
156	IWorkAtIkea	8
156	Blackberry1310	8
156	Snowflowe	8
156	AuroraSkies	8
156	DarkS0L	8
156	Twighst	8
156	Eraxa	8
156	AstroLightz_	8
156	momis24	8
166	Jovaphobic	7
166	Groovy_MoonBird	7
166	SyK7	7
166	MSK__	7
166	Secret_Canary	7
166	imcombxt	7
166	legal_tax_evader	7
166	hanaryheatwave	7
166	Moofyman	7
166	thgrocks	7
166	a_d_e_x	7
166	That_tech_head	7
166	DarlaMeow	7
166	xzvu	7
166	xorompole	7
181	Batoser	6
181	NatalieTW	6
181	teslawolf38	6
181	TheBlackDeth	6
181	Iagoku	6
181	RebelAndroid	6
181	Jahara	6
181	Gregward_Smith	6
181	Swexti	6
181	Vizzoid	6
181	knarian	6
181	UncreativeArtist	6
181	SpicyMeatballs	6
181	Shiirazu	6
181	TheSeismicDuck	6
181	Vanni9	6
181	EveryonesUncle	6
181	NYJ	6
181	emreknugrlu	6
181	Quaintster	6
181	TheTommyGun63	6
181	Kyrum2169	6
181	_3Stump_	6
181	elliebelle107	6
181	Skippeh	6
181	00000000-0000-0000-0009-01ff0c3e5e4f	6
207	Bandito_Roamer	5
207	King_Wars125	5
207	Napoleonpancake	5
207	bigstankyy	5
207	NotMyLucKMC	5
207	Winklepicker279	5
207	Ristebraaten	5
207	Bumpy419	5
207	Mr_Sun15	5
207	wezzzi	5
207	MinuteMira	5
207	DJzombiehunter	5
207	SingedBread	5
207	ProfessorDiaper	5
207	Factoroni	5
207	shuniji_	5
207	Luigipunch989	5
207	CalebDHawk	5
207	Sheldor097	5
207	Corkchef	5
207	FelixPSY375	5
207	Sral7	5
229	TheRomanNoodles1	4
229	EdaterPure	4
229	_stets	4
229	dabloons	4
229	soundad	4
229	robertsnose	4
229	Hyugo	4
229	RatatJuice	4
229	nattybears	4
229	Batman922	4
229	301851	4
229	Ssor69	4
229	gabukun_	4
229	heckface	4
229	Valoth	4
229	excelsionprime	4
229	r123moore	4
229	Jackattack53	4
229	Fast_Turtle	4
229	epiksk8erduck	4
229	Kim_Jong_eel	4
229	Soap_Bender	4
229	Quincannon	4
229	QueenShuvi	4
229	SwooshBoi	4
229	560cool	4
229	SkateboardR6	4
229	ItsDeltaMC	4
229	_Mythic____	4
229	Colmer94	4
229	Pumpkin_P_Patch	4
229	SammiWolfGirl	4
229	KingMatthew506	4
229	Vellu21	4
229	TheBananaKat	4
229	Apicomplexa	4
229	Quotary	4
229	JayToe	4
229	Calbo_	4
268	Louiis123	3
268	k_ce	3
268	chimpmunker	3
268	ColeSnyder	3
268	Reamdin	3
268	TipDuy3010	3
268	titanlax	3
268	Tmb1	3
268	surfinggiraffejp	3
268	Resner	3
268	SHAOBADMAN	3
268	Karetoko	3
268	DangerGirlArt	3
268	pappaberg	3
268	GildedRemnant	3
268	LordZacler	3
268	Cruncy_	3
268	Hiimdeath	3
268	J4k__	3
268	jewbacaman	3
268	lizardfightclub	3
268	Leyna3	3
268	Maenara	3
268	Lord_Jord	3
268	DizzleJay311	3
268	Inbefour	3
268	Lord_Zacler	3
268	kiluaemc	3
268	Tyrannosplart	3
268	handsome_strong	3
268	Karbl	3
268	Dakar_	3
268	censorsheep	3
