rank	username	minecraft:custom/minecraft:interact_with_cartography_table
125	Swexti	6
125	Vizzoid	6
125	UncreativeArtist	6
125	SpicyMeatballs	6
125	Shiirazuku	6
125	FreddyFart	6
125	EveryonesUncle	6
125	NYJ	6
125	lillips	6
125	Quaintster	6
125	TheTommyGun63	6
125	Kyrum2169	6
125	alderban107	6
125	Skippeh	6
125	EcksDofficial	6
147	Bandito_Roamer	5
147	King_Wars125	5
147	bigstankyy	5
147	ExtraDumb	5
147	Natofthese	5
147	Winklepicker279	5
147	Ristebraaten	5
147	Bumpy419	5
147	wezzzi	5
147	TheSeismicDuck	5
147	MAns_44	5
147	SingedBread	5
147	ProfessorDiaper	5
147	Factoroni	5
147	33sudo	5
147	Luigipunch989	5
147	CalebDHawk	5
147	Sheldor097	5
147	Nicserso	5
147	FelixPSY375	5
147	Lowjinx	5
147	Sral7	5
169	_stets	4
169	dabloons	4
169	soundad	4
169	Hyugo	4
169	Batman922	4
169	301851	4
169	Ssor69	4
169	heckface	4
169	Valoth	4
169	r123moore	4
169	Fast_Turtle	4
169	epiksk8erduck	4
169	Kim_Jong_eel	4
169	Soap_Bender	4
169	Quincannon	4
169	QueenShuvi	4
169	SwooshBoi	4
169	560cool	4
169	SkateboardR6	4
169	Spenduh	4
169	SammiWolfGirl	4
169	_3Stump_	4
169	KingMatthew506	4
169	Vellu21	4
169	Apicomplexa	4
169	Quotary	4
169	JayToe	4
169	Calbo_	4
197	Louiis123	3
197	chimpmunker	3
197	ColeSnyder	3
197	ImpavidArcher	3
197	Reamdin	3
197	titanlax	3
197	Tmb1	3
197	surfinggiraffejp	3
197	Resner	3
197	SHAOBADMAN	3
197	Karetoko	3
197	QueenHearts	3
197	pappaberg	3
197	CruncyIsTaken	3
197	Hiimdeath	3
197	TTNG	3
197	jewbacaman	3
197	lizardfightclub	3
197	Leyna3	3
197	Maenara	3
197	DizzleJay311	3
197	Inbefour	3
197	kiluaemc	3
197	chipklip	3
197	proxivitoid	3
197	Karbl	3
197	censorsheep	3
197	cog	3
197	LordAurum	3
197	Fildyr	3
197	Typadopoulos	3
197	Hisiste	3
197	monky_irl	3
197	stavgod	3
197	KG1999	3
197	_TCARREIRA_	3
197	Wolverine4302	3
197	diggydog67	3
235	Mr_Byzantine	2
235	teslawolf38	2
235	DepressedCubic	2
235	BlancoFlaco	2
235	TooManyDuck	2
235	Gundam_Steven	2
235	Hpdinosaur	2
235	Wooptey	2
235	T045RTY	2
235	youhjjhhhjj	2
235	lotarp	2
235	Myrlewen	2
235	MOSS000	2
235	MrMattyPatt	2
235	picardred	2
235	yoyonovice63	2
235	SteveCraftBlocks	2
235	lordsaladito	2
235	potato292	2
235	sandmire	2
235	set67	2
235	LordDiabolos	2
235	PegLegPete93	2
235	hcb238	2
235	Mobstr	2
235	ImDisconnected_	2
235	burbankbuilder28	2
235	LAVA129	2
235	andy_rex	2
235	Hiryu27	2
235	The11thDoctor	2
235	ooga47	2
235	fred870d	2
235	MinerDec	2
235	doctoruwot	2
235	PigDab	2
235	victorLIE	2
235	aec9	2
235	CarryLine	2
235	theofiel	2
235	Drewen24	2
235	Rasmanden	2
235	natajimi	2
235	NomadicRobin_	2
235	masskedman	2
235	Deathkob	2
235	Katthaj	2
235	TheJetNinja	2
235	Meatlaugh	2
235	DemTechAlpha	2
235	Shogunite	2
235	Xclax101	2
235	Warlord324	2
235	MovingFish7	2
235	Leithz6	2
235	MakeHistory157	2
235	Chaotic1s	2
235	ayamefag	2
235	Sank34	2
235	Kijiki	2
235	ediballbearings	2
235	jcool7	2
235	anbbang	2
235	sideofbbq	2
235	BreadBacon	2
235	Creeper_ez	2
