rank	username	minecraft:custom/minecraft:interact_with_cartography_table
235	ItsDeltaMC	3
235	stavgod	3
235	_Mythic____	3
235	MineMaster0012	3
235	Segotep999	3
235	_TCARREIRA_	3
235	Wolverine4302	3
235	diggydog67	3
280	teslawolf38	2
280	DepressedCubic	2
280	BlancoFlaco	2
280	TooManyDuck	2
280	Gundam_Steven	2
280	Hpdinosaur	2
280	Wooptey	2
280	T045RTY	2
280	youhjjhhhjj	2
280	SyntheticSurgeon	2
280	lotarp	2
280	_themselves	2
280	Myrlewen	2
280	MOSS000	2
280	Da_Boss_Rani	2
280	ccwildfire1	2
280	MrMattyPatt	2
280	picardred	2
280	yoyonovice63	2
280	Koffeeinz	2
280	Crowman1	2
