rank	username	minecraft:custom/minecraft:interact_with_cartography_table
107	Malorn_Aetherius	13
107	Kubelz	13
107	AstreaTSS	13
107	StarCookiees_	13
107	__tomato	13
107	fffMike	13
107	jnp_gaming	13
115	mwrty	12
115	Reneedium	12
115	Kynigito	12
115	MAns_44	12
119	Tommhh	11
119	skroobiez	11
119	himak1	11
119	Paintz	11
119	Boipl	11
119	Groundler	11
119	Shin69	11
119	Kubeusz2010	11
127	rarrq	10
127	MinttyFressh	10
127	crying_wolf_13	10
127	RustyKedel	10
127	AnnieBathory	10
127	XxCookiequeenxX	10
127	_Karmaa	10
127	Blaiku	10
127	Druid95	10
136	Apollo_993	9
136	Creativebuilder2	9
136	_Razaria	9
136	Nicky_H225	9
136	Blu3beast	9
136	lordpipe	9
136	obzii	9
143	KarlKaek	8
143	ImpavidArcher	8
143	IWorkAtIkea	8
143	Blackberry1310	8
143	Hyp3rion_	8
143	Snowflowe	8
143	AuroraSkies	8
143	DarkS0L	8
143	ReflexCode	8
143	Eraxa	8
143	AstroLightz_	8
143	momis24	8
155	Jovaphobic	7
155	Groovy_MoonBird	7
155	SyK7	7
155	MSK__	7
155	imcombxt	7
155	legal_tax_evader	7
155	hanaryheatwave	7
155	Moofyman	7
155	thgrocks	7
155	ADEXTV	7
155	DarlaMeow	7
155	TheKingK_	7
155	xzvu	7
155	xorompole	7
169	Batoser	6
169	NatalieTW	6
169	teslawolf38	6
169	TheBlackDeth	6
169	Iagoku	6
169	RebelAndroid	6
169	Jahara	6
169	Gregward_Smith	6
169	Swexti	6
169	Vizzoid	6
169	UncreativeArtist	6
169	SpicyMeatballs	6
169	Shiirazu	6
169	TheSeismicDuck	6
169	FreddyFart	6
169	EveryonesUncle	6
169	NYJ	6
169	emreknugrlu	6
169	Quaintster	6
169	TheTommyGun63	6
169	Kyrum2169	6
169	_3Stump_	6
169	elliebelle107	6
169	Skippeh	6
169	00000000-0000-0000-0009-01ff0c3e5e4f	6
194	Bandito_Roamer	5
194	King_Wars125	5
194	Napoleonpancake	5
194	bigstankyy	5
194	ExtraDumb	5
194	QuiCreans	5
194	SteveCraftBlocks	5
194	Smashic	5
194	crashomon	5
194	Winklepicker279	5
194	Ristebraaten	5
194	Bumpy419	5
194	Mr_Sun15	5
194	wezzzi	5
194	MinuteMira	5
194	SingedBread	5
194	ProfessorDiaper	5
194	Factoroni	5
194	33sudo	5
194	Luigipunch989	5
194	CalebDHawk	5
194	Sheldor097	5
194	FelixPSY375	5
194	Sral7	5
218	TooPure2	4
218	_stets	4
218	dabloons	4
218	soundad	4
218	SmashingPump	4
218	Hyugo	4
218	nattybears	4
218	Batman922	4
218	301851	4
218	Ssor69	4
218	gabukun_	4
218	heckface	4
218	Valoth	4
218	excelsionprime	4
218	r123moore	4
218	Fast_Turtle	4
218	epiksk8erduck	4
218	Kim_Jong_eel	4
218	Soap_Bender	4
218	Quincannon	4
218	QueenShuvi	4
218	SwooshBoi	4
218	pretty_pink_reno	4
218	560cool	4
218	SkateboardR6	4
218	ItsDeltaMC	4
218	SammiWolfGirl	4
218	KingMatthew506	4
218	Vellu21	4
218	TheBananaKat	4
218	Apicomplexa	4
218	Quotary	4
218	JayToe	4
218	Calbo_	4
252	Louiis123	3
252	chimpmunker	3
252	ColeSnyder	3
252	RatatJuice	3
252	Reamdin	3
252	titanlax	3
252	Tmb1	3
252	surfinggiraffejp	3
252	Resner	3
252	SHAOBADMAN	3
252	Karetoko	3
252	Jackattack53	3
252	QueenCamilla	3
252	pappaberg	3
252	Cruncy_	3
252	Hiimdeath	3
252	J4k__	3
252	jewbacaman	3
252	lizardfightclub	3
252	Leyna3	3
252	Maenara	3
252	Lord_Jord	3
252	DizzleJay311	3
252	Inbefour	3
252	Lord_Zacler	3
252	kiluaemc	3
252	Tyrannosplart	3
252	handsome_strong	3
252	Karbl	3
252	Dakar_	3
252	censorsheep	3
252	Xclax101	3
252	cog	3
252	LordAurum	3
252	Fildyr	3
252	Typadopoulos	3
252	Hisiste	3
252	monky_irl	3
252	stavgod	3
252	_Mythic____	3
252	Pumpkin_P_Patch	3
252	Segotep999	3
252	_TCARREIRA_	3
252	Wolverine4302	3
252	diggydog67	3
297	j5ylim	2
297	DepressedCubic	2
297	BlancoFlaco	2
297	TooManyDuck	2
