rank	username	minecraft:custom/minecraft:interact_with_cartography_table
213	ItsDeltaMC	3
213	stavgod	3
213	KG1999	3
213	_TCARREIRA_	3
213	Wolverine4302	3
213	diggydog67	3
254	teslawolf38	2
254	DepressedCubic	2
254	BlancoFlaco	2
254	TooManyDuck	2
254	Gundam_Steven	2
254	Hpdinosaur	2
254	Wooptey	2
254	T045RTY	2
254	youhjjhhhjj	2
254	SyntheticSurgeon	2
254	lotarp	2
254	_themselves	2
254	Myrlewen	2
254	MOSS000	2
254	Da_Boss_Rani	2
254	ccwildfire1	2
254	MrMattyPatt	2
254	picardred	2
254	yoyonovice63	2
254	Koffeeinz	2
254	lordsaladito	2
254	potato292	2
254	sandmire	2
254	set67	2
254	LordDiabolos	2
254	Mookle96	2
254	PegLegPete93	2
254	hcb238	2
254	Mobstr	2
254	ImDisconnected_	2
254	Bucscw24	2
254	Jackattack53	2
254	burbankbuilder28	2
254	LAVA129	2
254	andy_rex	2
254	Hiryu27	2
254	The11thDoctor	2
254	ooga47	2
254	fred870d	2
254	MinerDec	2
254	doctoruwot	2
254	PigDab	2
254	victorLIE	2
254	aec9	2
254	CarryLine	2
254	theofiel	2
254	Drewen24	2
